"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0975975,107631.26,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-25T21:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19869832,"CoinMarketCap",47110135808,47110135808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1194.4688,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,47110135808,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58510.02,1.1911348,"{""low"":49121.24,""high"":111970.17}",-4338.914,-0.038750626,49121.24,111970.17,57.317806,94445.17,13186.086,0.13961631,93798.96,13832.297,0.14746748,2138614923264,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.62258,0.008090156,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T21:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2331446,2331446,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006675646,0.01031552,"{""low"":0.008016959,""high"":0.01031552}",0.008016959,2331446,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029291562,0.56755596,"{""low"":0.005161,""high"":0.017725}",-0.009634844,-0.5435737,0.005161,0.017725,35.639442,0.00705312,0.0010370361,0.14703225,0.0075466,0.0005435562,0.07202663,8088375,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.90357,34.129475,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-25T21:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.454262,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8994662,0.6366252,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T21:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228527,228527,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012326658,0.6525936,"{""low"":0.6322072,""high"":0.6525936}",0.6322072,228527,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17549416,0.38057333,"{""low"":0.461131,""high"":2.061974}",-1.4253489,-0.6912545,0.461131,2.061974,-60.323967,0.634966,0.0016591549,0.0026129822,0.6934259,-0.056800723,-0.08191318,2795737,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7962345,666.7647,"REGULAR","BNB USD","BNB USD","[]","2025-05-25T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1571075328,1571075328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3516235,668.6996,"{""low"":658.18756,""high"":668.6996}",658.18756,1571075328,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.2401,0.6361337,"{""low"":407.5246,""high"":793.3505}",-126.585815,-0.15955849,407.5246,793.3505,11.416745,613.80566,52.959045,0.086279824,642.1126,24.6521,0.038392175,93939228672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.999479,0.020134406,"REGULAR","Hathor USD","Hathor USD","[]","2025-05-25T21:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462997408,"CoinMarketCap",414975,414975,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001059588,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,414975,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030354057,0.17751949,"{""low"":0.017099,""high"":0.134152}",-0.11401759,-0.8499135,0.017099,0.134152,-63.080544,0.02461944,-0.0044850335,-0.18217447,0.04765527,-0.027520863,-0.57749885,9322178,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.5366185,0.0009103296,"REGULAR","Nimiq USD","Nimiq USD","[]",1748210040,false,1532563200000,6,13110457344,"CoinMarketCap",207743,207743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000031095173,0.00091192225,"8.7121024E-4 - 9.1192225E-4",0.00087121024,207743,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021532958,0.30982673,"6.95E-4 - 0.006225",-0.0053146705,-0.8537623,0.000695,0.006225,-35.315712,0.00086506,0.000045269553,0.052331112,0.001437755,-0.0005274254,-0.36683956,11934836,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.6219664,52.927174,"REGULAR","Zcash USD","Zcash USD","[]","2025-05-25T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16713278,"CoinMarketCap",96305528,96305528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7483902,52.927174,"{""low"":47.02173,""high"":52.927174}",47.02173,96305528,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.922493,2.306981,"{""low"":16.004679,""high"":78.95474}",-26.027569,-0.32965174,16.004679,78.95474,85.20435,37.489063,15.43811,0.41180304,43.5173,9.409874,0.21623294,884586560,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17737018,0.9988925,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T21:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48005,48005,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017748475,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,48005,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05073446,0.053508442,"{""low"":0.948158,""high"":1.169297}",-0.1704045,-0.14573243,0.948158,1.169297,0.81876516,1.0007021,-0.0018096566,-0.0018083869,0.99948305,-0.0005905628,-0.0005908683,0,15,0,false,false,"MIM"
