"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.053515,0.004965414,"USD",6,999774784,"CoinMarketCap",1594609,1594609,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003700857,0.0051995674,"{""low"":0.004368752,""high"":0.0051995674}",0.004368752,1594609,0.004583661,"CCC",0.004583661,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00059666205,0.13657495,"{""low"":0.004368752,""high"":0.017725}",-0.012759587,-0.71986383,0.004368752,0.017725,-29.445303,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00688664,-0.0019212263,-0.27897877,0.0072936644,-0.0023282506,-0.31921548,4964295,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.101199,3.0973187e-13,"USD",8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.316468e-15,3.09732e-13,"3.00366E-13 - 3.09732E-13",3.00366e-13,7,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.3658805e-15,0.03118156,"3.00366E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.00366e-13,3.09732e-13,,"[]",1752105240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1555278,28.23471,"USD",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,29.157507,"{""low"":28.181381,""high"":29.157507}",28.181381,41,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-36.107586,0.31896657,"USD",6,4391496,"CoinMarketCap",228724,228724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.18025792,0.50009227,"{""low"":0.28225276,""high"":0.50009227}",0.28225276,228724,0.4992712,"CCC",0.4992712,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03671381,0.13007422,"{""low"":0.28225276,""high"":2.061974}",-1.7430074,-0.8453101,0.28225276,2.061974,-50.37434,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55689704,-0.23793048,-0.4272432,0.6040051,-0.28503853,-0.4719141,1400740,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3223088,669.4926,"USD",2,140885008,"CoinMarketCap",1664775552,1664775552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.737183,670.4875,"{""low"":659.6164,""high"":670.4875}",659.6164,1664775552,660.73816,"CCC",660.73816,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.96802,0.6428275,"{""low"":407.5246,""high"":793.3505}",-123.85791,-0.15612003,407.5246,793.3505,25.975609,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.18677,13.305847,0.02027753,640.3093,29.183289,0.04557686,94321467392,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2571409,0.016959261,"USD",6,497103872,"CoinMarketCap",377554,377554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00053496286,0.01749288,"{""low"":0.016270021,""high"":0.01749288}",0.016270021,377554,0.016424658,"CCC",0.016424658,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004792261,0.39387366,"{""low"":0.012167,""high"":0.134152}",-0.11719273,-0.8735817,0.012167,0.134152,-62.136684,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01811212,-0.0011528581,-0.063651204,0.03341845,-0.01645919,-0.49251804,8430514,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7747273,0.0007213311,"USD",6,13227207680,"CoinMarketCap",380056,380056,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012578443,0.00072263135,"7.0637866E-4 - 7.2263135E-4",0.00070637866,380056,0.0007087045,"CCC",0.0007087045,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047331094,0.07022417,"6.74E-4 - 0.006225",-0.005503669,-0.8841235,0.000674,0.006225,-41.789818,"[]",1752105240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083922,-0.00011788891,-0.14047438,0.0010462,-0.00032486895,-0.31052276,9541196,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1114902,40.946102,"USD",2,16743394,"CoinMarketCap",76438712,76438712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.665306,44.590794,"{""low"":39.010437,""high"":44.590794}",39.010437,76438712,43.66233,"CCC",43.66233,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.647331,0.8362493,"{""low"":22.29877,""high"":78.95474}",-38.00864,-0.4813978,22.29877,78.95474,86.38942,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.33298,-4.386879,-0.09677014,41.645615,-0.6995125,-0.016796786,685576704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3054823,1.000719,"USD",4,0,"CoinMarketCap",43313,43313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030477643,1.0023189,"{""low"":0.9809066,""high"":1.0023189}",0.9809066,43313,0.99767125,"CCC",0.99767125,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184798,0.15174633,"{""low"":0.868871,""high"":1.169297}",-0.16857803,-0.14417042,0.868871,1.169297,1.1810064,"[]","2025-07-09T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99604374,0.0046752095,0.004693779,0.9985727,0.002146244,0.0021493118,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.400657,0.664515,"USD",6,275337920,"CoinMarketCap",49437680,49437680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04578972,0.67210907,"{""low"":0.611877,""high"":0.67210907}",0.611877,49437680,0.61880773,"CCC",0.61880773,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21124902,0.4660597,"{""low"":0.453266,""high"":2.797919}",-2.133404,-0.7624967,0.453266,2.797919,-10.949797,"[]","2025-07-09T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65010834,0.014406681,0.022160431,0.85293984,-0.18842483,-0.2209122,182966176,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
