"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006071048,0.9529192,"{""low"":0.006371,""high"":0.300619}",-0.28817695,-0.9586119,0.006371,0.300619,-90.08062,0.01225648,0.00018556789,0.01514039,0.026075065,-0.013633017,-0.52283734,12442048,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,1000000000,"CoinMarketCap",5973367,5973367,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004688101,0.012511712,"{""low"":0.012264962,""high"":0.012511712}",0.012264962,5973367,0.012360532,"CCC",0.012360532,5078504,6839069,"2025-10-02T00:00:00.000Z",-3.6311336,0.012442048,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1487379,0.20717277,"{""low"":5.544831,""high"":40.602543}",-33.908974,-0.8351441,5.544831,40.602543,-81.82059,6.699478,-0.005909443,-0.0008820751,10.688313,-3.9947438,-0.37374878,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,999,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.034487724,6.6935687,"{""low"":6.6935687,""high"":6.6935687}",6.6935687,1,6.6935687,"CCC",6.6935687,5,0,"2021-04-01T00:00:00.000Z",-0.51259404,6.6935687,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:47.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",134785728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.65607,0.14308457,"{""low"":570.68396,""high"":1370.546}",-718.206,-0.5240291,570.68396,1370.546,-4.477048,620.852,31.488037,0.05071746,781.56116,-129.22113,-0.16533719,87961133056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134785728,134785728,"Coinbase",1440897408,1440897408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.200012,652.82965,"{""low"":649.0318,""high"":652.82965}",649.0318,1440897408,649.0318,"CCC",649.0318,1649841829,1519072630,"2017-07-25T00:00:00.000Z",2.546611,652.34,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",944819328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008179294,0.23203671,"{""low"":0.003525,""high"":0.03772}",-0.03337707,-0.88486403,0.003525,0.03772,-83.28668,0.0047287,-0.00038577057,-0.08158068,0.01093504,-0.0065921107,-0.60284287,2236512,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514977952,0,"CoinMarketCap",77556,77556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007577753,0.00440218,"{""low"":0.004335934,""high"":0.00440218}",0.004335934,77556,0.00440218,"CCC",0.00440218,252779,74698,"2020-05-07T00:00:00.000Z",-1.7149225,0.0043429295,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013558776,0.026690504,"{""low"":5.08,""high"":4}",-0.0075044413,-0.93501633,0.000508,0.008026,-90.95222,0.00062888,-0.00010732119,-0.17065448,0.00111646,-0.00059490115,-0.5328459,443597,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,1000000000,"CoinMarketCap",76531,76531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000021422165,0.0005287582,"{""low"":5.215588,""high"":4}",0.0005215588,76531,0.0005278034,"CCC",0.0005278034,103012,112868,"2025-03-26T00:00:00.000Z",-0.4090466,0.0005215588,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",14061026304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013536977,0.322309,"{""low"":4.2,""high"":4}",-0.0007436302,-0.57246363,0.00042,0.001299,-44.14141,0.00049332,0.000062049774,0.12577997,0.000629995,-0.00007462525,-0.11845371,7809069,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14061026304,20999999488,"CoinMarketCap",61808,61808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017340644,0.00055536977,"{""low"":5.534201,""high"":4}",0.0005534201,61808,0.0005553134,"CCC",0.0005553134,89917,95494,"2018-07-10T00:00:00.000Z",0.31321266,0.00055536977,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:44.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",16666218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",568.4338,16.487715,"{""low"":34.4762,""high"":736.51373}",-133.60376,-0.18140022,34.4762,736.51373,1252.487,317.6932,285.21677,0.8977742,362.90292,240.00705,0.6613533,9980939264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16666148,21000000,"Coinbase",1081796608,1081796608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.26996,616.5219,"{""low"":598.875,""high"":616.5219}",598.875,1081796608,613.1948,"CCC",613.1948,461112202,846654713,"2016-10-29T00:00:00.000Z",5.8405237,602.91,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21019751,0.26634455,"{""low"":0.789194,""high"":1.165353}",-0.16596144,-0.14241304,0.789194,1.165353,-0.48401356,0.9975672,0.0018243194,0.0018287684,0.9967783,0.0026131868,0.002621633,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,0,"CoinMarketCap",27524,27524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00096583366,0.9994177,"{""low"":0.99875414,""high"":0.9994177}",0.99875414,27524,0.9990099,"CCC",0.9990099,51501,32634,"2014-03-12T00:00:00.000Z",0.09674353,0.9993915,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:10.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.076555,0.44163373,"{""low"":0.173345,""high"":1.083494}",-0.83359396,-0.76935726,0.173345,1.083494,-70.53984,0.20521334,0.04468666,0.21775709,0.2954737,-0.045573696,-0.15423943,71755200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,0,"Coinbase",28543254,28543254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019899994,0.25155237,"{""low"":0.24879707,""high"":0.25155237}",0.24879707,28543254,0.24879707,"CCC",0.24879707,14239437,14218523,"2020-08-28T00:00:00.000Z",8.652171,0.2499,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005197688,0.2987177,"{""low"":1.74,""high"":4}",-0.006061023,-0.96405643,0.000174,0.006287,-95.934105,0.00022716,-0.0000011831144,-0.0052082865,0.00030635,-0.00008037312,-0.26235718,14333,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0,"CoinMarketCap",285884,285884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004982052,0.00023197955,"{""low"":2.2597688,""high"":4}",0.00022597688,285884,0.00023097725,"CCC",0.00023097725,287437,284049,"2020-10-18T00:00:00.000Z",-2.1571174,0.00022597688,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
