"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.46716246,84646.43,"Bitcoin USD","Bitcoin USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35525.19,0.7232145,"{""low"":49121.24,""high"":109114.88}",-24468.453,-0.22424488,49121.24,109114.88,31.014645,84208.31,438.1172,0.005202778,87963.67,-3317.2422,-0.0377115,1680569401344,15,0,"2014-09-17T00:00:00.000Z",2,19853990,"CoinMarketCap",12989146112,12989146112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-397.29688,85291.5,"{""low"":84012.22,""high"":85291.5}",84012.22,12989146112,85071.36,"CCC",85071.36,40856141253,28044325892,"2010-07-13T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.96019,33.512054,"Goatcoin USD","Goatcoin USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.6497,5.892146,"{""low"":4.862354,""high"":235.97632}",-202.46426,-0.8579855,4.862354,235.97632,132.59634,34.273205,-0.76115036,-0.022208322,45.221146,-11.709091,-0.25892955,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",264,264,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.707096,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,264,32.712124,"CCC",32.712124,268,0,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2414779,0.6014973,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14036629,0.30439568,"{""low"":0.461131,""high"":3.109595}",-2.5080976,-0.8065673,0.461131,3.109595,-72.94549,0.5561678,0.04532951,0.0815033,0.81005937,-0.20856208,-0.25746518,2641473,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202594,202594,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014489889,0.60170436,"{""low"":0.5974279,""high"":0.60170436}",0.5974279,202594,0.5975479,"CCC",0.5975479,236076,239463,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.22868152,589.6752,"BNB USD","BNB USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.15057,0.4469683,"{""low"":407.5246,""high"":793.3505}",-203.67535,-0.25672808,407.5246,793.3505,2.0973802,596.12787,-6.4526978,-0.010824352,633.4798,-43.804626,-0.06914921,83079815168,15,0,"2017-11-09T00:00:00.000Z",2,140890816,"CoinMarketCap",1293999232,1293999232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3515625,595.0499,"{""low"":587.7666,""high"":595.0499}",587.7666,1293999232,591.7538,"CCC",591.7538,1876249198,1392350476,"2017-07-25T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.287019,0.026676662,"Hathor USD","Hathor USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009577662,0.56012994,"{""low"":0.017099,""high"":0.134152}",-0.10747533,-0.801146,0.017099,0.134152,-69.419785,0.02380402,0.0028726421,0.120678864,0.049371384,-0.022694722,-0.4596736,12329685,15,0,"2020-09-25T00:00:00.000Z",6,462189920,"CoinMarketCap",388079,388079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014891308,0.028416665,"{""low"":0.026409363,""high"":0.028416665}",0.026409363,388079,0.028409235,"CCC",0.028409235,404536,389460,"2020-05-07T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.720926,0.0007618799,"Nimiq USD","Nimiq USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000066879904,0.096230075,"6.95E-4 - 0.006225",-0.00546312,-0.8776096,0.000695,0.006225,-49.690292,0.00098286,-0.00022098009,-0.22483374,0.00151822,-0.00075634004,-0.49817553,9918423,15,0,1532563200000,6,13018354688,"CoinMarketCap",148850,148850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002018112,0.00076945266,"7.279854E-4 - 7.6945266E-4",0.0007279854,148850,0.00073055975,"CCC",0.00073055975,172512,113714,1531180800,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.8505553,31.555641,"Zcash USD","Zcash USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.550962,0.971651,"{""low"":16.004679,""high"":78.95474}",-47.3991,-0.60033256,16.004679,78.95474,39.576485,34.37813,-2.8224907,-0.08210134,42.7435,-11.187859,-0.26174408,501318816,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56261404,56261404,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27070236,32.302395,"{""low"":30.583323,""high"":32.302395}",30.583323,56261404,31.702833,"CCC",31.702833,76570945,75815708,"2016-10-29T00:00:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11482475,1.0018936,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053735614,0.05667369,"{""low"":0.948158,""high"":1.169297}",-0.16740334,-0.1431658,0.948158,1.169297,0.6489277,0.9989987,0.002894938,0.0028978395,0.9990153,0.002878368,0.0028812052,0,15,0,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40110,40110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001151681,1.0021838,"{""low"":0.99721014,""high"":1.0021838}",0.99721014,40110,0.9997847,"CCC",0.9997847,201749,77025,"2014-03-12T00:00:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0187305,0.59479207,"SushiSwap USD","SushiSwap USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14152607,0.31223625,"{""low"":0.453266,""high"":2.797919}",-2.203127,-0.7874162,0.453266,2.797919,-42.33985,0.6216657,-0.026873648,-0.043228455,1.0090047,-0.41421264,-0.41051605,159777280,15,0,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",23861610,23861610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005998194,0.59683734,"{""low"":0.573569,""high"":0.59683734}",0.573569,23861610,0.58874834,"CCC",0.58874834,46733576,42708862,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
