"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4253106,96406.086,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57884.19,1.502631,"{""low"":38521.895,""high"":108268.445}",-11862.359,-0.10956433,38521.895,108268.445,111.47435,96472.3,-66.21094,-0.0006863207,71523.27,24882.812,0.34789813,1909278507008,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19804544,"CoinMarketCap",31577044992,31577044992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3192.8438,96406.086,"{""low"":94248.02,""high"":96406.086}",94248.02,31577044992,94390.27,"CCC",94390.27,55732369083,44223367996,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.3276706,76.46781,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.224106,22.574205,"{""low"":3.243707,""high"":235.97632}",-159.50851,-0.67595136,3.243707,235.97632,411.34863,65.30093,11.166885,0.17100655,28.779808,47.688004,1.6569952,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1782,1782,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.303215,81.49678,"{""low"":76.15175,""high"":81.49678}",76.15175,1782,81.49663,"CCC",81.49663,2229,4606,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.3271713,1.1502873,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1538083,0.15435177,"{""low"":0.996479,""high"":10.705447}",-9.55516,-0.8925512,0.996479,10.705447,-67.124504,1.5452583,-0.394971,-0.25560194,1.5600597,-0.4097724,-0.26266456,44632592,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6835571,6835571,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0785296,1.1575758,"{""low"":1.1273146,""high"":1.1575758}",1.1273146,6835571,1.1333089,"CCC",1.1333089,13185259,8157141,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.9607205,0.0005433593,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020235931,0.593429,"3.41E-4 - 0.001825",-0.0012816407,-0.7022689,0.000341,0.001825,-39.053257,0.0006364,-0.0000930407,-0.14619845,0.00050648,0.000036879326,0.07281497,5433593,15,0,false,false,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",289589,289589,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000035360397,0.00054465287,"5.218941E-4 - 5.4465287E-4",0.0005218941,289589,0.00052519364,"CCC",0.00052519364,208947,294100,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9467629,0.8285576,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3589116,0.7642173,"{""low"":0.469646,""high"":3.493541}",-2.6649833,-0.76283157,0.469646,3.493541,64.75289,0.9203018,-0.091744184,-0.09968924,1.1709466,-0.342389,-0.29240358,3638607,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224505,224505,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.007770896,0.83932716,"{""low"":0.8264806,""high"":0.83932716}",0.8264806,224505,0.83111644,"CCC",0.83111644,226123,198619,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.1598897,4.9012847,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6732228,1.1997974,"{""low"":2.228062,""high"":13.452645}",-8.551361,-0.6356639,2.228062,13.452645,4.0038943,5.2451315,-0.3438468,-0.06555542,4.2841587,0.617126,0.14404835,20237498,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13545890,13545890,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.05619812,4.901561,"{""low"":4.8125167,""high"":4.901561}",4.8125167,13545890,4.8125167,"CCC",4.8125167,71959882,31345572,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.013749,3.2002735,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4038016,0.78142136,"{""low"":1.796472,""high"":6.156673}",-2.9563994,-0.48019433,1.796472,6.156673,-7.7432275,3.632305,-0.4320314,-0.11894139,2.7213554,0.47891808,0.17598513,337514336,15,0,false,false,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105464216,"CoinMarketCap",42800812,42800812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.26461315,3.206079,"{""low"":3.1301835,""high"":3.206079}",3.1301835,42800812,3.1301835,"CCC",3.1301835,51807119,43144276,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735811640,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.163913,0.0000609147,"REGULAR",,,4.677313e-7,0.0077378787,"6.0446968E-5 - 6.3206804E-5",-0.000002292105,-0.036263578,0.000060446968,0.000063206804,,,,,,,,0,15,0,false,false,"KANGO USD",,false,,6,0,"CoinMarketCap",1603594,1603594,"KANGO","USD=X",,-0.0000013472927,0.000063206804,"6.0446968E-5 - 6.3206804E-5",0.000060446968,1603594,0.00006158736,"CCC",0.00006158736,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,8.752924,1.3770944,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8286724,1.5110124,"{""low"":0.548422,""high"":1.89332}",-0.5162256,-0.2726563,0.548422,1.89332,31.368267,1.3233964,0.053697944,0.040575854,0.8564646,0.52062976,0.6078824,1407545472,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022112576,"CoinMarketCap",70304112,70304112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11083472,1.4247308,"{""low"":1.3578027,""high"":1.4247308}",1.3578027,70304112,1.3636467,"CCC",1.3636467,102263669,65331742,"2017-10-06T00:00:00.000Z","XTZ"
