"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999764480,"CoinMarketCap",548892,548892,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005435059,0.0037935136,"{""low"":0.0036916207,""high"":0.0037935136}",0.0036916207,548892,0.003701822,"CCC",0.003701822,1184950,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045625796,0.13672699,"{""low"":0.003337,""high"":0.017725}",-0.013931742,-0.7859939,0.003337,0.017725,-42.86595,0.00410316,-0.000309902,-0.075527646,0.00635235,-0.0025590921,-0.40285754,3792364,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4536507,0.003793258,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.2921004e-13,"2.2921E-13 - 2.2921004E-13",2.2921e-13,5,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.365085e-7,"2.2921E-13 - 2.2921004E-13",0,0,2.2921e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1757487060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4e-7,2.2921004e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32896805,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,121.354004,26.894234,-1.6640358,-0.06187333,31.059511,-5.8293133,-0.18768206,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-09-10T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.287084,25.230198,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",108685,108685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013785645,0.23045765,"{""low"":0.22517176,""high"":0.23045765}",0.22517176,108685,0.22539678,"CCC",0.22539678,188551,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020174518,0.096949525,"{""low"":0.208093,""high"":2.061974}",-1.8337065,-0.8892966,0.208093,2.061974,-82.43477,0.3300244,-0.10175687,-0.30833137,0.50087583,-0.2726083,-0.54426324,1002435,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6952953,0.22826752,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,139187328,"CoinMarketCap",1716041088,1716041088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4039307,884.49786,"{""low"":877.61615,""high"":884.49786}",877.61615,1716041088,880.0064,"CCC",880.0064,2228369907,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.25534,0.7437376,"{""low"":507.24252,""high"":899.70013}",-15.2022705,-0.016897041,507.24252,899.70013,65.65181,824.4753,60.022583,0.07280095,679.7935,204.70435,0.30112723,123110899712,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.27252632,884.49786,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,498534944,"CoinMarketCap",366590,366590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000329623,0.013052252,"{""low"":0.013018369,""high"":0.013052252}",0.013018369,366590,0.013047168,"CCC",0.013047168,408451,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085136853,0.06997358,"{""low"":0.012167,""high"":0.134152}",-0.121133626,-0.90295804,0.012167,0.134152,-64.9094,0.01560584,-0.0025874712,-0.16580147,0.020849776,-0.007831407,-0.3756111,6490112,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.25384593,0.013018369,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13385577472,"CoinMarketCap",331377,331377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000039647275,0.00072803773,"7.1981637E-4 - 7.2803773E-4",0.00071981637,331377,0.00072300364,"CCC",0.00072300364,425511,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017666759,0.32063082,"5.51E-4 - 0.006225",-0.0054973327,-0.88310564,0.000551,0.006225,-33.04515,0.00072166,0.0000060076127,0.008324713,0.00086179,-0.00013412238,-0.15563233,9740251,15,0,false,false,false,1532563200000,"[]",1757487240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.7625203,0.0007276676,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16207985,"CoinMarketCap",103927424,103927424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4842453,49.07999,"{""low"":48.012043,""high"":49.07999}",48.012043,103927424,48.307266,"CCC",48.307266,84129454,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.957468,0.9772821,"{""low"":24.514383,""high"":78.95474}",-30.482891,-0.38608056,24.514383,78.95474,71.154106,40.178337,8.293514,0.20641756,39.70612,8.765732,0.22076526,785631040,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9710996,48.47185,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",50944,50944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00065529346,1.004963,"{""low"":0.9983681,""high"":1.004963}",0.9983681,50944,0.999437,"CCC",0.999437,69399,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13498414,0.1553558,"{""low"":0.868871,""high"":1.169297}",-0.16544187,-0.14148833,0.868871,1.169297,0.19255877,0.99932367,0.004531443,0.00453451,0.99867964,0.0051754713,0.0051823137,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-09-10T06:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06531855,1.0038551,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,277003584,"CoinMarketCap",34177656,34177656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0017888546,0.80702823,"{""low"":0.7872229,""high"":0.80702823}",0.7872229,34177656,0.7940021,"CCC",0.7940021,49835611,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34522298,0.75382614,"{""low"":0.457961,""high"":2.797919}",-1.994735,-0.7129352,0.457961,2.797919,27.201117,0.82041436,-0.017230392,-0.02100206,0.70799947,0.095184505,0.1344415,222484832,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-09-10T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22222292,0.803184,"SushiSwap USD","SushiSwap USD","SUSHI"
