"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.005052,-0.0004814826,-0.095305346,0.0067977193,-0.002227202,-0.3276396,4569460,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1076313,1076313,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000011196826,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1076313,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012335172,0.36964855,"{""low"":0.003337,""high"":0.017725}",-0.0131544825,-0.74214286,0.003337,0.017725,-29.229582,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.2455777,0.004570517,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.6529204e-15,2.2059232e-13,"2.16418E-13 - 2.2059232E-13",2.16418e-13,6,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.174314e-15,0.0192882,"2.16418E-13 - 2.2059232E-13",0,0,2.16418e-13,2.2059232e-13,,"[]",1754869860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.7549635,2.2059232e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.764662,-3.2515507,-0.117111124,33.153175,-8.640064,-0.26061046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9776039,24.513111,"{""low"":23.535507,""high"":24.513111}",23.535507,40,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.650757,4.041408,"{""low"":4.862354,""high"":235.97632}",-211.46321,-0.8961205,4.862354,235.97632,104.94552,"[]","2025-08-10T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1537395,24.513111,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.44522268,-0.09517676,-0.21377338,0.547137,-0.1970911,-0.36022258,1537225,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218202,218202,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010043085,0.3504367,"{""low"":0.3482441,""high"":0.3504367}",0.3482441,218202,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11720592,0.50337535,"{""low"":0.23284,""high"":2.061974}",-1.7119281,-0.83023745,0.23284,2.061974,-68.478775,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.28773734,0.35004592,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",712.63446,91.66992,0.12863526,648.57556,155.72882,0.24010898,112029925376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2088664832,2088664832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.044861,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2088664832,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.13547,0.69982505,"{""low"":473.1689,""high"":859.56287}",-55.258484,-0.06428673,473.1689,859.56287,57.489563,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.63119155,804.3044,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01688674,-0.0006148666,-0.036411207,0.025591806,-0.009319931,-0.3641764,8100775,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497839072,"CoinMarketCap",384057,384057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000052027404,0.016345045,"{""low"":0.015605879,""high"":0.016345045}",0.015605879,384057,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004104874,0.33737767,"{""low"":0.012167,""high"":0.134152}",-0.11788012,-0.8787057,0.012167,0.134152,-54.75335,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.32076642,0.016271874,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00072738,-0.000021218671,-0.029171372,0.00092484,-0.00021867867,-0.23645028,9398293,15,0,false,false,false,1532563200000,6,13308989440,"CoinMarketCap",399239,399239,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015209953,0.0007061613,"6.859365E-4 - 7.061613E-4",0.0006859365,399239,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015516131,0.28159946,"5.51E-4 - 0.006225",-0.0055188388,-0.88656044,0.000551,0.006225,-49.298893,"[]",1754870040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2013018,0.0007061613,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",40.406235,-0.9702263,-0.024011796,39.218517,0.21749115,0.005545624,637082560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82487736,82487736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2141571,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,82487736,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.921625,0.6086886,"{""low"":24.514383,""high"":78.95474}",-39.518734,-0.50052387,24.514383,78.95474,-5.816287,"[]","2025-08-10T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5401187,39.43601,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9979648,0.0047093034,0.004718907,0.99874794,0.003926158,0.00393108,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",56984,56984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0037689805,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,56984,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13380313,0.15399654,"{""low"":0.868871,""high"":1.169297}",-0.16662288,-0.14249834,0.868871,1.169297,0.78332424,"[]","2025-08-10T23:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3773062,1.0026741,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.7366809,0.15374368,0.2086978,0.7445885,0.14583611,0.19586135,245890816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",53238440,53238440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.001019597,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,53238440,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43246362,0.94432414,"{""low"":0.457961,""high"":2.797919}",-1.9074944,-0.6817547,0.457961,2.797919,47.4316,"[]","2025-08-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11437583,0.8904246,"SUSHI"
