"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.7330003,0.004472127,"REGULAR",0.0044591776,1555364,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011351272,0.34016398,"{""low"":0.003337,""high"":0.017725}",-0.013252873,-0.74769384,0.003337,0.017725,-29.64561,0.00500358,-0.0005314527,-0.10621449,0.006772289,-0.0023001619,-0.33964318,4471093,15,0,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1031236,1031236,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002424852,0.004502261,"{""low"":0.004400746,""high"":0.004502261}",0.004400746,1031236,0.0044591776,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,"[]",1755051960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.803588,2.2940046e-13,"REGULAR",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.512126,26.42273,"REGULAR",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,81.16574,27.801989,-1.3792591,-0.04961009,32.781143,-6.3584137,-0.19396558,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8965111,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38432434,0.33125478,"REGULAR",0.33147043,244269,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09841478,0.42267126,"{""low"":0.23284,""high"":2.061974}",-1.7307193,-0.8393507,0.23284,2.061974,-68.13902,0.43843356,-0.10717878,-0.24445842,0.54464275,-0.21338797,-0.39179438,1454704,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124685,124685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001278013,0.33222002,"{""low"":0.3308972,""high"":0.33222002}",0.3308972,124685,0.33147043,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","[]","2025-08-13T02:27:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1392024,830.1471,"REGULAR",832.8445,1928255431,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.97818,0.7544413,"{""low"":473.1689,""high"":859.56287}",-29.415771,-0.03422178,473.1689,859.56287,53.78815,719.32306,110.824036,0.15406713,649.6664,180.48071,0.2778052,115629416448,15,0,false,"2017-11-09T00:00:00.000Z",2,139287856,"CoinMarketCap",2871117824,2871117824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.386536,837.03674,"{""low"":829.143,""high"":837.03674}",829.143,2871117824,832.8445,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5258578,0.017290471,"REGULAR",0.016841881,432360,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005123471,0.42109564,"{""low"":0.012167,""high"":0.134152}",-0.11686152,-0.8711128,0.012167,0.134152,-52.56694,0.01694914,0.0003413316,0.020138578,0.02517733,-0.007886859,-0.3132524,8608706,15,0,false,"2020-09-25T00:00:00.000Z",6,497887264,"CoinMarketCap",372091,372091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002598632,0.01732636,"{""low"":0.016779944,""high"":0.01732636}",0.016779944,372091,0.016841881,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","[]",1755052080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03344631,0.00070613966,"REGULAR",0.00070665346,389468,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015513966,0.28156018,"5.51E-4 - 0.006225",-0.0055188606,-0.88656396,0.000551,0.006225,-47.89668,0.00072132,-0.000015180325,-0.021045202,0.000918785,-0.00021264533,-0.23144189,9401743,15,0,false,1532563200000,6,13314283520,"CoinMarketCap",352009,352009,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.362649e-7,0.00070665346,"7.0352573E-4 - 7.0665346E-4",0.00070352573,352009,0.00070665346,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.79247,38.94321,"REGULAR",39.51902,84839040,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.428827,0.5885862,"{""low"":24.514383,""high"":78.95474}",-40.01153,-0.5067654,24.514383,78.95474,-6.6461506,40.408554,-1.4653435,-0.0362632,39.12985,-0.18663788,-0.004769706,629121472,15,0,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",76675400,76675400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7809906,39.897713,"{""low"":38.86134,""high"":39.897713}",38.86134,76675400,39.51902,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16824679,0.99958473,"REGULAR",1.0032628,79284,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13071376,0.15044093,"{""low"":0.868871,""high"":1.169297}",-0.16971225,-0.14514041,0.868871,1.169297,0.32109022,0.9980496,0.0015351176,0.0015381175,0.9987844,0.00080031157,0.0008012856,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66885,66885,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016846061,1.0032632,"{""low"":0.99717283,""high"":1.0032632}",0.99717283,66885,1.0032628,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-13T02:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8196177,0.8704038,"REGULAR",0.87970513,51267341,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41244283,0.90060693,"{""low"":0.457961,""high"":2.797919}",-1.9275153,-0.6889103,0.457961,2.797919,50.319542,0.7494007,0.12100315,0.16146657,0.7397559,0.1306479,0.17660946,240362256,15,0,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",53170296,53170296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0400213,0.8877725,"{""low"":0.8681972,""high"":0.8877725}",0.8681972,53170296,0.87970513,"CCC","SUSHI"
