"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.9374574,85687.734,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19841096,"CoinMarketCap",14921110528,14921110528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1628.6094,86606.125,"{""low"":85541.195,""high"":86606.125}",85541.195,14921110528,86046.88,"CCC",86046.88,45898303445,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36566.496,0.74441314,"{""low"":49121.24,""high"":109114.88}",-23427.148,-0.21470168,49121.24,109114.88,19.831203,90771.164,-5083.4297,-0.056002695,84752.305,935.4297,0.011037218,1700138582016,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.854648,32.377823,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",368,368,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.077015,32.377823,"{""low"":32.377823,""high"":32.377823}",32.377823,368,32.377823,"CCC",32.377823,836,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.515469,5.6588783,"{""low"":4.862354,""high"":235.97632}",-203.5985,-0.8627921,4.862354,235.97632,80.48789,34.416393,-2.0385704,-0.05923254,41.915913,-9.53809,-0.22755295,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7511856,0.54907864,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243800,243800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004093826,0.55334336,"{""low"":0.54907864,""high"":0.55334336}",0.54907864,243800,0.5518298,"CCC",0.5518298,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08794764,0.19072159,"{""low"":0.461131,""high"":3.493541}",-2.9444623,-0.8428303,0.461131,3.493541,-67.96682,0.5241189,0.024959743,0.047622293,0.94717014,-0.3980915,-0.42029566,2411276,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2696337,0.68469167,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035927488,"CoinMarketCap",14907694,14907694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.008804858,0.6965691,"{""low"":0.68469167,""high"":0.6965691}",0.68469167,14907694,0.6944578,"CCC",0.6944578,43359015,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13626969,0.24847598,"{""low"":0.548422,""high"":1.89332}",-1.2086283,-0.6383645,0.548422,1.89332,-48.77117,0.80244654,-0.11775488,-0.14674482,0.9563775,-0.27168584,-0.28407803,709290944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1742782740,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.7509543,0.00008216864,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",185429,185429,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014139805,0.0000835745,"8.2003724E-5 - 8.35745E-5",0.000082003724,185429,0.00008331618,"CCC",0.00008331618,461363,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031686432,0.040109407,"7.9E-5 - 0.00669",-0.0066078315,-0.9877177,0.000079,0.00669,-96.93458,0.00025728,-0.00017511135,-0.6806256,0.00184238,-0.0017602114,-0.9554008,82168,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.38675532,621.1705,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472992,"CoinMarketCap",1271080448,1271080448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4117432,626.5927,"{""low"":619.58093,""high"":626.5927}",619.58093,1271080448,623.3509,"CCC",623.3509,1944258628,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.64587,0.5242527,"{""low"":407.5246,""high"":793.3505}",-172.18005,-0.21702898,407.5246,793.3505,6.664109,616.1824,4.988098,0.008095166,627.80774,-6.637268,-0.0105721345,88500011008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.1800873,0.023906961,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461551424,"CoinMarketCap",281312,281312,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00078523345,0.024385978,"{""low"":0.023718406,""high"":0.024385978}",0.023718406,281312,0.02419677,"CCC",0.02419677,482712,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004213961,0.21398267,"{""low"":0.019693,""high"":0.183019}",-0.15911204,-0.86937445,0.019693,0.183019,-86.18743,0.03323184,-0.009324878,-0.28060073,0.05178196,-0.027874999,-0.5383149,11034292,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1742782920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6561755,0.0010285726,"REGULAR",false,1532563200000,6,12944591872,"CoinMarketCap",294957,294957,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000067937654,0.0010421013,"0.0010285726 - 0.0010421013",0.0010285726,294957,0.0010411221,"CCC",0.0010411221,179358,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020057254,0.24223736,"8.28E-4 - 0.006225",-0.0051964275,-0.83476746,0.000828,0.006225,-41.13597,0.00112734,-0.00009876746,-0.087611064,0.00154955,-0.0005209774,-0.33621207,13314453,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.42660597,30.993164,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63843812,63843812,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.1327858,31.30639,"{""low"":30.869623,""high"":31.30639}",30.869623,63843812,30.994093,"CCC",30.994093,88470481,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.988485,0.93650645,"{""low"":16.004679,""high"":78.95474}",-47.96158,-0.60745656,16.004679,78.95474,2.5842428,33.728104,-2.7349396,-0.08108786,41.93859,-10.945427,-0.26098698,492382848,15,0,false,false,"ZEC"
