"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","[]","2025-02-23T17:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19828120,"CoinMarketCap",15360454656,15360454656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-0.9367955,95732.83,-905.2969,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,15360454656,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46611.59,0.9489091,"{""low"":49121.24,""high"":109114.88}",-13382.055,-0.122641884,49121.24,109114.88,86.684166,98973.03,-3240.2031,-0.032738242,81130.1,14602.727,0.17999147,1898202005504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","2025-02-23T17:50:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.388223,36.195953,-2.4700737,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,74,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.3336,6.4441214,"{""low"":4.862354,""high"":235.97632}",-199.78036,-0.8466119,4.862354,235.97632,240.3698,50.645958,-14.450005,-0.28531408,38.971317,-2.775364,-0.071215555,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","2025-02-23T17:50:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225341,225341,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.16927151,0.52550983,0.0008880496,0.5258639,"{""low"":0.52201456,""high"":0.5258639}",0.52201456,225341,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054451823,0.11559473,"{""low"":0.471058,""high"":3.493541}",-2.9680312,-0.8495767,0.471058,3.493541,-36.696075,0.61099607,-0.08548623,-0.1399129,1.0521369,-0.52662706,-0.50053096,2307774,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","[]","2025-02-23T17:54:00.000Z","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031534208,"CoinMarketCap",25235514,25235514,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-2.8742058,0.8696207,-0.025734365,0.89511335,"{""low"":0.8653693,""high"":0.89511335}",0.8653693,25235514,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3211987,0.58567804,"{""low"":0.548422,""high"":1.89332}",-1.0236993,-0.54069006,0.548422,1.89332,-19.971954,1.0879745,-0.21835387,-0.20069759,0.94805217,-0.07843149,-0.08272909,897043456,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","[]",1740332640,"MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",132533,132533,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-1.4622328,0.00021875024,-0.0000032461103,0.00022538922,"2.1707173E-4 - 2.2538922E-4",0.00021707173,132533,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000029750241,0.15740868,"1.89E-4 - 0.00669",-0.0064712497,-0.9673019,0.000189,0.00669,-91.58878,0.00082594,-0.0006071897,-0.7351499,0.002227005,-0.0020082549,-0.9017738,218749,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","2025-02-23T17:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476576,"CoinMarketCap",1760830720,1760830720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9362928,654.01184,-12.913635,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1760830720,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.7912,0.80059105,"{""low"":363.22064,""high"":793.3505}",-139.33868,-0.17563319,363.22064,793.3505,72.068405,667.3345,-13.322632,-0.01996395,618.7294,35.28247,0.057024077,93181370368,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","2025-02-23T17:50:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460900864,"CoinMarketCap",380356,380356,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.495413,0.0371831,-0.00056448206,0.038673252,"{""low"":0.037047114,""high"":0.038673252}",0.037047114,380356,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009177098,0.32768327,"{""low"":0.028006,""high"":0.183019}",-0.1458359,-0.7968348,0.028006,0.183019,-46.51411,0.05108122,-0.013898123,-0.2720789,0.052951295,-0.015768196,-0.2977868,17137722,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]",1740333240,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1532563200000,6,12821540864,"CoinMarketCap",119505,119505,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.178862,0.0012348134,0.000060800463,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,119505,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002458134,0.24854743,"9.89E-4 - 0.006225",-0.0049901865,-0.8016364,0.000989,0.006225,-27.435266,0.0012379,-0.0000030866358,-0.0024934453,0.001576355,-0.0003415416,-0.21666542,15832210,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","2025-02-23T17:53:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61369876,61369876,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04918817,36.112015,-0.01776886,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,61369876,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.107336,1.2563411,"{""low"":16.004679,""high"":78.95474}",-42.842728,-0.5426239,16.004679,78.95474,29.552137,42.43319,-6.3211746,-0.1489677,42.590717,-6.4787025,-0.15211536,573705088,15,0,"ZEC"
