"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017290743,0.18733199,"{""low"":9.23,""high"":4}",-0.016629092,-0.9381716,0.000923,0.017725,-82.05414,"just buy $1 worth of this coin USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",397370,397370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000634148,0.0011368913,"{""low"":0.0010838269,""high"":0.0011368913}",0.0010838269,397370,-5.46999,0.0010959074,"just buy $1 worth of this coin USD","REGULAR",0.0014207,-0.00032479258,-0.22861446,0.00239785,-0.0013019425,-0.5429625,1095552,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016713305,0.23609698,"{""low"":0.007079,""high"":0.300619}",-0.2918687,-0.9708923,0.007079,0.300619,-92.85447,"4 USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2174109,2174109,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010170722,0.009463772,"{""low"":0.00867737,""high"":0.009463772}",0.00867737,2174109,-10.412927,0.008750331,"4 USD","REGULAR",0.01334928,-0.004598949,-0.34450915,0.047714356,-0.038964026,-0.8166101,8750330,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-2.1041586e-15,-0.024722813,8.300584e-14,8.511e-14,,"DeSci Meme USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.511e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,-2.4719875,8.300584e-14,,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,"Goatcoin USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,0,7.5979233,"Goatcoin USD","REGULAR",9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000002044253,0.00022721241,"{""low"":0.008997101,""high"":0.70991}",-0.7009108,-0.9873235,0.008997101,0.70991,-98.08251,"MAHA.xyz USD","[]","2026-03-05T20:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",3134,3134,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010047918,0.010002466,"{""low"":0.008997101,""high"":0.010002466}",0.008997101,3134,-10.04396,0.008999146,"MAHA.xyz USD","REGULAR",0.03794696,-0.028947815,-0.76284933,0.12704945,-0.1180503,-0.92916816,39519,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.81653,0.272277,"{""low"":509.8357,""high"":1370.546}",-721.8938,-0.52671987,509.8357,1370.546,10.238087,"BNB USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358512,"CoinMarketCap",1745432576,1745432576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.562439,664.4018,"{""low"":647.36005,""high"":664.4018}",647.36005,1745432576,-2.1957347,648.6522,"BNB USD","REGULAR",730.2524,-81.60016,-0.11174241,898.2355,-249.58325,-0.27785948,88449253376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943342336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00052964734,0.09896251,"{""low"":0.005352,""high"":0.03772}",-0.03183835,-0.8440708,0.005352,0.03772,-81.0788,"Hathor USD","[]","2026-03-05T20:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513500960,"CoinMarketCap",358266,358266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016215304,0.0060587325,"{""low"":0.005667105,""high"":0.0060587325}",0.005667105,358266,-2.682965,0.005881647,"Hathor USD","REGULAR",0.007446,-0.0015643528,-0.21009304,0.014988635,-0.009106988,-0.6075929,3020231,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017039943,0.24170132,"{""low"":7.05,""high"":4}",-0.0071506007,-0.8909295,0.000705,0.008026,-82.908264,"IMGN Labs USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71416,71416,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042747066,0.00091403,"{""low"":8.7040424,""high"":4}",0.00087040424,71416,-4.6558037,0.00087539945,"IMGN Labs USD","REGULAR",0.00100428,-0.00012888061,-0.12833135,0.002130365,-0.0012549656,-0.58908474,744546,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13863556096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017220399,0.3171344,"{""low"":5.43,""high"":4}",-0.000583796,-0.44941956,0.000543,0.001299,-40.45491,"Nimiq USD","[]","2026-03-05T20:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13863556096,"CoinMarketCap",84534,84534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021749176,0.0007342935,"{""low"":7.1280985,""high"":4}",0.00071280985,84534,-2.9512315,0.000715204,"Nimiq USD","REGULAR",0.00073062,-0.000015416008,-0.021099899,0.000687555,0.000027648988,0.04021349,9915270,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16565067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.74205,7.2416534,"{""low"":27.720472,""high"":736.51373}",-508.0512,-0.6898055,27.720472,736.51373,614.2749,"Zcash USD","[]","2026-03-05T20:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16565050,"CoinMarketCap",299945728,299945728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.786682,243.665,"{""low"":228.01271,""high"":243.665}",228.01271,299945728,-8.339721,228.46252,"Zcash USD","REGULAR",294.8123,-66.34976,-0.22505766,297.3525,-68.889984,-0.23167783,3784493056,15,0,false,false,"ZEC"
