"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0003271182,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2093211,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000559608,0.12820344,"{""low"":0.004365,""high"":0.017725}",-0.012800392,-0.72216594,0.004365,0.017725,-23.48228,0.0068594,-0.0019347919,-0.28206432,0.007277156,-0.0023525483,-0.32327852,4923498,15,0,7.115152,0.004924608,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2093211,2093211,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,3.5379524,3.1099236e-13,"REGULAR","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,-0.16167177,28.189062,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.014848769,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,181351,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02306068,0.08215623,"{""low"":0.280693,""high"":2.061974}",-1.7582204,-0.85268795,0.280693,2.061974,-68.57149,0.5501312,-0.24637753,-0.4478523,0.6014781,-0.29772443,-0.49498796,1333933,15,0,5.1396723,0.30375367,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181351,181351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.313904,676.1621,"{""low"":668.081,""high"":676.1621}",668.081,1889321728,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.84515,0.65724903,"{""low"":407.5246,""high"":793.3505}",-117.980774,-0.14871204,407.5246,793.3505,27.424109,656.5632,18.80658,0.028643975,640.3387,35.031067,0.05470709,94071906304,15,0,1.5508261,675.36975,"REGULAR","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1889321728,1889321728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.000004772097,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,237361,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005121474,0.42093155,"{""low"":0.012167,""high"":0.134152}",-0.11686352,-0.8711277,0.012167,0.134152,-60.298717,0.01790954,-0.0006210655,-0.034677915,0.033126816,-0.015838342,-0.4781124,8594484,15,0,0.02760553,0.017288474,"REGULAR","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497122176,"CoinMarketCap",237361,237361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752173700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000006670365,0.0007247221,"7.0834806E-4 - 7.247221E-4",0.00070834806,380812,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034496596,0.05118189,"6.74E-4 - 0.006225",-0.0055165035,-0.8861853,0.000674,0.006225,-40.11628,0.00083506,-0.00012656342,-0.15156206,0.00104109,-0.0003325934,-0.3194665,9372872,15,0,-0.9326981,0.0007084966,"REGULAR","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13229240320,"CoinMarketCap",380812,380812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1873894,41.739216,"{""low"":40.2604,""high"":41.739216}",40.2604,100710296,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.360392,0.7986539,"{""low"":22.989172,""high"":78.95474}",-37.60518,-0.47628778,22.989172,78.95474,69.05795,45.328682,-3.9791183,-0.08778368,41.582623,-0.23305893,-0.0056047193,692419456,15,0,5.585471,41.349564,"REGULAR","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16745508,"CoinMarketCap",100710296,100710296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.009081364,1.0024853,"{""low"":0.98511684,""high"":1.0024853}",0.98511684,51119,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12366438,0.14232767,"{""low"":0.868871,""high"":1.169297}",-0.17676163,-0.15116915,0.868871,1.169297,2.1015763,0.99609876,-0.003563404,-0.0035773602,0.99858207,-0.0060467124,-0.0060552983,0,15,0,-0.9066739,0.99253535,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51119,51119,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.035031855,0.68720704,"{""low"":0.658021,""high"":0.68720704}",0.658021,49498904,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22772881,0.5024176,"{""low"":0.453266,""high"":2.797919}",-2.1169243,-0.7566067,0.453266,2.797919,-1.4286935,0.6490502,0.031944633,0.049217507,0.84904104,-0.16804624,-0.19792475,187503680,15,0,5.4231963,0.6809948,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",49498904,49498904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
