"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018785326,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10724338,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006075153,0.9535635,"{""low"":0.006371,""high"":0.300619}",-0.28817284,-0.9585982,0.006371,0.300619,-92.34249,0.01078266,0.001663493,0.15427482,0.04005795,-0.027611796,-0.6892963,12446153,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10724338,10724338,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","4 USD","4 USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.776306,0.012446153,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4941025,7.392213,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.460022,625.74457,"{""low"":621.1658,""high"":625.74457}",621.1658,1606318848,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786864,134786864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.706055,0.092355944,"{""low"":570.68396,""high"":1370.546}",-747.156,-0.54515207,570.68396,1370.546,4.0455103,625.5026,-2.1126099,-0.0033774597,841.0417,-217.65167,-0.2587882,83968786432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786864,"Coinbase",1606318848,1606318848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","BNB USD","BNB USD","REGULAR","[]","2026-04-16T09:20:38.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2111802,623.39,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023035379,0.0050882795,"{""low"":0.0049704053,""high"":0.0050882795}",0.0049704053,101279,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944297792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014632056,0.41509378,"{""low"":0.003525,""high"":0.03772}",-0.032731794,-0.867757,0.003525,0.03772,-78.365166,0.00507066,-0.00008245418,-0.016261036,0.01315747,-0.0081692645,-0.6208841,2566214,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514456384,"CoinMarketCap",101279,101279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.84155,0.0049882056,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000049342634,0.0006779289,"{""low"":6.6811044,""high"":4}",0.00066811044,133630,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000080232974,0.13575798,"{""low"":5.91,""high"":4}",-0.007354767,-0.91636765,0.000591,0.008026,-83.378944,0.00071032,-0.000039087026,-0.055027347,0.00142324,-0.00075200706,-0.5283768,570898,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",133630,133630,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7405465,0.000671233,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018670398,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,75233,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008411136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042901404,0.1021462,"{""low"":4.2,""high"":4}",-0.00083609857,-0.64364785,0.00042,0.001299,-33.75706,0.00055944,-0.0000965386,-0.17256291,0.000645925,-0.0001830236,-0.28335115,6484513,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14008411136,"CoinMarketCap",75233,75233,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4017092,0.0004629014,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.360016,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,468264640,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630583,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",311.214,10.420342,"{""low"":29.866003,""high"":736.51373}",-395.43375,-0.5368993,29.866003,736.51373,1052.984,249.34123,91.738754,0.3679245,339.92935,1.1506348,0.0033849233,5658558464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16630552,"Coinbase",468264640,468264640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-04-16T09:21:02.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.8432136,341.08,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009679794,1.0009183,"{""low"":0.9974984,""high"":1.0009183}",0.9974984,36322,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2094683,0.26542056,"{""low"":0.789194,""high"":1.165353}",-0.16669065,-0.14303876,0.789194,1.165353,-0.3211081,0.9936907,0.004971564,0.00500313,0.99693453,0.0017277598,0.0017330726,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36322,36322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.009694,0.9986623,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012000009,0.20847261,"{""low"":0.19928098,""high"":0.20847261}",0.19928098,13357779,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033655003,0.1941504,"{""low"":0.173345,""high"":1.083494}",-0.87649393,-0.8089514,0.173345,1.083494,-64.19863,0.1995807,0.007419303,0.037174452,0.3424849,-0.13548489,-0.39559376,59340900,15,0,false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",13357779,13357779,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-04-16T09:16:33.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1538515,0.207,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000059696613,0.0002400611,"{""low"":2.3300122,""high"":4}",0.00023300122,292649,0.00023603051,"CCC",0.00023603051,286925,293523,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006501125,0.37362787,"{""low"":1.74,""high"":4}",-0.0069799884,-0.96689135,0.000174,0.007219,-96.36959,0.00022718,0.0000118312455,0.052078728,0.00033842,-0.00009940876,-0.29374373,15160,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292649,292649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.561627,0.00023901125,"ZEE"
