"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",87696.79,-3515.1953,-0.040083513,86405.98,-2224.3828,-0.025743391,1670724452352,15,0,false,"2014-09-17T00:00:00.000Z",2,19846672,"CoinMarketCap",46059118592,46059118592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1948.8984,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,46059118592,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35060.355,0.71375144,"{""low"":49121.24,""high"":109114.88}",-24933.29,-0.22850494,49121.24,109114.88,22.50253,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.369978,84181.59,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23503113,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6467938,36.57262,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.5337454,0.048300207,0.09049297,0.9009771,-0.31893146,-0.353984,2556051,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275615,275615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0050101876,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,275615,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12091461,0.26221314,"{""low"":0.461131,""high"":3.109595}",-2.5275495,-0.8128227,0.461131,3.109595,-75.408646,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86825585,0.5820456,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.7525111,-0.09800303,-0.13023466,0.9594189,-0.30491084,-0.31780782,679178496,15,0,false,"2017-11-09T00:00:00.000Z",6,1037693056,"CoinMarketCap",21412074,21412074,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007797301,0.6569686,"{""low"":0.6321161,""high"":0.6569686}",0.6321161,21412074,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.106086075,0.19343877,"{""low"":0.548422,""high"":1.89332}",-1.238812,-0.6543067,0.548422,1.89332,-48.11535,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2056838,0.65450805,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.0001433,-0.00006207986,-0.43321607,0.00158567,-0.0015044499,-0.9487786,81219,15,0,false,1721779200000,6,999997568,"CoinMarketCap",232990,232990,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014140605,0.000081717306,"7.916169E-5 - 8.1717306E-5",0.00007916169,232990,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032201424,0.04128388,"7.8E-5 - 0.00669",-0.00660878,-0.9878595,0.000078,0.00669,-97.009346,"REGULAR","[]",1743800040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7718642,0.00008122014,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",616.1456,-18.419678,-0.029895008,633.3104,-35.584473,-0.056188043,85158821888,15,0,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1540775296,1540775296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.878357,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1540775296,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.20135,0.46672362,"{""low"":407.5246,""high"":793.3505}",-195.62457,-0.24658026,407.5246,793.3505,2.272594,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3356526,597.72595,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02876578,-0.008555623,-0.29742363,0.050934095,-0.030723937,-0.6032096,9333529,15,0,false,"2020-09-25T00:00:00.000Z",6,461823680,"CoinMarketCap",406231,406231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006964393,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,406231,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010610111,0.055407748,"{""low"":0.019149147,""high"":0.139322}",-0.119111836,-0.85493916,0.019149147,0.139322,-84.68379,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5689757,0.020210158,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00111882,-0.00022220437,-0.198606,0.00154439,-0.0006477743,-0.41943702,11634562,15,0,false,1532563200000,6,12976086016,"CoinMarketCap",101138,101138,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004703109,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,101138,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000068615656,0.08286915,"8.28E-4 - 0.006225",-0.005328384,-0.8559653,0.000828,0.006225,-34.07821,"REGULAR","[]",1743800100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.983975,0.0008966157,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",34.715836,5.4456863,0.15686461,42.405647,-2.2441254,-0.05292044,638038912,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76277704,76277704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.155964,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,76277704,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.156843,1.5093614,"{""low"":16.004679,""high"":78.95474}",-38.79322,-0.49133492,16.004679,78.95474,42.69135,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.672762,40.161522,"Zcash USD","ZEC"
