"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.002004,-0.000804011,-0.40120313,0.002802105,-0.001602116,-0.57175446,1199602,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6482011,0.0011999889,false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",554903,554903,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000201097,0.0012224438,"{""low"":0.0011974932,""high"":0.0012224438}",0.0011974932,554903,0.0012206429,"CCC",0.0012206429,785501,612914,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002769889,0.3000963,"{""low"":9.23,""high"":4}",-0.016525012,-0.9322997,0.000923,0.017725,-81.07858,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.02015366,-0.0104796635,-0.5199881,0.05521252,-0.045538522,-0.8247862,9673997,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.10842341,0.009673997,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2431699,2431699,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000010499731,0.009869256,"{""low"":0.009605241,""high"":0.009869256}",0.009605241,2431699,0.009675167,"CCC",0.009675167,12817959,6418779,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019489969,0.25229734,"{""low"":0.007725,""high"":0.300619}",-0.29094502,-0.9678198,0.007725,0.300619,-92.35166,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",12.3516445,-2.2885065,-0.1852795,18.348888,-8.28575,-0.45156687,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.568831,10.063138,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057569504,10.1207075,"{""low"":10.063138,""high"":10.1207075}",10.063138,0,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.62152,0.56220657,"{""low"":6.441618,""high"":43.68543}",-33.62229,-0.76964545,6.441618,43.68543,-61.553688,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07318414,-0.061193045,-0.8361517,0.17632346,-0.16433236,-0.9319937,52658,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.7015944,0.011991094,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010005645,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59964,44954,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020060688,0.00016732456,"{""low"":0.011989088,""high"":0.70991}",-0.6979189,-0.983109,0.011989088,0.70991,-97.45789,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",857.67676,-216.73376,-0.25269866,920.1209,-279.17792,-0.30341437,87398727680,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43705365,640.943,false,"2017-11-09T00:00:00.000Z",2,136359600,"CoinMarketCap",1719518592,1719518592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8135376,644.51984,"{""low"":635.39655,""high"":644.51984}",635.39655,1719518592,640.28015,"CCC",640.28015,2399928715,3321479077,"2017-07-25T00:00:00.000Z",136359600,136359600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.1073,0.25715598,"{""low"":509.8357,""high"":1370.546}",-729.603,-0.53234476,509.8357,1370.546,4.695964,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01013996,-0.0033018086,-0.32562345,0.01630513,-0.009466979,-0.5806135,3507530,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.300593,0.0068381513,false,"2020-09-25T00:00:00.000Z",6,512935456,"CoinMarketCap",423563,423563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00085554784,0.0069205607,"{""low"":0.006648334,""high"":0.0069205607}",0.006648334,423563,0.006654547,"CCC",0.006654547,331431,250619,"2020-05-07T00:00:00.000Z",0,942776832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014861515,0.27768153,"{""low"":0.005352,""high"":0.043489}",-0.03665085,-0.8427614,0.005352,0.043489,-84.85329,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00112672,-0.00020318432,-0.18033257,0.00265505,-0.0017315143,-0.65215886,785487,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.9634606,0.00092353567,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75073,75073,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018496416,0.000934786,"{""low"":9.1646693,""high"":4}",0.00091646693,75073,0.000934786,"CCC",0.000934786,71806,67546,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011553569,0.14298971,"{""low"":8.08,""high"":4}",-0.0071024643,-0.884932,0.000808,0.008026,-82.03274,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00065948,0.00007613725,0.115450434,0.000676245,0.00005937222,0.087796904,10155248,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0019064,0.00073561724,false,"2018-07-26T00:00:00.000Z",6,13805071360,"CoinMarketCap",114479,114479,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003066589,0.00073619577,"{""low"":7.313081,""high"":4}",0.0007313081,114479,0.0007313081,"CCC",0.0007313081,243021,124372,"2018-07-10T00:00:00.000Z",20999999488,13805071360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019261724,0.3547279,"{""low"":5.43,""high"":4}",-0.0008473827,-0.5353018,0.000543,0.001583,-25.663715,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",401.7703,-160.16745,-0.39865428,270.8598,-29.256958,-0.108015135,3992796416,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.37418613,241.60284,false,"2017-11-09T00:00:00.000Z",2,16526281,"CoinMarketCap",344031136,344031136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9074402,244.44514,"{""low"":238.5367,""high"":244.44514}",238.5367,344031136,239.63518,"CCC",239.63518,997869956,492040936,"2016-10-29T00:00:00.000Z",21000000,16526238,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.88237,7.7156825,"{""low"":27.720472,""high"":736.51373}",-494.9109,-0.6719642,27.720472,736.51373,640.41364,"ZEC"
