"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020077592,"CCC",0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749632,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006041025,0.40625587,"{""low"":0.001487,""high"":0.017725}",-0.015633898,-0.88202524,0.001487,0.017725,-69.0601,"[]","2025-12-17T20:54:00.000Z","REGULAR",4.4753265,0.0020911025,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999749632,"CoinMarketCap",886937,886937,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008957507,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,886937,0.001862,0.00022910256,0.123041116,0.003875735,-0.0017846324,-0.46046296,2090579,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022166386,"CCC",0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001803562,0.009399751,"{""low"":0.019187339,""high"":0.300619}",-0.2812513,-0.93557394,0.019187339,0.300619,-83.044365,"[]","2025-12-17T20:54:00.000Z","REGULAR",-12.6739435,0.019367695,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8853268,8853268,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002810903,0.023412444,"{""low"":0.019187339,""high"":0.023412444}",0.019187339,8853268,0.0455687,-0.026201006,-0.5749781,0.07976668,-0.06039899,-0.7571957,19367696,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,"[]",1766004840,"REGULAR",0.79239726,1.2029012e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"[]","2025-12-17T20:54:00.000Z","REGULAR",0,14.19961,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09420363,"CCC",0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005268015,0.059655014,"{""low"":0.088308,""high"":1.004248}",-0.910672,-0.9068198,0.088308,1.004248,-89.49773,"[]","2025-12-17T20:55:00.000Z","REGULAR",-0.07831861,0.093576014,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66550,66550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000073343515,0.09457046,"{""low"":0.09357338,""high"":0.09457046}",0.09357338,66550,0.1174034,-0.023827389,-0.20295313,0.2865844,-0.1930084,-0.67347836,410938,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",874.87256,"CCC",874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.14392,0.6553953,"{""low"":509.8357,""high"":1370.546}",-526.5664,-0.3842019,509.8357,1370.546,27.235138,"[]","2025-12-17T20:53:00.000Z","REGULAR",-3.0736725,843.9796,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",3005574912,3005574912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.763794,874.87256,"{""low"":835.0597,""high"":874.87256}",835.0597,3005574912,928.0593,-84.07971,-0.09059735,870.2175,-26.237915,-0.030150983,116245823488,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009944931,"CCC",0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941549760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026267208,0.027562652,"{""low"":0.00953,""high"":0.095396}",-0.08560333,-0.89734715,0.00953,0.095396,-87.870995,"[]","2025-12-17T20:54:00.000Z","REGULAR",-1.0186634,0.0097926725,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500798048,"CoinMarketCap",402940,402940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010078121,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,402940,0.0186743,-0.008881627,-0.47560695,0.01827924,-0.008486567,-0.46427354,4904151,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010122532,"CCC",0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00001630967,0.017237037,"9.461991E-4 - 0.008026",-0.0070634913,-0.88007617,0.0009461991,0.008026,-80.73849,"[]",1766004840,"REGULAR",-5.195926,0.0009625088,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",71469,71469,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052752264,0.0010362839,"9.461991E-4 - 0.0010362839",0.0009461991,71469,0.0015739,-0.0006113912,-0.3884562,0.0032787,-0.002316191,-0.7064358,818634,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000627529,"CCC",0.000627529,331222,473502,1531180800,20999999488,13676565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009460002,0.17421736,"5.43E-4 - 0.002186",-0.0015484001,-0.70832574,0.000543,0.002186,-67.96117,"[]",1766004840,"REGULAR",-0.13231258,0.0006376,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13676565504,"CoinMarketCap",384906,384906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.447096e-7,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,384906,0.00066942,-0.000031819975,-0.047533646,0.000710675,-0.000073075,-0.10282478,8720179,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.54807,"CCC",403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16442165,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",360.84338,13.806557,"{""low"":26.135654,""high"":736.51373}",-349.5347,-0.47458002,26.135654,736.51373,694.8865,"[]","2025-12-17T20:53:00.000Z","REGULAR",-5.031203,386.97903,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16442165,"CoinMarketCap",651387648,651387648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.50116,408.50397,"{""low"":376.5777,""high"":408.50397}",376.5777,651387648,475.46915,-88.49011,-0.18611115,176.02234,210.9567,1.1984655,6362772992,15,0,false,false,"ZEC"
