"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19841488,"CoinMarketCap",33829306368,33829306368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3083.5078,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,33829306368,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39052.34,0.79501945,"{""low"":49121.24,""high"":109114.88}",-20941.305,-0.19191979,49121.24,109114.88,23.00719,90479.13,-2305.5547,-0.025481617,84892.72,3280.8594,0.038647123,1749494923264,15,0,3.6238172,88173.58,"Bitcoin USD","Bitcoin USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",216,216,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.22088242,34.422977,"{""low"":32.377823,""high"":34.422977}",32.377823,216,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.560623,6.0794883,"{""low"":4.862354,""high"":235.97632}",-201.55334,-0.8541253,4.862354,235.97632,92.85971,34.384476,0.03850174,0.0011197419,42.03165,-7.608673,-0.18102247,0,15,0,0.6458119,34.422977,"Goatcoin USD","Goatcoin USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",267424,267424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010020673,0.5606033,"{""low"":0.548412,""high"":0.5606033}",0.548412,267424,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09800634,0.2125347,"{""low"":0.461131,""high"":3.493541}",-2.9344037,-0.8399511,0.461131,3.493541,-67.829094,0.52236533,0.036772013,0.0703952,0.94275993,-0.3836226,-0.40691438,2455449,15,0,1.8248645,0.55913734,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1035994432,"CoinMarketCap",16442152,16442152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.032307446,0.72146595,"{""low"":0.6827822,""high"":0.72146595}",0.6827822,16442152,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17102039,0.31184086,"{""low"":0.548422,""high"":1.89332}",-1.1738776,-0.62001014,0.548422,1.89332,-48.577644,0.79615,-0.07670766,-0.09634825,0.9566543,-0.23721194,-0.24795994,745338304,15,0,4.701758,0.71944237,"Tezos USD","Tezos USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999997568,"CoinMarketCap",201182,201182,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000030132287,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,201182,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006671733,0.084452316,"7.9E-5 - 0.00669",-0.0066043283,-0.98719406,0.000079,0.00669,-96.897194,0.0002431,-0.00015742827,-0.64758646,0.00182604,-0.0017403682,-0.9530833,85671,15,0,3.6453986,0.00008567173,"MOTH USD","MOTH USD","[]",1742853060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,142472832,"CoinMarketCap",1778722432,1778722432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.232849,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1778722432,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.98834,0.5594468,"{""low"":407.5246,""high"":793.3505}",-157.83759,-0.19895063,407.5246,793.3505,6.1151266,615.58075,19.93219,0.03237949,628.3854,7.1275635,0.011342663,90543316992,15,0,1.9626658,635.51294,"BNB USD","BNB USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,461571520,"CoinMarketCap",333845,333845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007275529,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,333845,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005419934,0.27522135,"{""low"":0.019693,""high"":0.183019}",-0.15790606,-0.86278504,0.019693,0.183019,-86.62307,0.03272004,-0.007607106,-0.23249073,0.05173687,-0.026623935,-0.5146027,11591415,15,0,2.9835572,0.025112934,"Hathor USD","Hathor USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12946925568,"CoinMarketCap",291556,291556,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.4773333e-7,0.0010474719,"0.0010129985 - 0.0010474719",0.0010129985,291556,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021526997,0.2599879,"8.28E-4 - 0.006225",-0.0051817303,-0.83240646,0.000828,0.006225,-40.160645,0.00112554,-0.00008227001,-0.07309381,0.0015488,-0.00050553004,-0.3264011,13507138,15,0,0.04294442,0.00104327,"Nimiq USD","Nimiq USD","[]",1742853240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,15886821,"CoinMarketCap",63379048,63379048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2514668,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,63379048,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.263372,1.0161636,"{""low"":16.004679,""high"":78.95474}",-46.68669,-0.59130955,16.004679,78.95474,2.2162914,33.56184,-1.2937889,-0.038549405,41.945446,-9.677395,-0.23071384,512636768,15,0,4.0348253,32.26805,"Zcash USD","Zcash USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
