"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19809090,"CoinMarketCap",18048600064,18048600064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-356.66406,94608.02,"{""low"":93743.234,""high"":94608.02}",93743.234,18048600064,94567.64,"CCC",94567.64,57808736226,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55716.957,1.4463712,"{""low"":38521.895,""high"":108268.445}",-14029.594,-0.12958156,38521.895,108268.445,126.578735,97556.37,-3317.5156,-0.03400614,73128.96,21109.89,0.28866664,1866785882112,15,0,"REGULAR",-0.37704062,94238.85,"Bitcoin USD",false,true,"Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",967,967,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3152847,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,967,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.01861,14.4001465,"{""low"":4.862354,""high"":235.97632}",-161.09537,-0.682676,4.862354,235.97632,1001.50195,73.75431,1.126648,0.01527569,32.19429,42.68667,1.3259081,0,15,0,"REGULAR",-2.9992166,74.88096,"Goatcoin USD",false,false,"Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223079,223079,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016824245,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,223079,0.7031446,"CCC",0.7031446,220234,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23199931,0.49398762,"{""low"":0.469646,""high"":3.493541}",-2.7918956,-0.7991592,0.469646,3.493541,47.800278,0.9088468,-0.20720148,-0.22798285,1.1568432,-0.45519787,-0.39348277,3081272,15,0,"REGULAR",-2.3416746,0.7016453,"MAHA.xyz USD",false,false,"MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1024255360,"CoinMarketCap",49978968,49978968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013167739,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,49978968,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7163477,1.306198,"{""low"":0.548422,""high"":1.89332}",-0.6285503,-0.33198312,0.548422,1.89332,14.680195,1.4210365,-0.15626681,-0.109966785,0.88823795,0.37653172,0.42390862,1295447040,15,0,"REGULAR",-1.0303931,1.2647697,"Tezos USD",false,false,"Tezos USD",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",603773,603773,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004142907,0.0012406909,"{""low"":0.0012042408,""high"":0.0012406909}",0.0012042408,603773,0.0012334586,"CCC",0.0012334586,507820,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011463615,0.10459503,"{""low"":0.001096,""high"":0.00669}",-0.005479364,-0.819038,0.001096,0.00669,-52.78505,0.0021702,-0.0009595639,-0.4421546,0.0026838537,-0.0014732176,-0.5489187,1210633,15,0,"REGULAR",-3.3088608,0.0012106361,"MOTH USD",false,false,"MOTH USD",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006208,"CoinMarketCap",1281173888,1281173888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.588196,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1281173888,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.10236,1.4009833,"{""low"":287.72815,""high"":793.3505}",-102.52002,-0.12922412,287.72815,793.3505,132.95596,693.1047,-2.27417,-0.0032811349,596.44055,94.38995,0.15825543,99483885568,15,0,"REGULAR",-0.9446579,690.8305,"BNB USD",false,false,"BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459930016,"CoinMarketCap",440806,440806,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022838265,0.05839787,"{""low"":0.05600956,""high"":0.05839787}",0.05600956,440806,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028391974,1.0137818,"{""low"":0.028006,""high"":0.183019}",-0.12662102,-0.6918463,0.028006,0.183019,-21.351444,0.08234834,-0.025950365,-0.3151292,0.05197433,0.0044236444,0.0851121,25939122,15,0,"REGULAR",-0.40331554,0.056397974,"Hathor USD",false,false,"Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,false,"RSIC•GENESIS•RUNE USD",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12706946048,"CoinMarketCap",104347,104347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036014244,0.0014802674,"0.0014553516 - 0.0014802674",0.0014553516,104347,0.0014737336,"CCC",0.0014737336,149022,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048219156,0.48315787,"9.98E-4 - 0.006225",-0.0047448087,-0.76221824,0.000998,0.006225,25.085617,0.0020841,-0.0006039083,-0.28976938,0.001636475,-0.00015628338,-0.095500015,18808716,15,0,"REGULAR",2.4937484,0.0014801916,"Nimiq USD",false,false,"Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83723288,83723288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.14836502,48.515816,"{""low"":47.37539,""high"":48.515816}",47.37539,83723288,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.854708,1.9903373,"{""low"":16.004679,""high"":78.95474}",-31.095356,-0.39383772,16.004679,78.95474,113.40809,59.330856,-11.47147,-0.19334745,39.74128,8.118107,0.20427391,781460928,15,0,"REGULAR",-0.30904317,47.859386,"Zcash USD",false,false,"Zcash USD",false,"ZEC"
