"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.245113,82524.484,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19838476,"CoinMarketCap",25071978496,25071978496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1040.4766,84033.266,"{""low"":82361.805,""high"":84033.266}",82361.805,25071978496,84033.266,"CCC",84033.266,48944665289,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33403.246,0.6800164,"{""low"":49121.24,""high"":109114.88}",-26590.398,-0.24369177,49121.24,109114.88,33.3807,92996.26,-10471.773,-0.112604246,83980.58,-1456.0938,-0.017338458,1637159927808,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2508507,33.734596,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77679825,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,22,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.872242,5.937915,"{""low"":4.862354,""high"":235.97632}",-202.24173,-0.8570425,4.862354,235.97632,81.74672,35.356472,-1.6218758,-0.045872103,41.387302,-7.652706,-0.18490468,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5102384,0.5328316,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",248926,248926,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013047814,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,248926,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0717006,0.15548858,"{""low"":0.461131,""high"":3.493541}",-2.9607093,-0.8474809,0.461131,3.493541,-69.56136,0.53235716,0.00047445297,0.0008912306,0.97470635,-0.44187474,-0.4533414,2339927,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37349093,0.70180947,"REGULAR","Tezos USD","Tezos USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6,1035055936,"CoinMarketCap",24093844,24093844,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0026310086,0.71774423,"{""low"":0.6979205,""high"":0.71774423}",0.6979205,24093844,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15338749,0.2796888,"{""low"":0.548422,""high"":1.89332}",-1.1915104,-0.62932336,0.548422,1.89332,-37.21595,0.8398399,-0.13803041,-0.16435325,0.9549873,-0.25317782,-0.2651112,726412032,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63437414,0.00009125008,"REGULAR","MOTH USD","MOTH USD",false,false,"[]",1742298780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,6,999997568,"CoinMarketCap",241096,241096,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.752154e-7,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,241096,0.00009174144,"CCC",0.00009174144,517944,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001250075,0.013889722,"9.0E-5 - 0.00669",-0.00659875,-0.98636025,0.00009,0.00669,-96.59813,0.00035034,-0.00025908992,-0.7395385,0.00194146,-0.0018502099,-0.95299923,91249,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09960591,631.6004,"REGULAR","BNB USD","BNB USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,142474320,"CoinMarketCap",2232986368,2232986368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.62976074,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2232986368,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.0758,0.5498461,"{""low"":407.5246,""high"":793.3505}",-161.75012,-0.20388229,407.5246,793.3505,24.510311,620.6887,10.911682,0.01757996,625.24475,6.355652,0.010165063,89986842624,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45922896,0.024141744,"REGULAR","Hathor USD","Hathor USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,461423872,"CoinMarketCap",364340,364340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011137687,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,364340,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044487435,0.2259048,"{""low"":0.019693,""high"":0.183019}",-0.15887725,-0.8680916,0.019693,0.183019,-80.693886,0.03591092,-0.0117691755,-0.3277325,0.05202476,-0.027883016,-0.5359566,11139576,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.283107,0.0008912628,"REGULAR","Nimiq USD","Nimiq USD",false,false,"[]",1742298780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12882566144,"CoinMarketCap",419222,419222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003988191,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,419222,0.0009259189,"CCC",0.0009259189,166828,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006243022,0.075323075,"8.2883256E-4 - 0.006225",-0.0053337375,-0.8568253,0.00082883256,0.006225,-41.195374,0.00115278,-0.00026151724,-0.22685789,0.00155596,-0.00066469726,-0.4271943,11481752,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.132942,33.027866,"REGULAR","Zcash USD","Zcash USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,15886821,"CoinMarketCap",59399488,59399488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0682106,34.264713,"{""low"":33.007473,""high"":34.264713}",33.007473,59399488,34.264713,"CCC",34.264713,95496819,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.023188,1.0636382,"{""low"":16.004679,""high"":78.95474}",-45.926876,-0.5816861,16.004679,78.95474,31.107748,34.960964,-1.9330978,-0.055293035,41.882175,-8.854309,-0.21140996,524707776,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
