"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5091918,0.001123962,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",398938,398938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040876446,0.0011830145,"{""low"":0.0011175663,""high"":0.0011830145}",0.0011175663,398938,0.0011647826,"CCC",0.0011647826,753443,478291,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020096201,0.21772699,"{""low"":9.23,""high"":4}",-0.016601037,-0.9365888,0.000923,0.017725,-82.04931,0.00179386,-0.000669898,-0.3734394,0.00263997,-0.001516008,-0.574252,1123599,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD","4 USD",-6.3453836,0.009041928,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2538731,2538731,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006126184,0.009832456,"{""low"":0.008894524,""high"":0.009832456}",0.008894524,2538731,0.0097585,"CCC",0.0097585,11211355,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013169278,0.1704761,"{""low"":0.007725,""high"":0.300619}",-0.29157707,-0.9699223,0.007725,0.300619,-92.54728,0.01806866,-0.009026732,-0.49957952,0.051947203,-0.042905275,-0.8259401,9041928,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",,-3.9068556,7.707069e-14,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.1334595e-15,8.0796e-14,"{""low"":7.707069,""high"":14}",7.707069e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.707069,""high"":14}",-3.725312e-15,-0.046107627,7.707069e-14,8.0796e-14,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD","Goatcoin USD",-4.0268617,7.440123,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31217432,7.7522974,"{""low"":7.440123,""high"":7.7522974}",7.440123,43,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9985051,0.15500844,"{""low"":6.441618,""high"":43.68543}",-36.245304,-0.82968867,6.441618,43.68543,-79.57637,11.096864,-3.6567407,-0.3295292,17.385921,-9.945799,-0.5720605,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53027,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0871,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD","BNB USD",-2.3669045,603.7373,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1354224000,1354224000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.636353,624.64667,"{""low"":602.6489,""high"":624.64667}",602.6489,1354224000,617.5322,"CCC",617.5322,2261222955,1637924637,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.90161,0.18418014,"{""low"":509.8357,""high"":1370.546}",-766.8087,-0.5594914,509.8357,1370.546,-5.5014253,812.6841,-208.94678,-0.25710702,911.6055,-307.86823,-0.33772087,82325110784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Hathor USD","Hathor USD",-0.80122375,0.006063055,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513157792,"CoinMarketCap",194000,194000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048970804,0.0062297652,"{""low"":0.0059931693,""high"":0.0062297652}",0.0059931693,194000,0.0061782645,"CCC",0.0061782645,302991,241383,"2020-05-07T00:00:00.000Z",0,942999168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000711055,0.13285781,"{""low"":0.005352,""high"":0.042031}",-0.035967946,-0.855748,0.005352,0.042031,-84.11131,0.00900546,-0.0029424052,-0.3267357,0.01575209,-0.009689035,-0.6150952,3111303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD","IMGN Labs USD",-2.562435,0.00085514603,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73093,73093,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002248882,0.00089316117,"{""low"":8.4830826,""high"":4}",0.00084830826,73093,0.00087433145,"CCC",0.00087433145,70820,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004714605,0.058349077,"{""low"":8.08,""high"":4}",-0.007170854,-0.89345306,0.000808,0.008026,-83.36506,0.00110258,-0.00024743396,-0.2244136,0.002449035,-0.001593889,-0.6508233,727320,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD","Nimiq USD",-0.20547716,0.0008624896,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13828112384,"CoinMarketCap",97782,97782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000017758575,0.0008772508,"{""low"":8.5432286,""high"":4}",0.00085432286,97782,0.0008687801,"CCC",0.0008687801,219589,93499,"2018-07-10T00:00:00.000Z",20999999488,13828112384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031948963,0.58837867,"{""low"":5.43,""high"":4}",-0.0007205103,-0.455155,0.000543,0.001583,-27.097315,0.00068836,0.00017412961,0.252963,0.00068348,0.00017900963,0.2619091,11926603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD","Zcash USD",-5.4926066,270.89105,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16541474,"CoinMarketCap",348617440,348617440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.743713,300.0588,"{""low"":270.8365,""high"":300.0588}",270.8365,348617440,296.22147,"CCC",296.22147,763581505,396903270,"2016-10-29T00:00:00.000Z",21000000,16541474,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",243.17058,8.772238,"{""low"":27.720472,""high"":736.51373}",-465.62268,-0.6321982,27.720472,736.51373,719.0319,361.9117,-91.02066,-0.25149962,282.1945,-11.303436,-0.040055484,4480937472,"ZEC"
