"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19810940,"CoinMarketCap",53003296768,53003296768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1338.3359,100540.55,"{""low"":97908.055,""high"":100540.55}",97908.055,53003296768,100500.35,"CCC",100500.35,58003749014,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59386.16,1.541621,"{""low"":38521.895,""high"":108268.445}",-10360.391,-0.09569169,38521.895,108268.445,133.95352,97400.66,507.39844,0.0052093943,73806.79,24101.266,0.3265454,1939650641920,15,0,false,true,false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-1.3484926,97908.055,"[]","2025-01-16T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1168,1168,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.59832,71.35049,"{""low"":59.335293,""high"":71.35049}",59.335293,1168,63.508522,"CCC",63.508522,2349,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",66.48814,13.674064,"{""low"":4.862354,""high"":235.97632}",-164.62582,-0.6976371,4.862354,235.97632,902.0688,75.95309,-4.6026,-0.060597934,33.09568,38.254807,1.1558852,0,15,0,false,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",3.779256,71.35049,"[]","2025-01-16T14:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199042,199042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03213525,0.6971668,"{""low"":0.6466274,""high"":0.6971668}",0.6466274,199042,0.6536052,"CCC",0.6536052,219307,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07758778,0.12522662,"{""low"":0.619579,""high"":3.493541}",-2.7963743,-0.80044127,0.619579,3.493541,-21.73,0.8950809,-0.19791412,-0.2211131,1.1492561,-0.4520893,-0.3933756,3061605,15,0,false,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",4.8321395,0.6971668,"[]","2025-01-16T14:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024925824,"CoinMarketCap",61316624,61316624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04377389,1.3953712,"{""low"":1.3259779,""high"":1.3953712}",1.3259779,61316624,1.3514467,"CCC",1.3514467,110335079,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8071568,1.4717805,"{""low"":0.548422,""high"":1.89332}",-0.5377412,-0.28402025,0.548422,1.89332,22.04901,1.4201133,-0.064534545,-0.045443237,0.89553684,0.46004194,0.5137052,1389367680,15,0,false,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",3.336917,1.3555788,"[]","2025-01-16T14:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",676807,676807,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00006468815,0.0012328234,"{""low"":0.0011404873,""high"":0.0012328234}",0.0011404873,676807,0.0011589989,"CCC",0.0011589989,532576,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011261087,0.1031235,"{""low"":0.001092,""high"":0.00669}",-0.0054853894,-0.8199386,0.001092,0.00669,-57.943928,0.00192342,-0.0007188091,-0.37371406,0.002649377,-0.0014447662,-0.54532295,1204608,15,0,false,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",5.6747794,0.0012046109,"[]","2025-01-16T14:53:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005920,"CoinMarketCap",1963057920,1963057920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.8773193,716.25104,"{""low"":702.5692,""high"":716.25104}",702.5692,1963057920,714.2552,"CCC",714.2552,2184021074,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.84106,1.4417813,"{""low"":287.72815,""high"":793.3505}",-90.78131,-0.114427745,287.72815,793.3505,122.992516,695.7403,6.8289185,0.009815327,598.24194,104.32727,0.17438976,101174132736,15,0,false,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",0.41122255,702.5692,"[]","2025-01-16T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460024832,"CoinMarketCap",562156,562156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019176155,0.06322142,"{""low"":0.058382995,""high"":0.06322142}",0.058382995,562156,0.062300224,"CCC",0.062300224,721017,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032301687,1.1533844,"{""low"":0.028006,""high"":0.183019}",-0.122711316,-0.670484,0.028006,0.183019,-20.425558,0.08196112,-0.021653432,-0.2641915,0.052060224,0.008247461,0.15842155,27743034,15,0,false,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",3.2841396,0.060307685,"[]","2025-01-16T14:52:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12718204928,"CoinMarketCap",42042,42042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000291873,0.0013623973,"0.0013276681 - 0.0013623973",0.0013276681,42042,0.0013585966,"CCC",0.0013585966,149737,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033569045,0.33636317,"9.98E-4 - 0.006225",-0.00489131,-0.7857526,0.000998,0.006225,4.1825056,0.00197692,-0.0006432296,-0.32536954,0.001631315,-0.0002976245,-0.18244453,16962148,15,0,false,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-2.1415935,0.0013336905,"[]",1737039240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107671616,107671616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.53806305,55.353306,"{""low"":52.967632,""high"":55.353306}",52.967632,107671616,55.336113,"CCC",55.336113,116607804,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.96295,2.309509,"{""low"":16.004679,""high"":78.95474}",-25.98711,-0.32913932,16.004679,78.95474,127.92499,59.298073,-6.3304405,-0.10675626,40.172638,12.794994,0.31850022,864869696,15,0,false,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",1.0262561,52.967632,"[]","2025-01-16T14:54:00.000Z","ZEC"
