"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.192144,0.005930256,-0.00060029794,0.006364751,"{""low"":0.0058916546,""high"":0.006364751}",0.0058916546,1110203,0.006101488,"CCC",0.006101488,1666657,1007610,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00076925615,0.14905177,"{""low"":0.005161,""high"":0.017725}",-0.011794744,-0.66542983,0.005161,0.017725,-5.839753,0.00718374,-0.0012534838,-0.17448904,0.007400129,-0.0014698729,-0.19862801,5928930,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",1110203,1110203,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-01T15:44:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-1.8409851,2.9816424e-13,-5.592098e-15,3.1032e-13,"2.98164E-13 - 3.1032E-13",2.98164e-13,1,3.1032e-13,"CCC",3.1032e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.1815875e-7,"2.98164E-13 - 3.1032E-13",-1.21557495e-14,-0.039171662,2.98164e-13,3.1032e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1751384940,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.9415404,28.6403,-0.27222252,28.912525,"{""low"":28.6403,""high"":28.912525}",28.6403,107,28.912525,"CCC",28.912525,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.777946,4.890213,"{""low"":4.862354,""high"":235.97632}",-207.33601,-0.8786306,4.862354,235.97632,97.473465,29.237709,-0.5974083,-0.020432802,45.07894,-16.43864,-0.36466342,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-01T15:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.65786034,0.501156,-0.003318727,0.5070795,"{""low"":0.5000717,""high"":0.5070795}",0.5000717,190968,0.50658727,"CCC",0.50658727,245972,221789,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.040024966,0.08679739,"{""low"":0.461131,""high"":2.061974}",-1.5608181,-0.7569533,0.461131,2.061974,-56.222607,0.5848536,-0.08369762,-0.14310867,0.6213899,-0.12023395,-0.19349195,2200824,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190968,190968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-01T15:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.5556648,646.179,-10.211243,658.9366,"{""low"":646.1478,""high"":658.9366}",646.1478,1421181696,657.0272,"CCC",657.0272,1652586048,1507365517,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.65442,0.5856197,"{""low"":407.5246,""high"":793.3505}",-147.17151,-0.18550628,407.5246,793.3505,13.47959,655.2531,-9.074097,-0.013848231,642.1385,4.0405273,0.006292299,91037196288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885408,"CoinMarketCap",1421181696,1421181696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-01T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",2.7643301,0.015178446,0.00040829647,0.015503657,"{""low"":0.014907376,""high"":0.015503657}",0.014907376,356656,0.014934185,"CCC",0.014934185,388387,368886,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030114455,0.24750929,"{""low"":0.012167,""high"":0.134152}",-0.11897355,-0.8868564,0.012167,0.134152,-73.135185,0.02022676,-0.005048314,-0.2495859,0.036249407,-0.02107096,-0.58127743,7542353,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,496912064,"CoinMarketCap",356656,356656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-01T15:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-8.352252,0.00073736964,-0.00006719964,0.0007781527,"7.367472E-4 - 7.781527E-4",0.0007367472,360001,0.0007696544,"CCC",0.0007696544,212291,329771,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042369647,0.060963523,"6.95E-4 - 0.006225",-0.0054876306,-0.8815471,0.000695,0.006225,-54.83871,0.00087732,-0.00013995037,-0.15952031,0.001101985,-0.00036461535,-0.33087143,9737528,15,0,false,false,false,1532563200000,6,13205762048,"CoinMarketCap",360001,360001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1751385180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-7.18494,36.505074,-2.8259087,38.40902,"{""low"":36.505074,""high"":38.40902}",36.505074,61790088,38.24989,"CCC",38.24989,75112594,69194207,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.500395,1.2809001,"{""low"":16.004679,""high"":78.95474}",-42.44967,-0.5376456,16.004679,78.95474,84.26335,45.714725,-9.209652,-0.2014592,42.27011,-5.7650375,-0.13638568,610481152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16723186,"CoinMarketCap",61790088,61790088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.2967569,0.997561,0.012770355,1.0016884,"{""low"":0.9570222,""high"":1.0016884}",0.9570222,41763,0.99868894,"CCC",0.99868894,96498,61135,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07246399,0.07833123,"{""low"":0.925097,""high"":1.169297}",-0.171736,-0.14687116,0.925097,1.169297,0.7079005,0.9971867,0.00037425756,0.00037531342,0.99874824,-0.0011872649,-0.0011887529,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41763,41763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-01T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.9971182,0.5816735,-0.024218202,0.6036451,"{""low"":0.581373,""high"":0.6036451}",0.581373,18252994,0.6017463,"CCC",0.6017463,39118506,27700756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12840751,0.28329393,"{""low"":0.453266,""high"":2.797919}",-2.2162457,-0.792105,0.453266,2.797919,-28.125984,0.67637676,-0.09470326,-0.14001554,0.9054144,-0.3237409,-0.35756102,160156160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",18252994,18252994,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-01T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
