"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187832,0.000408408,0.2174326,0.004030465,-0.0017437371,-0.43263918,2286161,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.1783118,0.002286728,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1096866,1096866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075065065,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1096866,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000799728,0.537813,"{""low"":0.001487,""high"":0.017725}",-0.015438272,-0.87098855,0.001487,0.017725,-64.94607,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",0.05523804,-0.029953312,-0.5422588,0.08367525,-0.058390524,-0.6978231,25284726,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5014346,0.025284726,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12425251,12425251,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0003854204,0.02703529,"{""low"":0.025183475,""high"":0.02703529}",0.025183475,12425251,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019197259,0.08216246,"{""low"":0.023365,""high"":0.300619}",-0.27533427,-0.9158911,0.023365,0.300619,-80.24682,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1765572840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.0909572,1.2767736e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.4082702e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12583286,-0.027442038,-0.21808325,0.2997453,-0.20135447,-0.6717519,432082,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6950967,0.09839082,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63017,63017,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006791875,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63017,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010082819,0.11417786,"{""low"":0.088308,""high"":1.167097}",-1.0687062,-0.9156961,0.088308,1.167097,-89.79655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",952.8643,-75.73218,-0.07947845,865.16284,11.969299,0.013834735,120812298240,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.25891286,877.13214,false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1928685824,1928685824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2768555,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1928685824,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.29645,0.7204212,"{""low"":509.8357,""high"":1370.546}",-493.41388,-0.36001262,509.8357,1370.546,22.018696,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02086738,-0.009464895,-0.45357373,0.018528285,-0.0071258005,-0.38459042,5709087,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9255115,0.011402484,false,"2020-09-25T00:00:00.000Z",6,500688064,"CoinMarketCap",383914,383914,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022386666,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,383914,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941439744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022748392,0.020356502,"{""low"":0.011175,""high"":0.105061}",-0.09365852,-0.891468,0.011175,0.105061,-87.45487,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00173492,-0.00066276523,-0.38201487,0.003351665,-0.0022795103,-0.6801128,911890,15,0,false,false,"[]","2025-12-12T20:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.7207417,0.0010721547,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66547,66547,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041433726,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,66547,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010710908,0.010090886,"{""low"":0.0010614438,""high"":0.008026}",-0.0069538453,-0.8664148,0.0010614438,0.008026,-78.70194,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00067056,-0.000023524917,-0.035082493,0.00071715,-0.00007011491,-0.09776882,8841346,15,0,false,false,"[]",1765572840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0571647,0.0006470351,false,1532563200000,6,13664399360,"CoinMarketCap",376126,376126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001359015,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,376126,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664399360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104035076,0.19159314,"5.43E-4 - 0.002479",-0.0018319649,-0.7389935,0.000543,0.002479,-72.9596,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",462.22357,-7.1328735,-0.015431653,166.73384,288.35687,1.7294441,7479087616,15,0,false,false,"[]","2025-12-12T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8075045,455.0907,false,"2017-11-09T00:00:00.000Z",2,16434279,"CoinMarketCap",842565120,842565120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.377197,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,842565120,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434279,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",428.95505,16.412638,"{""low"":26.135654,""high"":736.51373}",-281.42303,-0.38210154,26.135654,736.51373,651.1489,"ZEC"
