"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-0.6603069,103737.984,"REGULAR","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,101609.516,57603997696,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54616.746,1.1118764,"{""low"":49121.24,""high"":109114.88}",-5376.8984,-0.049277406,49121.24,109114.88,53.89751,87429.17,16308.8125,0.18653743,90691.67,13046.3125,0.14385349,2060673613824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19864216,"CoinMarketCap",57603997696,57603997696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-689.53906,103879,"{""low"":101609.516,""high"":103879}","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",5.52131,0.008447148,"REGULAR","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007636828,3130900,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003286148,0.636727,"{""low"":0.005161,""high"":0.017725}",-0.009277852,-0.52343315,0.005161,0.017725,-8.936829,0.00737434,0.0010728077,0.14547847,0.007548115,0.0008990327,0.11910691,8445321,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3130900,3130900,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00044198986,0.008608966,"{""low"":0.007636828,""high"":0.008608966}","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-3.8167915,36.815575,"REGULAR","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-1.5225447,0.68114716,"REGULAR","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6735886,213526,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22001615,0.47712287,"{""low"":0.461131,""high"":2.073577}",-1.3924298,-0.67151105,0.461131,2.073577,-67.68986,0.6016177,0.079529464,0.1321927,0.7317941,-0.05064696,-0.0692093,2991255,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213526,213526,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010531127,0.68508446,"{""low"":0.6735886,""high"":0.68508446}","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-3.8772087,656.4513,"REGULAR","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,641.9886,2200966144,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.9267,0.6108262,"{""low"":407.5246,""high"":793.3505}",-136.89923,-0.17255832,407.5246,793.3505,1.2159944,600.09985,56.35144,0.09390344,635.86444,20.586853,0.032376166,92486729728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888944,"CoinMarketCap",2200966144,2200966144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.478638,660.4107,"{""low"":641.9886,""high"":660.4107}","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-6.2590404,0.028781122,"REGULAR","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.028519599,350769,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011682121,0.6832049,"{""low"":0.017099,""high"":0.134152}",-0.10537087,-0.78545886,0.017099,0.134152,-68.20484,0.02311914,0.005661981,0.24490449,0.04848557,-0.019704448,-0.4063982,13317399,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462712992,"CoinMarketCap",350769,350769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019217022,0.030473126,"{""low"":0.028519599,""high"":0.030473126}","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747144500,"CCC",-1.0135832,0.00095372624,"REGULAR","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00093531987,174947,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025872624,0.372268,"6.95E-4 - 0.006225",-0.0052712737,-0.8467909,0.000695,0.006225,-29.95885,0.00088452,0.00006920623,0.078241564,0.001472135,-0.0005184087,-0.35214755,12473017,15,0,false,false,false,1532563200000,6,13078194176,"CoinMarketCap",174947,174947,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000976579,0.0009579124,"9.3531987E-4 - 9.579124E-4","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:55:00.000Z","CCC",-2.708442,42.896137,"REGULAR","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.174984,70598064,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.891459,1.6802248,"{""low"":16.004679,""high"":78.95474}",-36.058605,-0.45669967,16.004679,78.95474,71.956894,34.981537,7.9146004,0.2262508,42.997486,-0.10134888,-0.0023570885,681483264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70598064,70598064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1941605,44.61894,"{""low"":42.174984,""high"":44.61894}","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T13:52:00.000Z","CCC",-0.15156417,0.9999653,"REGULAR","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99762785,143850,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051807284,0.054639924,"{""low"":0.948158,""high"":1.169297}",-0.16933167,-0.14481494,0.948158,1.169297,1.1999726,0.999664,0.00030130148,0.00030140276,0.999201,0.00076431036,0.00076492154,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143850,143850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015178919,1.0034858,"{""low"":0.99762785,""high"":1.0034858}","Magic Internet Money USD","MIM"
