"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.31009,0.002178322,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",718683,718683,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00009000837,0.0021985273,"{""low"":0.0021701735,""high"":0.0021985273}",0.0021701735,718683,0.0021951308,"CCC",0.0021951308,848375,838019,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000691322,0.46491057,"{""low"":0.001487,""high"":0.017725}",-0.015546678,-0.8771045,0.001487,0.017725,-68.07397,0.00190368,0.00027464202,0.144269,0.00362122,-0.0014428978,-0.39845628,2177773,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9102168,0.021114508,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5269635,5269635,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00079455413,0.021248799,"{""low"":0.021009391,""high"":0.021248799}",0.021009391,5269635,0.021194316,"CCC",0.021194316,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051855072,0.32553878,"{""low"":0.015929,""high"":0.300619}",-0.2795045,-0.92976326,0.015929,0.300619,-84.75299,0.03333352,-0.012219014,-0.36656836,0.07274723,-0.051632725,-0.7097552,21114508,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95183766,1.1591985e-13,"REGULAR","[]",1766889360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.638718,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.809903,0.07915206,"REGULAR","[]","2025-12-28T02:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",15757,15757,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031350628,0.07987731,"{""low"":0.079148114,""high"":0.07987731}",0.079148114,15757,0.07987731,"CCC",0.07987731,69328,83787,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.006905064,0.09557579,"{""low"":0.072247,""high"":0.879296}",-0.80014396,-0.9099825,0.072247,0.879296,-89.79051,0.10335518,-0.024203114,-0.23417418,0.26243967,-0.1832876,-0.698399,347595,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7611344,840.7001,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734736,"CoinMarketCap",1513781888,1513781888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.350586,844.5515,"{""low"":839.638,""high"":844.5515}",839.638,1513781888,844.5515,"CCC",844.5515,3655979386,2280863528,"2017-07-25T00:00:00.000Z",137734736,137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.86438,0.64896274,"{""low"":509.8357,""high"":1370.546}",-529.84595,-0.3865948,509.8357,1370.546,20.237278,889.1529,-48.45282,-0.054493237,879.68195,-38.981873,-0.0443136,115793608704,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.603588,0.01269404,"REGULAR","[]","2025-12-28T02:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,501032832,"CoinMarketCap",361374,361374,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020687748,0.012713224,"{""low"":0.012665573,""high"":0.012713224}",0.012665573,361374,0.012667347,"CCC",0.012667347,492597,384203,"2020-05-07T00:00:00.000Z",0,941784512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00334604,0.35794178,"{""low"":0.009348,""high"":0.080424}",-0.067729965,-0.84216106,0.009348,0.080424,-82.27665,0.01592606,-0.003232019,-0.20293903,0.0178691,-0.0051750597,-0.28960943,6360130,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4767067,0.0010148603,"REGULAR","[]",1766889360,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",78194,78194,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002452766,0.0010252277,"0.0010104616 - 0.0010252277",0.0010104616,78194,0.001018415,"CCC",0.001018415,67605,71895,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006886036,0.07279108,"9.46E-4 - 0.008026",-0.0070111398,-0.8735534,0.000946,0.008026,-81.08108,0.00131388,-0.00029901962,-0.2275852,0.00315894,-0.0021440797,-0.6787339,863160,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2792828,0.0006932954,"REGULAR","[]",1766889360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13701345280,"CoinMarketCap",85905,85905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000019308645,0.0006948677,"6.923391E-4 - 6.948677E-4",0.0006923391,85905,0.0006923391,"CCC",0.0006923391,329590,262511,1531180800,20999999488,13701345280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015029538,0.27678707,"5.43E-4 - 0.001738",-0.0010447046,-0.60109586,0.000543,0.001738,-53.650368,0.00066506,0.000028235372,0.042455375,0.000702545,-0.000009249605,-0.013165854,9499079,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.712487,516.72534,"REGULAR","[]","2025-12-28T02:36:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16458321,"CoinMarketCap",926177344,926177344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",54.176056,517.9927,"{""low"":512.5767,""high"":517.9927}",512.5767,926177344,515.2887,"CCC",515.2887,1202487070,603902781,"2016-10-29T00:00:00.000Z",21000000,16458321,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.5897,18.770897,"{""low"":26.135654,""high"":736.51373}",-219.78839,-0.29841724,26.135654,736.51373,640.91296,478.32574,38.399597,0.08027918,194.86833,321.857,1.6516639,8504431616,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
