"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_1_CCC",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",593779,593779,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005011866,0.0015454435,"{""low"":0.0014315197,""high"":0.0015454435}",0.0014315197,593779,0.0015311172,"CCC",0.0015311172,795312,632417,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0000389365,0.027343048,"{""low"":0.001424,""high"":0.017725}",-0.016262064,-0.9174648,0.001424,0.017725,-76.40987,"just buy $1 worth of this coin USD","UTC","UTC",0,"ccc_market",false,-3.3124146,0.0014629365,"REGULAR","just buy $1 worth of this coin USD",0.00208226,-0.0006193236,-0.29742855,0.00289249,-0.0014295535,-0.49422938,1462466,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_4_CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4796612,4796612,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000117536634,0.01256865,"{""low"":0.011033522,""high"":0.01256865}",0.011033522,4796612,0.012227936,"CCC",0.012227936,14773210,6876001,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013042837,0.11821101,"{""low"":0.011033522,""high"":0.300619}",-0.2882812,-0.9589587,0.011033522,0.300619,-90.63997,"4 USD","UTC","UTC",0,"ccc_market",false,0.9618204,0.012337806,"REGULAR","4 USD",0.02102354,-0.008685734,-0.41314328,0.057004735,-0.04466693,-0.7835653,12337806,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_DESCI_CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.01433036e-13,"{""low"":1.01433,""high"":13}",1.01433e-13,0,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.3881318e-20,3.3402657e-7,"{""low"":1.01433,""high"":13}",0,0,1.01433e-13,1.01433036e-13,,,"UTC","UTC",0,"ccc_market",false,-0.00000165,1.01433036e-13,"REGULAR","DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.025669098,8.291441,"{""low"":8.2385435,""high"":8.291441}",8.2385435,20,8.2538185,"CCC",8.2538185,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.0409441,0.0049698227,"{""low"":8.2385435,""high"":43.68543}",-35.40594,-0.8104749,8.2385435,43.68543,-78.21034,"Goatcoin USD","UTC","UTC",0,"ccc_market",false,0.31099877,8.279488,"REGULAR","Goatcoin USD",12.965134,-4.685646,-0.3614036,18.818153,-10.538666,-0.5600266,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",28221,28221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019515,0.03695098,"{""low"":0.014070711,""high"":0.03695098}",0.014070711,28221,0.036934316,"CCC",0.036934316,60447,47965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0022831568,0.16226308,"{""low"":0.014070711,""high"":0.70991}",-0.69355613,-0.9769635,0.014070711,0.70991,-93.581375,"MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,-54.406513,0.016353868,"REGULAR","MAHA.xyz USD",0.08112342,-0.06476955,-0.79840755,0.18895374,-0.17259988,-0.9134505,71817,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,136359872,"CoinMarketCap",2590132224,2590132224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2678833,782.12134,"{""low"":737.32544,""high"":782.12134}",737.32544,2590132224,774.3515,"CCC",774.3515,2421223665,2541582655,"2017-07-25T00:00:00.000Z",136359888,136359872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.92786,0.51178813,"{""low"":509.8357,""high"":1370.546}",-599.7825,-0.437623,509.8357,1370.546,35.102333,"BNB USD","UTC","UTC",0,"ccc_market",false,0.16476774,770.76355,"REGULAR","BNB USD",875.65405,-104.8905,-0.119785324,922.1792,-151.41565,-0.1641933,105101230080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,512812832,"CoinMarketCap",328812,328812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027037458,0.0069843982,"{""low"":0.0063600205,""high"":0.0069843982}",0.0063600205,328812,0.0069666025,"CCC",0.0069666025,341267,235712,"2020-05-07T00:00:00.000Z",0,942654208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012811599,0.23937967,"{""low"":0.005352,""high"":0.048654}",-0.042020842,-0.8636667,0.005352,0.048654,-84.1074,"Hathor USD","UTC","UTC",0,"ccc_market",false,-3.916468,0.0066331597,"REGULAR","Hathor USD",0.01054514,-0.0039119804,-0.37097472,0.016633686,-0.010000526,-0.60122126,3401569,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:01:00.000Z","CCC","finmb_IMGN_CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64388,64388,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014257152,0.0010917109,"{""low"":9.789581,""high"":4}",0.0009789581,64388,0.0010866002,"CCC",0.0010866002,71669,65686,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011292135,0.119367175,"{""low"":9.46,""high"":4}",-0.006967079,-0.8680636,0.000946,0.008026,-79.311005,"IMGN Labs USD","UTC","UTC",0,"ccc_market",false,-1.3284969,0.0010589213,"REGULAR","IMGN Labs USD",0.00113132,-0.00007239869,-0.06399488,0.00273154,-0.0016726187,-0.6123354,900635,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:03:00.000Z","CCC","finmb_NIM_CCC",false,"2018-07-26T00:00:00.000Z",6,13792325632,"CoinMarketCap",131444,131444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001841673,0.0007851052,"{""low"":7.556315,""high"":4}",0.0007556315,131444,0.0007569091,"CCC",0.0007569091,250327,108451,"2018-07-10T00:00:00.000Z",20999999488,13792325632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002325676,0.4283013,"{""low"":5.43,""high"":4}",-0.00080743234,-0.51006466,0.000543,0.001583,-27.000963,"Nimiq USD","UTC","UTC",0,"ccc_market",false,2.4323745,0.0007755676,"REGULAR","Nimiq USD",0.00064416,0.00013140758,0.20399834,0.00067587,0.000099697616,0.14751005,10696881,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T21:02:00.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16517801,"CoinMarketCap",417064992,417064992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.3078003,295.15768,"{""low"":266.75125,""high"":295.15768}",266.75125,417064992,295.15768,"CCC",295.15768,1133142456,474259869,"2016-10-29T00:00:00.000Z",21000000,16517831,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",257.19724,9.278241,"{""low"":27.720472,""high"":736.51373}",-451.59604,-0.6131536,27.720472,736.51373,816.3264,"Zcash USD","UTC","UTC",0,"ccc_market",false,-2.1659496,284.9177,"REGULAR","Zcash USD",418.14194,-133.22424,-0.3186101,265.9443,18.973389,0.07134347,4706213888,15,0,false,false,"ZEC"
