"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.37891296,83315.125,"REGULAR","[]","2025-04-06T03:54:00.000Z","2014-09-17T00:00:00.000Z",2,19847304,"CoinMarketCap",13926830080,13926830080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-316.89062,83659.02,"{""low"":83177.55,""high"":83659.02}",83177.55,13926830080,83502.17,"CCC",83502.17,44687422789,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34193.887,0.6961121,"{""low"":49121.24,""high"":109114.88}",-25799.758,-0.23644581,49121.24,109114.88,20.877625,87441.19,-4126.0625,-0.047186717,86534.234,-3219.1094,-0.037200414,1653580627968,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-12.435952,32.024467,"REGULAR","[]","2025-04-06T03:53:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",285,285,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.548153,32.164913,"{""low"":31.944778,""high"":32.164913}",31.944778,285,31.944778,"CCC",31.944778,483,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.162113,5.5862064,"{""low"":4.862354,""high"":235.97632}",-203.95184,-0.86428946,4.862354,235.97632,72.99779,35.255028,-3.2305603,-0.09163403,43.51408,-11.489613,-0.26404357,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.16415492,0.5817714,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277833,277833,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00095659494,0.58226746,"{""low"":0.5792684,""high"":0.58226746}",0.5792684,277833,0.5792684,"CCC",0.5792684,229814,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12064037,0.26161844,"{""low"":0.461131,""high"":3.109595}",-2.5278237,-0.8129109,0.461131,3.109595,-75.65125,0.53566426,0.046107113,0.08607465,0.8968668,-0.31509542,-0.35132912,2554846,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-0.8423735,0.6504437,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-09T00:00:00.000Z",6,1037994560,"CoinMarketCap",10871243,10871243,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005525708,0.65591925,"{""low"":0.64926255,""high"":0.65591925}",0.64926255,10871243,0.6554291,"CCC",0.6554291,37660910,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.102021694,0.18602772,"{""low"":0.548422,""high"":1.89332}",-1.2428763,-0.6564534,0.548422,1.89332,-48.492767,0.74761915,-0.09717548,-0.12997992,0.9595495,-0.3091058,-0.3221364,675156992,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-1.2804785,0.00008025559,"REGULAR","[]",1743911640,1721779200000,6,999997568,"CoinMarketCap",158705,158705,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000010409858,0.0000808832,"7.980969E-5 - 8.08832E-5",0.00007980969,158705,0.00008025959,"CCC",0.00008025959,324670,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022555905,0.028917829,"7.8E-5 - 0.00669",-0.0066097444,-0.9880036,0.000078,0.00669,-96.93458,0.00013918,-0.000058924415,-0.4233684,0.0015664,-0.0014861445,-0.9487643,80255,15,0,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.7635938,591.474,"REGULAR","[]","2025-04-06T03:55:00.000Z","2017-11-09T00:00:00.000Z",2,142471248,"CoinMarketCap",1003468480,1003468480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5512085,593.4195,"{""low"":590.17706,""high"":593.4195}",590.17706,1003468480,593.11835,"CCC",593.11835,1951929664,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.9494,0.45138234,"{""low"":407.5246,""high"":793.3505}",-201.87653,-0.2544607,407.5246,793.3505,2.3073435,614.7316,-23.25763,-0.037833795,633.6293,-42.155273,-0.06652987,84268040192,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.6760294,0.01988243,"REGULAR","[]","2025-04-06T03:53:00.000Z","2020-09-25T00:00:00.000Z",6,461853280,"CoinMarketCap",369660,369660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005466882,0.019921275,"{""low"":0.019817661,""high"":0.019921275}",0.019817661,369660,0.019912438,"CCC",0.019912438,440006,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073342957,0.038301196,"{""low"":0.019149,""high"":0.134152}",-0.11426957,-0.8517918,0.019149,0.134152,-83.85397,0.02836552,-0.008483091,-0.29906347,0.050848566,-0.030966137,-0.6089874,9182765,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-4.988208,0.00085334614,"REGULAR","[]",1743911700,1532563200000,6,12979519488,"CoinMarketCap",93294,93294,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044801447,0.0008608066,"8.5211336E-4 - 8.608066E-4",0.00085211336,93294,0.0008608066,"CCC",0.0008608066,174384,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025346118,0.030611254,"8.28E-4 - 0.006225",-0.005371654,-0.8629163,0.000828,0.006225,-39.03598,0.00111448,-0.00026113383,-0.23431003,0.00154358,-0.00069023384,-0.4471643,11076023,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-6.2543774,37.068882,"REGULAR","[]","2025-04-06T03:54:00.000Z","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70507624,70507624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4731026,37.54347,"{""low"":36.979145,""high"":37.54347}",36.979145,70507624,37.518646,"CCC",37.518646,80694828,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.064203,1.3161279,"{""low"":16.004679,""high"":78.95474}",-41.88586,-0.5305047,16.004679,78.95474,41.23919,34.853268,2.2156143,0.06356978,42.456696,-5.3878136,-0.12690139,588906688,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.04168472,0.000038481907,"REGULAR","[]",1743911640,1633478400000,6,0,"CoinMarketCap",149314,149314,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.603621e-8,0.00003850403,"3.8476373E-5 - 3.850403E-5",0.000038476373,149314,0.000038482685,"CCC",0.000038482685,134998,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074819072,0.24135184,"3.1E-5 - 1.22E-4",-0.00008351809,-0.68457454,0.000031,0.000122,-51.282047,0.00003728,0.0000012019082,0.032240026,0.00004516,-0.000006678092,-0.14787626,0,15,0,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.02031879,0.99722403,"REGULAR","[]","2025-04-06T03:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44450,44450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00020253658,0.99971527,"{""low"":0.9960967,""high"":0.99971527}",0.9960967,44450,0.9981538,"CCC",0.9981538,221130,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054326057,0.05761605,"{""low"":0.942898,""high"":1.169297}",-0.17207295,-0.14715932,0.942898,1.169297,0.25212765,0.9991506,-0.0019265413,-0.0019281792,0.99894017,-0.0017161369,-0.0017179577,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-2.2790136,0.55119824,"REGULAR","[]","2025-04-06T03:55:00.000Z","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17841076,17841076,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012854874,0.55536556,"{""low"":0.54943347,""high"":0.55536556}",0.54943347,17841076,0.55404884,"CCC",0.55404884,56450776,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09793225,0.21605912,"{""low"":0.453266,""high"":2.797919}",-2.2467208,-0.80299705,0.453266,2.797919,-64.634476,0.71533626,-0.16413802,-0.22945575,1.0230654,-0.4718672,-0.46122876,147687440,15,0,false,true,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-3.3130767,0.004219138,"REGULAR","[]","2025-04-06T03:54:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383624,383624,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014457293,0.0042688963,"{""low"":0.004209163,""high"":0.0042688963}",0.004209163,383624,0.0042513916,"CCC",0.0042513916,392001,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00000997493,0.0023698132,"{""low"":0.004209163,""high"":0.031082}",-0.026862863,-0.8642579,0.004209163,0.031082,-85.499855,0.00600398,-0.001784842,-0.29727647,0.00897128,-0.0047521424,-0.5297061,267616,15,0,false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,"REGULAR","[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPE"
