"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.983638,0.0010224778,"just buy $1 worth of this coin USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",404879,404879,"1",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006507523,0.0010259355,"{""low"":0.001007344,""high"":0.0010259355}",0.001007344,404879,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000099477766,0.10777656,"{""low"":9.23,""high"":4}",-0.016702522,-0.9423143,0.000923,0.017725,-86.79245,0.00136862,-0.00034614222,-0.25291333,0.00236822,-0.0013457421,-0.5682505,1022143,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7231712,0.00800432,"4 USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1634591,1634591,"4",false,false,"USD=X","https://coinmarketcap.com/currencies/4four",-0.00030953903,0.0082835015,"{""low"":0.007927721,""high"":0.0082835015}",0.007927721,1634591,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092531973,0.13071334,"{""low"":0.007079,""high"":0.300619}",-0.2926147,-0.9733739,0.007079,0.300619,-93.729416,0.01269948,-0.0046951603,-0.3697128,0.047210995,-0.039206676,-0.8304565,8004319,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4731555,7.929286e-14,,"[]","2026-03-07T13:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8579574,7.3047986,"Goatcoin USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29312468,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.118745,0.007999032,"MAHA.xyz USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010006521,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.007999032,""high"":0.70991}",-0.701911,-0.9887324,0.007999032,0.70991,-98.280174,0.03495946,-0.026960429,-0.7711912,0.12431827,-0.11631924,-0.93565685,35127,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7357882,627.18396,"BNB USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1166058240,1166058240,"BNB",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-11.078918,629.94727,"{""low"":625.53467,""high"":629.94727}",625.53467,1166058240,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.34827,0.23016879,"{""low"":509.8357,""high"":1370.546}",-743.36206,-0.54238385,509.8357,1370.546,5.7652473,718.15063,-90.966675,-0.12666796,896.0908,-268.90686,-0.30008885,85521833984,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83901346,0.0050229444,"Hathor USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513541312,"CoinMarketCap",375543,375543,"HTR",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00004249951,0.005119317,"{""low"":0.0049088686,""high"":0.005119317}",0.0049088686,375543,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943382720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004969444,0.1097977,"{""low"":0.004526,""high"":0.03772}",-0.032697055,-0.8668361,0.004526,0.03772,-83.22931,0.00721376,-0.0021908158,-0.30369955,0.01487971,-0.009856766,-0.66243,2579489,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2938957,0.0008331476,"IMGN Labs USD","[]","2026-03-07T13:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66519,66519,"IMGN",false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028377748,0.00084090047,"{""low"":8.2782,""high"":4}",0.00082782,66519,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001281476,0.18176964,"{""low"":7.05,""high"":4}",-0.0071928524,-0.8961939,0.000705,0.008026,-84.06928,0.00099042,-0.00015727238,-0.15879363,0.00208444,-0.0012512924,-0.60030144,708610,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49958748,0.0007013549,"Nimiq USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13867697152,"CoinMarketCap",71996,71996,"NIM",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003486406,0.0007014182,"{""low"":6.9944246,""high"":4}",0.00069944246,71996,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13867697152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015835487,0.2916296,"{""low"":5.43,""high"":4}",-0.0005976451,-0.46008092,0.000543,0.001299,-36.44606,0.00073384,-0.000032485113,-0.044267297,0.00068809,0.000013264886,0.019277835,9726178,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.482653,208.30682,"Zcash USD","[]","2026-03-07T13:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16567829,"CoinMarketCap",261375488,261375488,"ZEC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-9.775879,210.95888,"{""low"":206.20447,""high"":210.95888}",206.20447,261375488,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16567711,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",180.58635,6.5145483,"{""low"":27.720472,""high"":736.51373}",-528.2069,-0.71717185,27.720472,736.51373,544.0957,286.31458,-78.00775,-0.2724547,299.17557,-90.868744,-0.3037305,3451191808,15,0,"ZEC"
