"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1280453,85008.03,false,88503.055,-3495.0234,-0.039490428,86050.984,-1042.9531,-0.012120177,1686992322560,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19845092,"CoinMarketCap",28101212160,28101212160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2578.4297,85308.96,"{""low"":82473.7,""high"":85308.96}",82473.7,28101212160,82536.34,"CCC",82536.34,44393659051,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35886.793,0.7305759,"{""low"":49121.24,""high"":109114.88}",-24106.852,-0.22093092,49121.24,109114.88,26.130985,"Bitcoin USD","Bitcoin USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.033634,38.10031,false,34.74903,3.3512802,0.09644241,43.0653,-4.9649887,-0.11528978,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1217957,38.250267,"{""low"":37.043003,""high"":38.250267}",37.043003,0,37.043003,"CCC",37.043003,523,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.237957,6.835775,"{""low"":4.862354,""high"":235.97632}",-197.876,-0.8385418,4.862354,235.97632,42.30728,"Goatcoin USD","Goatcoin USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0962534,0.5954599,false,0.5285613,0.066898584,0.12656732,0.91316974,-0.31770986,-0.34791982,2614959,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277741,277741,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.023431718,0.5954599,"{""low"":0.56968415,""high"":0.5954599}",0.56968415,277741,0.57179254,"CCC",0.57179254,228051,263823,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13432887,0.29130307,"{""low"":0.461131,""high"":3.109595}",-2.5141351,-0.8085089,0.461131,3.109595,-73.04133,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9845565,0.661556,false,0.76693416,-0.10537815,-0.13740182,0.95934576,-0.29778975,-0.31040922,686207488,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1037262912,"CoinMarketCap",15982021,15982021,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006449938,0.6773505,"{""low"":0.6491998,""high"":0.6773505}",0.6491998,15982021,0.65324503,"CCC",0.65324503,39320491,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11313403,0.2062901,"{""low"":0.548422,""high"":1.89332}",-1.231764,-0.65058416,0.548422,1.89332,-46.927868,"Tezos USD","Tezos USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1329348,0.00008246895,false,0.0001622,-0.00007973105,-0.4915601,0.00165432,-0.0015718511,-0.95014936,82468,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",191962,191962,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000017222774,0.00008579373,"7.9600344E-5 - 8.579373E-5",0.000079600344,191962,0.000079670455,"CCC",0.000079670455,376533,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000044689514,0.05729425,"7.8E-5 - 0.00669",-0.006607531,-0.9876728,0.000078,0.00669,-97.009346,"MOTH USD","MOTH USD","[]",1743537240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31444195,607.7444,false,619.4432,-11.6987915,-0.01888598,632.6629,-24.918518,-0.039386723,86586368000,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142471680,"CoinMarketCap",2044795264,2044795264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9049683,618.09094,"{""low"":604.86304,""high"":618.09094}",604.86304,2044795264,605.0696,"CCC",605.0696,1943262303,1619151648,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.21979,0.49130726,"{""low"":407.5246,""high"":793.3505}",-185.60614,-0.23395225,407.5246,793.3505,9.877098,"BNB USD","BNB USD","[]","2025-04-01T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4884284,0.02256182,false,0.02994174,-0.0073799193,-0.24647596,0.05120629,-0.02864447,-0.5593936,10418007,15,0,false,false,"2020-09-25T00:00:00.000Z",6,461753824,"CoinMarketCap",398537,398537,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005478021,0.02276556,"{""low"":0.021539755,""high"":0.02276556}",0.021539755,398537,0.02182833,"CCC",0.02182833,454271,312499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00286882,0.14567713,"{""low"":0.019693,""high"":0.146199}",-0.123637185,-0.8456773,0.019693,0.146199,-83.28597,"Hathor USD","Hathor USD","[]","2025-04-01T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9908615,0.0010025086,false,0.00112432,-0.000121811405,-0.1083423,0.001547595,-0.00054508646,-0.35221517,13000534,15,0,false,false,1532563200000,6,12968003584,"CoinMarketCap",92256,92256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019569066,0.0010104093,"9.708255E-4 - 0.0010104093",0.0009708255,92256,0.0009855876,"CCC",0.0009855876,175869,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017450855,0.2107591,"8.28E-4 - 0.006225",-0.0052224915,-0.83895445,0.000828,0.006225,-34.178905,"Nimiq USD","Nimiq USD","[]",1743537240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.249317,40.428234,false,34.31253,6.1157036,0.17823528,42.26624,-1.8380051,-0.043486364,642276096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76097480,76097480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3778877,42.265095,"{""low"":38.441048,""high"":42.265095}",38.441048,76097480,39.318577,"CCC",39.318577,82387513,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.423555,1.526026,"{""low"":16.004679,""high"":78.95474}",-38.52651,-0.48795685,16.004679,78.95474,42.16106,"Zcash USD","Zcash USD","[]","2025-04-01T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
