"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-2.6062272,0.006337568,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",813806,813806,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016959105,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,813806,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011765682,0.22797291,"{""low"":0.005161,""high"":0.017725}",-0.011387432,-0.64245033,0.005161,0.017725,-0.97072124,0.0072958,-0.00095823174,-0.13134019,0.007519091,-0.0011815228,-0.1571364,6336157,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.9561267,2.7799578e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.77996e-13,"2.72776E-13 - 2.77996E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.77996E-13",-2.1684043e-19,-7.800128e-7,2.72776e-13,2.77996e-13,,,,,,,,0,15,0,false,false,"[]",1750427640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.43707365,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":22.990625,""high"":23.091112}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.922493,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.28106672,0.530764,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252283,252283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014876723,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,252283,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06963298,0.15100476,"{""low"":0.461131,""high"":2.061974}",-1.5312101,-0.74259424,0.461131,2.061974,-49.1264,0.6184407,-0.087676704,-0.1417706,0.6482932,-0.11752921,-0.18129021,2330847,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.8609597,647.2986,false,"2017-11-09T00:00:00.000Z",2,140886032,"CoinMarketCap",1461900928,1461900928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5254517,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1461900928,644.67816,"CCC",644.67816,1668137243,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.77399,0.5883669,"{""low"":407.5246,""high"":793.3505}",-146.05194,-0.1840951,407.5246,793.3505,10.030317,649.90857,-2.6099854,-0.0040159267,646.04974,1.2488403,0.0019330406,91195326464,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.48856232,0.015193327,false,"2020-09-25T00:00:00.000Z",6,463587872,"CoinMarketCap",496863,496863,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007459335,0.015695794,"{""low"":0.015075606,""high"":0.015695794}",0.015075606,496863,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0001883274,0.012550976,"{""low"":0.015005,""high"":0.134152}",-0.11895867,-0.8867454,0.015005,0.134152,-71.05243,0.02247358,-0.007280252,-0.32394716,0.041123707,-0.025930379,-0.63054574,7043442,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.6083115,0.0008630721,false,1532563200000,6,13177143296,"CoinMarketCap",358459,358459,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005282287,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,358459,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016807212,0.2418304,"6.95E-4 - 0.006225",-0.005361928,-0.8613539,0.000695,0.006225,-42.904507,0.00089136,-0.000028287875,-0.031735636,0.001197645,-0.00033457286,-0.27935895,11372825,15,0,false,false,"[]",1750427640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.0630449,41.645855,false,"2017-11-09T00:00:00.000Z",2,16697060,"CoinMarketCap",63288576,63288576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43806076,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,63288576,41.723797,"CCC",41.723797,74993274,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.641176,1.602105,"{""low"":16.004679,""high"":78.95474}",-37.308887,-0.4725351,16.004679,78.95474,108.11036,45.63529,-3.9894333,-0.08741992,43.80634,-2.1604843,-0.049318988,695363328,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.4908934,0.9978929,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28632,28632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.024252295,1.0007726,"{""low"":0.9335406,""high"":1.0007726}",0.9335406,28632,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07279593,0.07869005,"{""low"":0.925097,""high"":1.169297}",-0.17140406,-0.14658728,0.925097,1.169297,-5.0495567,0.9981075,-0.00021457672,-0.00021498358,0.99893,-0.0010370612,-0.001038172,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.1869577,0.6266806,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22117038,22117038,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00735116,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22117038,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17341462,0.38258907,"{""low"":0.453266,""high"":2.797919}",-2.1712384,-0.77601904,0.453266,2.797919,-23.427809,0.69932336,-0.07264274,-0.103875756,0.97629946,-0.34961885,-0.35810617,168842112,15,0,false,true,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SUSHI"
