"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19832196,"CoinMarketCap",73635602432,73635602432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5074.711,86437.67,"{""low"":81947.64,""high"":86437.67}",81947.64,73635602432,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36177.316,0.7364903,"{""low"":49121.24,""high"":109114.88}",-23816.328,-0.21826838,49121.24,109114.88,34.896637,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-04T17:54:00.000Z","CCC",97560.28,-12261.727,-0.12568359,82443.375,2855.1797,0.03463201,1691657568256,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.615274,85298.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.62177277,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.090305,7.0110707,"{""low"":4.862354,""high"":235.97632}",-197.02365,-0.83492976,4.862354,235.97632,291.11093,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-04T17:53:00.000Z","CCC",43.31324,-4.3605804,-0.10067546,40.10941,-1.1567497,-0.02883986,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6221217,38.95266,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250769,250769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061203092,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,250769,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03488934,0.07566036,"{""low"":0.461131,""high"":3.493541}",-2.9975207,-0.8580179,0.461131,3.493541,-57.486362,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T17:53:00.000Z","CCC",0.56136435,-0.065344006,-0.11640213,1.0275754,-0.53155506,-0.5172906,2178271,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.983586,0.49602035,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1032899904,"CoinMarketCap",45687284,45687284,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.079959154,0.74352574,"{""low"":0.68390286,""high"":0.74352574}",0.68390286,45687284,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16817659,0.30665547,"{""low"":0.548422,""high"":1.89332}",-1.1767213,-0.6215121,0.548422,1.89332,-43.27894,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-04T17:54:00.000Z","CCC",0.9888647,-0.27226615,-0.27533206,0.95332676,-0.23672819,-0.248318,740174592,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.038086,0.7165986,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",252475,252475,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00002078741,0.0001711273,"1.5485763E-4 - 1.711273E-4",0.00015485763,252475,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007255163,0.046850536,"1.5485763E-4 - 0.00669",-0.006527887,-0.97576785,0.00015485763,0.00669,-93.607475,"REGULAR","MOTH USD","MOTH USD","[]",1741110780,"CCC",0.00061486,-0.0004527472,-0.73634195,0.002121695,-0.0019595823,-0.9235928,162112,15,0,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-11.365436,0.00016211279,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142475760,"CoinMarketCap",2194172672,2194172672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.513062,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2194172672,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.19128,0.58144075,"{""low"":363.22064,""high"":793.3505}",-218.9386,-0.27596703,363.22064,793.3505,45.73747,"REGULAR","BNB USD","BNB USD","[]","2025-03-04T17:54:00.000Z","CCC",651.1252,-76.71326,-0.11781645,623.1758,-48.763855,-0.078250565,81839783936,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.28544,574.4119,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461107968,"CoinMarketCap",399764,399764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021329895,0.03175899,"{""low"":0.028128395,""high"":0.03175899}",0.028128395,399764,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001690967,0.061109718,"{""low"":0.027671,""high"":0.183019}",-0.15365703,-0.8395688,0.027671,0.183019,-67.022194,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-04T17:52:00.000Z","CCC",0.04514958,-0.015787613,-0.34967354,0.05275658,-0.023394614,-0.44344446,13539037,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.7724805,0.029361967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12845735936,"CoinMarketCap",211365,211365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000064143795,0.0012609847,"0.0012269444 - 0.0012609847",0.0012269444,211365,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024177565,0.24446477,"9.89E-4 - 0.006225",-0.0049942248,-0.8022851,0.000989,0.006225,-11.980266,"REGULAR","Nimiq USD","Nimiq USD","[]",1741110840,"CCC",0.0012137,0.000017075567,0.014069017,0.00157396,-0.00034318434,-0.2180388,15810218,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9535003,0.0012307756,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77116336,77116336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6896324,36.46973,"{""low"":33.371166,""high"":36.46973}",33.371166,77116336,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.866106,1.1787869,"{""low"":16.004679,""high"":78.95474}",-44.083958,-0.55834466,16.004679,78.95474,19.823599,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-04T17:54:00.000Z","CCC",39.55335,-4.682564,-0.11838603,42.41655,-7.545765,-0.17789672,553985920,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.854359,34.870785,"ZEC"
