"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-324.9297,97712.33,"{""low"":97186.19,""high"":97712.33}",97186.19,15735227392,97586.36,"CCC",97586.36,59265337187,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48064.95,0.9784963,"{""low"":49121.24,""high"":109114.88}",-11928.695,-0.10932235,49121.24,109114.88,87.07638,98685.12,-1498.9297,-0.015189014,79698.48,17487.71,0.2194234,1926719471616,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19825034,"CoinMarketCap",15735227392,15735227392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3332177,"[]","2025-02-16T08:54:00.000Z",97186.19,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6062126,37.573586,"{""low"":36.679333,""high"":37.573586}",36.679333,636,37.573586,"CCC",37.573586,2128,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.86346,6.553094,"{""low"":4.862354,""high"":235.97632}",-199.2505,-0.84436655,4.862354,235.97632,159.25632,57.33105,-20.605236,-0.35940796,37.865833,-1.1400185,-0.030106785,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",636,636,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.015049,"[]","2025-02-16T08:50:00.000Z",36.725815,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019069493,0.51220435,"{""low"":0.50084335,""high"":0.51220435}",0.50084335,215587,0.51065105,"CCC",0.51065105,219089,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014752746,0.030272476,"{""low"":0.487332,""high"":3.493541}",-2.9914563,-0.856282,0.487332,3.493541,-42.478794,0.66347957,-0.16139483,-0.24325517,1.0717177,-0.569633,-0.53151405,2204903,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215587,215587,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6590927,"[]","2025-02-16T08:50:00.000Z",0.50208473,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02103746,0.8910755,"{""low"":0.8735673,""high"":0.8910755}",0.8735673,29586184,0.88611495,"CCC",0.88611495,116685461,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3400659,0.6200807,"{""low"":0.548422,""high"":1.89332}",-1.004832,-0.5307249,0.548422,1.89332,-14.910519,1.1649342,-0.27644628,-0.23730636,0.9402757,-0.051787853,-0.055077307,915526336,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030431936,"CoinMarketCap",29586184,29586184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3130164,"[]","2025-02-16T08:54:00.000Z",0.8884879,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023760367,0.00027432502,"2.6844957E-4 - 2.7432502E-4",0.00026844957,245991,0.00027249573,"CCC",0.00027249573,606723,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000025022018,0.009320938,"2.6844957E-4 - 0.00669",-0.0064190486,-0.959499,0.00026844957,0.00669,-89.38318,0.0010048,-0.0007338482,-0.73034257,0.00234288,-0.0020719282,-0.88435096,270951,15,0,false,false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",245991,245991,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.86930656,"[]",1739695800,0.00027095177,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4992065,665.095,"{""low"":654.38104,""high"":665.095}",654.38104,1719753728,662.2752,"CCC",662.2752,2234320993,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.8862,0.8925438,"{""low"":346.074,""high"":793.3505}",-138.39032,-0.1744378,346.074,793.3505,88.18455,674.51086,-19.55066,-0.028984943,613.6308,41.329407,0.067352235,93317177344,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142477632,"CoinMarketCap",1719753728,1719753728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6822555,"[]","2025-02-16T08:54:00.000Z",654.9602,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000054731965,0.04203289,"{""low"":0.039887026,""high"":0.04203289}",0.039887026,157824,0.04172394,"CCC",0.04172394,745929,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011932621,0.42607373,"{""low"":0.028006,""high"":0.183019}",-0.14308038,-0.7817789,0.028006,0.183019,-35.467632,0.0564227,-0.016484078,-0.2921533,0.0528863,-0.012947679,-0.24482103,18400986,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460731648,"CoinMarketCap",157824,157824,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.13685375,"[]","2025-02-16T08:50:00.000Z",0.03993862,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,"[]","2024-08-13T06:29:00.000Z",0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013956567,0.001138493,"0.0011234803 - 0.001138493",0.0011234803,79005,0.0011319261,"CCC",0.0011319261,127536,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001383907,0.13992992,"9.89E-4 - 0.006225",-0.0050976095,-0.8188931,0.000989,0.006225,-26.776648,0.00128184,-0.00015444937,-0.120490365,0.00158436,-0.00045696937,-0.2884252,14432468,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12801656832,"CoinMarketCap",79005,79005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.222811,"[]",1739695980,0.0011273907,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.450119,33.012695,"{""low"":31.570816,""high"":33.012695}",31.570816,55098552,32.549324,"CCC",32.549324,120548175,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.566137,0.97259915,"{""low"":16.004679,""high"":78.95474}",-47.383926,-0.60014033,16.004679,78.95474,28.97837,46.368397,-14.797581,-0.31913075,42.464443,-10.893627,-0.25653526,515496768,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",55098552,55098552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.391515,"[]","2025-02-16T08:53:00.000Z",31.570816,"REGULAR","ZEC"
