"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",785861,785861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036730012,0.0043560555,"{""low"":0.004311229,""high"":0.0043560555}",0.004311229,785861,0.004311229,"CCC",0.004311229,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00099767,0.29897213,"{""low"":0.003337,""high"":0.017725}",-0.013390331,-0.7554488,9.258018,0.00433467,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.003337,0.017725,-39.79969,0.00403956,0.00029511005,0.073055,0.0063021,-0.00196743,-0.31218642,4333647,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,5.2168794,2.6378883e-13,"REGULAR","DeSci Meme USD",,2.6378883e-13,2.63789e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,"{""low"":26.757614,""high"":26.757614}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,3.9244952,26.757614,"REGULAR","Goatcoin USD","Goatcoin USD",4.862354,235.97632,72.66763,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75304,75304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005655885,0.23549327,"{""low"":0.23395355,""high"":0.23549327}",0.23395355,75304,0.23404257,"CCC",0.23404257,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.027386203,0.1316056,"{""low"":0.208093,""high"":2.061974}",-1.8264948,-0.8857991,-0.23961098,0.2354792,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.208093,2.061974,-83.30792,0.3138606,-0.07838139,-0.24973314,0.49643582,-0.26095662,-0.52566034,1034106,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2625128448,2625128448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.902588,928.5466,"{""low"":924.4259,""high"":928.5466}",924.4259,2625128448,925.03687,"CCC",925.03687,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.71088,0.8212663,"{""low"":509.8357,""high"":928.5466}",0,0,2.5288682,928.5466,"REGULAR","BNB USD","BNB USD",509.8357,928.5466,62.110245,831.4153,97.13129,0.11682644,683.3095,245.23706,0.35889602,129241743360,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498599296,"CoinMarketCap",371593,371593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00057471264,0.013958085,"{""low"":0.013425407,""high"":0.013958085}",0.013425407,371593,0.013761983,"CCC",0.013761983,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017253505,0.14180574,"{""low"":0.012167,""high"":0.134152}",-0.12025964,-0.8964432,4.3154197,0.013892351,"REGULAR","Hathor USD","Hathor USD",0.012167,0.134152,-66.45525,0.0152788,-0.0013864497,-0.09074336,0.020486,-0.00659365,-0.32186127,6926716,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65875,65875,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0002928821,0.004183678,"{""low"":0.0041182744,""high"":0.004183678}",0.0041182744,65875,0.004124911,"CCC",0.004124911,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0012483299,0.42765668,"{""low"":0.002919,""high"":0.008026}",-0.0038586701,-0.48077124,7.5593224,0.00416733,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.002919,0.008026,-27.27446,0.00476284,-0.00059551,-0.12503254,0.0043267743,-0.00015944429,-0.036850613,3544404,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757726340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13392494592,"CoinMarketCap",337984,337984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018960563,0.00074177026,"7.3457364E-4 - 7.4177026E-4",0.00073457364,337984,0.00073755236,"CCC",0.00073755236,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000184189,0.33428133,"5.51E-4 - 0.006225",-0.0054898113,-0.8818974,2.6472752,0.000735189,"REGULAR","Nimiq USD","Nimiq USD",0.000551,0.006225,-44.323486,0.00071978,0.000015409023,0.021407962,0.000854455,-0.000119265984,-0.13958135,9846015,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16212326,"CoinMarketCap",37892300,37892300,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7147636,49.831924,"{""low"":49.50697,""high"":49.831924}",49.50697,37892300,49.711014,"CCC",49.711014,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.317541,1.0327628,"{""low"":24.514383,""high"":78.95474}",-29.122818,-0.36885458,3.5637295,49.831924,"REGULAR","Zcash USD","Zcash USD",24.514383,78.95474,56.464924,40.46032,9.371605,0.23162459,39.89243,9.939495,0.24915743,807891392,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",23552,23552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000423491,1.0035272,"{""low"":0.999429,""high"":1.0035272}",0.999429,23552,1.0026579,"CCC",1.0026579,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063502,0.15035032,"{""low"":0.868871,""high"":1.169297}",-0.16979098,-0.14520775,0.04239175,0.999506,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.868871,1.169297,-0.15563369,0.99948704,0.000018954277,0.000018964005,0.9986814,0.00082457066,0.0008256594,0,15,0,false,false,"MIM"
