"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,999773376,"CoinMarketCap",1177992,1177992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038965466,0.004648199,"{""low"":0.0045513264,""high"":0.004648199}",0.0045513264,1177992,0.004596819,"CCC",0.004596819,1630207,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018632645,0.042686474,"{""low"":0.004365,""high"":0.017725}",-0.013173673,-0.7432256,0.004365,0.017725,-27.82743,0.00656628,-0.0020149536,-0.3068638,0.0072085587,-0.0026572323,-0.36862186,4550295,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.886179,0.0045513264,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.956661e-15,3.07851e-13,"3.0785089E-13 - 3.07851E-13",3.0785089e-13,86,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0785089E-13 - 3.07851E-13",-1.0842022e-19,-3.521841e-7,3.0785089e-13,3.07851e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.9730966,3.0785089e-13,"REGULAR",false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3711929,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.918879,4.713536,"{""low"":4.862354,""high"":235.97632}",-208.19508,-0.8822711,4.862354,235.97632,109.587814,28.691444,-0.91021156,-0.031724147,39.27702,-11.495787,-0.2926848,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7035275,27.781233,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,4391496,"CoinMarketCap",129846,129846,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0043472946,0.23589063,"{""low"":0.23533985,""high"":0.23589063}",0.23533985,129846,0.23545828,"CCC",0.23545828,232010,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.002560258,0.010995782,"{""low"":0.23284,""high"":2.061974}",-1.8265738,-0.88583744,0.23284,2.061974,-77.54671,0.51820076,-0.2828005,-0.5457354,0.5896593,-0.354259,-0.600786,1033759,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8132825,0.23540026,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",2,139289248,"CoinMarketCap",2161513216,2161513216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.329468,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2161513216,689.308,"CCC",689.308,1646392678,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.05194,0.66757184,"{""low"":407.5246,""high"":793.3505}",-113.77399,-0.14340948,407.5246,793.3505,20.057178,657.95557,21.620972,0.032860838,640.4025,39.17401,0.06117092,94657708032,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.5933075,679.57654,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,497227488,"CoinMarketCap",423561,423561,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009960588,0.020826695,"{""low"":0.019664606,""high"":0.020826695}",0.019664606,423561,0.020229688,"CCC",0.020229688,413928,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077360207,0.6358199,"{""low"":0.012167,""high"":0.134152}",-0.114248976,-0.8516383,0.012167,0.134152,-58.110596,0.01758322,0.0023198016,0.1319327,0.03191226,-0.012009239,-0.37632054,9896329,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7660403,0.019903021,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,13241005056,"CoinMarketCap",422910,422910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025831454,0.00063240784,"6.2348426E-4 - 6.3240784E-4",0.00062348426,422910,0.00062764535,"CCC",0.00062764535,268050,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038533297,0.06509002,"5.92E-4 - 0.006225",-0.005594467,-0.89870954,0.000592,0.006225,-61.700768,0.00081408,-0.00018354668,-0.22546516,0.001020625,-0.00039009168,-0.38220862,8348895,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.271769,0.0006305333,"REGULAR",false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",2,16758563,"CoinMarketCap",88589048,88589048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2542686,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,88589048,43.11998,"CCC",43.11998,75894035,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.486536,0.7133174,"{""low"":24.514383,""high"":78.95474}",-36.953823,-0.46803805,24.514383,78.95474,39.79063,44.947998,-2.9470787,-0.065566406,41.094166,0.90675354,0.022065261,703875008,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0937963,42.00092,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",108354,108354,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082981586,1.0018104,"{""low"":0.9948988,""high"":1.0018104}",0.9948988,108354,0.9986017,"CCC",0.9986017,80248,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13063246,0.15034737,"{""low"":0.868871,""high"":1.169297}",-0.16979355,-0.14520994,0.868871,1.169297,-0.42777658,0.99579847,0.003704965,0.0037205974,0.99857116,0.00093227625,0.00093361025,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08308507,0.99950343,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",6,275346144,"CoinMarketCap",52127376,52127376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035363197,0.71453214,"{""low"":0.68817514,""high"":0.71453214}",0.68817514,52127376,0.7127653,"CCC",0.7127653,38626498,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24810347,0.54736835,"{""low"":0.453266,""high"":2.797919}",-2.0965495,-0.74932456,0.453266,2.797919,-2.9680908,0.6458994,0.05547005,0.085880324,0.832158,-0.13078856,-0.15716794,193119392,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.800005,0.70136946,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
