"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",32118839296,32118839296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-511.1172,"2024-11-30T21:53:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,32118839296,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58403.48,1.5161114,"{""low"":38521.895,""high"":99655.5}",-2730.125,-0.027395628,38521.895,99655.5,146.88597,"REGULAR",78382.734,18542.64,0.23656537,66726,30199.375,0.4525878,1918066622464,15,0,false,true,-0.52456146,96925.375,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1040,1040,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.8925076,"2024-11-30T21:48:00.000Z",34.42675,"{""low"":27.203907,""high"":34.42675}",27.203907,1040,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.179266,9.612233,"{""low"":3.243707,""high"":81.14783}",-46.724854,-0.57579917,3.243707,81.14783,113.04991,"REGULAR",33.14139,1.2815819,0.03867013,18.355387,16.067587,0.87536085,0,15,0,false,false,20.65339,34.422974,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",18034174,18034174,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09403634,"2024-11-30T21:48:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,18034174,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2361321,1.1595932,"{""low"":1.066005,""high"":10.705447}",-8.40331,-0.78495646,1.066005,10.705447,-32.35182,"REGULAR",1.4797381,0.822399,0.5557734,1.8088223,0.49331486,0.2727271,89325808,15,0,false,false,4.258696,2.3021371,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",233294,233294,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000074116455,1733003580,0.0006402115,"5.6637847E-4 - 6.402115E-4",0.00056637847,233294,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002884195,0.845805,"3.41E-4 - 0.001825",-0.0011955805,-0.65511256,0.000341,0.001825,-43.04304,"REGULAR",0.00045428,0.00017513952,0.38553208,0.000508035,0.00012138451,0.23892942,6294195,15,0,false,false,13.347034,0.0006294195,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",223368,223368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014712691,"2024-11-30T21:49:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,223368,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6944454,1.9762979,"{""low"":0.351387,""high"":3.493541}",-2.4477086,-0.7006383,0.351387,3.493541,187.10022,"REGULAR",1.0592818,-0.0134494305,-0.012696744,1.2826979,-0.23686552,-0.18466197,4592769,15,0,false,false,1.4268669,1.0458324,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38360104,38360104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04438448,"2024-11-30T21:48:00.000Z",5.7060237,"{""low"":5.515136,""high"":5.7060237}",5.515136,38360104,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4099529,1.530457,"{""low"":2.228062,""high"":13.452645}",-7.8146305,-0.5808992,2.228062,13.452645,21.153868,"REGULAR",6.15494,-0.51692533,-0.08398544,4.149238,1.4887767,0.35880724,23266194,15,0,false,false,0.79347575,5.638015,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105420312,"CoinMarketCap",58078780,58078780,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09065437,"2024-11-30T21:54:00.000Z",3.9754233,"{""low"":3.833496,""high"":3.9754233}",3.833496,58078780,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.17691,1.2117695,"{""low"":1.796472,""high"":6.156673}",-2.1832912,-0.35462192,1.796472,6.156673,25.198055,"REGULAR",2.7262979,1.2470839,0.45742762,2.6687608,1.304621,0.48884898,418875136,15,0,false,false,2.3348107,3.9733818,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015811648,"CoinMarketCap",416946912,416946912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.37146676,"2024-11-30T21:54:00.000Z",1.8531765,"{""low"":1.3108679,""high"":1.8531765}",1.3108679,416946912,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1612589,2.1174552,"{""low"":0.548422,""high"":1.8531765}",-0.14349556,-0.077432215,0.548422,1.8531765,57.309364,"REGULAR",0.8070215,0.9026594,1.1185073,0.7680545,0.9416264,1.2259891,1736713856,15,0,false,false,27.758396,1.7096809,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009776,"CoinMarketCap",2293819904,2293819904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5600586,"2024-11-30T21:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2293819904,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.21796,1.9038655,"{""low"":226.49602,""high"":720.6726}",-62.95862,-0.08736091,226.49602,720.6726,185.56798,"REGULAR",605.0535,52.66046,0.08703438,576.6843,81.02966,0.14050956,94717239296,15,0,false,false,0.698167,657.714,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458948032,"CoinMarketCap",977473,977473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0070584193,"2024-11-30T21:48:00.000Z",0.0966149,"{""low"":0.08837119,""high"":0.0966149}",0.08837119,977473,0.09211326,"CCC",0.09211326,426840,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060413197,2.157152,"{""low"":0.028006,""high"":0.183019}",-0.0945998,-0.5168851,0.028006,0.183019,70.02827,"REGULAR",0.0512229,0.037196297,0.72616535,0.046509314,0.041909885,0.9011074,40579816,15,0,false,false,-7.392748,0.0884192,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",307261,307261,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7530692e-7,1733003280,0.0001971477,"1.819216E-4 - 1.971477E-4",0.0001819216,307261,0.00018556723,"CCC",0.00018556723,277513,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000108902495,1.2517529,"8.7E-5 - 5.2E-4",-0.00032409752,-0.62326443,0.000087,0.00052,106.66666,"REGULAR",0.000182,0.000013902492,0.076387316,0.000192095,0.000003807494,0.019820891,0,15,0,false,false,-0.08940422,0.0001959025,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,713382528,"CoinMarketCap",1492313344,1492313344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.7528715,"2024-11-30T21:48:00.000Z",3.6966755,"{""low"":2.8738422,""high"":3.6966755}",2.8738422,1492313344,2.922262,"CCC",2.922262,318464472,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.3335023,1.8053842,"{""low"":1.292524,""high"":11.817128}",-8.191102,-0.69315505,1.292524,11.817128,14.331388,"REGULAR",2.2040641,1.4219623,0.64515465,2.4479918,1.1780345,0.48122486,2586744064,15,0,false,false,26.203661,3.6260264,"WLD"
