"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.657909,0.016922848,"4 USD","4 USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00949764,0.0074252086,0.78179514,0.0412136,-0.024290754,-0.5893868,16922848,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12255931,12255931,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00082675926,0.0185134,"{""low"":0.015635459,""high"":0.0185134}",0.015635459,12255931,0.017819542,"CCC",0.017819542,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010551848,1.6562312,"{""low"":0.006371,""high"":0.300619}",-0.28369614,-0.94370663,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"Goatcoin USD","Goatcoin USD","[]","2026-04-07T20:05:00.000Z","REGULAR",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2792354,"{""low"":6.2348,""high"":6.2792354}",6.2348,0,6.2792354,"CCC",6.2792354,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.33305493,608.58307,"BNB USD","BNB USD","[]","2026-04-07T20:03:00.000Z","REGULAR",626.949,-18.365906,-0.0292941,858.7058,-250.12274,-0.29127872,82984427520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356784,"CoinMarketCap",1676031232,1676031232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0202026,608.58307,"{""low"":593.3126,""high"":608.58307}",593.3126,1676031232,600.3548,"CCC",600.3548,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356784,136356784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",73.702515,0.13779247,"{""low"":534.88055,""high"":1370.546}",-761.96295,-0.55595577,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.0407958,0.0045386716,"Hathor USD","Hathor USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00530678,-0.0007681083,-0.14474094,0.01352729,-0.008988619,-0.6644804,2334056,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514259904,"CoinMarketCap",389183,389183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014234008,0.004749332,"{""low"":0.004441154,""high"":0.004749332}",0.004441154,389183,0.004749332,"CCC",0.004749332,305338,372918,"2020-05-07T00:00:00.000Z",0,944101312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010136715,0.2875664,"{""low"":0.003525,""high"":0.03772}",-0.03318133,-0.8796747,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2111285,0.0006106292,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00074272,-0.00013209076,-0.17784733,0.001545735,-0.00093510584,-0.60495865,519353,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117024,117024,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001380709,0.0006199393,"{""low"":5.968462,""high"":4}",0.0005968462,117024,0.00061320426,"CCC",0.00061320426,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019629195,0.033213526,"{""low"":5.91,""high"":4}",-0.007415371,-0.9239186,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.152301,0.00044488517,"Nimiq USD","Nimiq USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00062334,-0.00017845485,-0.28628814,0.000654555,-0.00020966982,-0.3203242,6223253,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13988447232,"CoinMarketCap",95955,95955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005026965,0.00049220584,"{""low"":4.4345064,""high"":4}",0.00044345064,95955,0.00049140817,"CCC",0.00049140817,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988447232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024885172,0.05925041,"{""low"":4.2,""high"":4}",-0.0008541148,-0.6575172,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.714881,274.1481,"Zcash USD","Zcash USD","[]","2026-04-07T20:04:00.000Z","REGULAR",235.79927,38.34883,0.16263337,326.84482,-52.696716,-0.16122855,4555546112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617099,"CoinMarketCap",474204352,474204352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.635345,274.1481,"{""low"":251.41452,""high"":274.1481}",251.41452,474204352,251.58382,"CCC",251.58382,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",244.2821,8.17927,"{""low"":29.866003,""high"":736.51373}",-462.36563,-0.62777597,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26287732,0.99588203,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.9921336,0.003748417,0.0037781373,0.99706155,-0.0011795163,-0.0011829925,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79432,79432,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026248097,0.99968815,"{""low"":0.99414736,""high"":0.99968815}",0.99414736,79432,0.9958047,"CCC",0.9958047,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20668805,0.26189765,"{""low"":0.789194,""high"":1.165353}",-0.1694709,-0.14542453,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.873999,0.1908178,"SushiSwap USD","SushiSwap USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.20138109,-0.010563284,-0.052454203,0.3659683,-0.17515048,-0.4785947,54733228,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10507425,10507425,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003644213,0.1933059,"{""low"":0.18921448,""high"":0.1933059}",0.18921448,10507425,0.19211623,"CCC",0.19211623,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017472804,0.100797854,"{""low"":0.173345,""high"":1.083494}",-0.8926761,-0.8238866,0.173345,1.083494,-60.528934,"SUSHI"
