"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4638653,0.010430565,"4 USD","4 USD","REGULAR",0.00893466,0.0014959052,0.16742721,0.04374021,-0.033309646,-0.76153374,10430565,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3789550,3789550,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004873611,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3789550,0.011556675,"CCC",0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040595653,0.6371944,"{""low"":0.006371,""high"":0.300619}",-0.29018843,-0.965303,0.006371,0.300619,-94.25285,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38905764,6.5495486,"Goatcoin USD","Goatcoin USD","REGULAR",7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025580883,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7332629,634.5603,"BNB USD","BNB USD","REGULAR",643.6233,-9.062988,-0.0140812,880.13965,-245.57935,-0.27902317,86526984192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136357376,"CoinMarketCap",1659039232,1659039232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.192566,647.81744,"{""low"":634.18353,""high"":647.81744}",634.18353,1659039232,647.34894,"CCC",647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.84454,0.21396819,"{""low"":522.71576,""high"":1370.546}",-735.9857,-0.53700185,522.71576,1370.546,-1.0226667,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4933996,0.004827449,"Hathor USD","Hathor USD","REGULAR",0.00574986,-0.00092241075,-0.16042317,0.01417794,-0.009350491,-0.65950984,2481170,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513971360,"CoinMarketCap",358595,358595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002806061,0.004900803,"{""low"":0.0048058988,""high"":0.004900803}",0.0048058988,358595,0.004814806,"CCC",0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943812736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001302449,0.36948907,"{""low"":0.003525,""high"":0.03772}",-0.032892548,-0.8720188,0.003525,0.03772,-80.62702,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3252697,0.0006450983,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.000842,-0.00019690173,-0.23385003,0.001791935,-0.0011468367,-0.63999903,548670,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120034,120034,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015357393,0.0006616488,"{""low"":6.4427103,""high"":4}",0.00064427103,120034,0.0006610408,"CCC",0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",8.272473e-7,0.0012840051,"{""low"":6.4427103,""high"":4}",-0.007380902,-0.9196239,0.00064427103,0.008026,-87.64751,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8815336,0.00052358594,"Nimiq USD","Nimiq USD","REGULAR",0.0007113,-0.00018771406,-0.26390278,0.000672835,-0.00014924904,-0.22182117,7308755,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13959035904,"CoinMarketCap",89137,89137,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015534926,0.0005269088,"{""low"":5.2197656,""high"":4}",0.00052197656,89137,0.00052595785,"CCC",0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13959035904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009585929,0.018649666,"{""low"":5.14,""high"":4}",-0.00077541405,-0.5969315,0.000514,0.001299,-48.615093,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.448802,224.91447,"Zcash USD","Zcash USD","REGULAR",243.90727,-18.992798,-0.07786893,313.04178,-88.127304,-0.2815193,3732980480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597334,"CoinMarketCap",379188128,379188128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.96138,233.84277,"{""low"":224.69833,""high"":233.84277}",224.69833,379188128,231.50629,"CCC",231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16597297,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.194,7.1136594,"{""low"":27.720472,""high"":736.51373}",-511.59924,-0.6946228,27.720472,736.51373,578.21515,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17711444,0.9948976,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99149466,0.0034029484,0.00343214,0.99737203,-0.0024744272,-0.0024809472,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1963,1963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017652512,0.99818623,"{""low"":0.99488884,""high"":0.99818623}",0.99488884,1963,0.9962368,"CCC",0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20570362,0.26065025,"{""low"":0.789194,""high"":1.165353}",-0.17045534,-0.14626928,0.789194,1.165353,-0.47732592,"[]","2026-03-26T07:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4684287,0.1969411,"SushiSwap USD","SushiSwap USD","REGULAR",0.20814493,-0.01120384,-0.05382711,0.4108346,-0.21389352,-0.5206317,56489552,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12352296,12352296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002935037,0.2023709,"{""low"":0.19648834,""high"":0.2023709}",0.19648834,12352296,0.20198843,"CCC",0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023596093,0.13612214,"{""low"":0.173345,""high"":1.083494}",-0.8865529,-0.81823516,0.173345,1.083494,-72.37823,"[]","2026-03-26T07:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
