"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19814890,"CoinMarketCap",38280384512,38280384512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1053.875,105142.84,"{""low"":104133.78,""high"":105142.84}",104133.78,38280384512,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63101.82,1.5230478,"{""low"":41431.28,""high"":109114.88}",-4581.7812,-0.041990433,41431.28,109114.88,148.85883,1.4885883,"REGULAR","Bitcoin USD","Bitcoin USD",98776.586,5756.5156,0.05827814,75995.28,28537.82,0.37552094,2071311941632,15,0,false,true,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9981069,104533.1,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1217,1217,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.2469482,54.07256,"{""low"":49.683304,""high"":54.07256}",49.683304,1217,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.129356,9.692704,"{""low"":4.862354,""high"":235.97632}",-183.9846,-0.779674,4.862354,235.97632,496.89197,4.9689198,"REGULAR","Goatcoin USD","Goatcoin USD",80.724525,-28.732815,-0.35593662,35.3357,16.65601,0.47136492,0,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.166787,51.99171,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242931,242931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03164804,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,242931,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016906798,0.030906584,"{""low"":0.547029,""high"":3.493541}",-2.9296052,-0.8385776,0.547029,3.493541,-14.066172,-0.14066172,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.8184807,-0.25454485,-0.31099677,1.1272844,-0.5633486,-0.49973953,2476521,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.313786,0.5639358,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1026605632,"CoinMarketCap",26555672,26555672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029184699,1.1692593,"{""low"":1.1319151,""high"":1.1692593}",1.1319151,26555672,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6134496,1.1185722,"{""low"":0.548422,""high"":1.89332}",-0.7314484,-0.3863311,0.548422,1.89332,14.138722,0.14138722,"REGULAR","Tezos USD","Tezos USD",1.3684858,-0.20661426,-0.15098019,0.9213106,0.24056095,0.26110733,1192783872,15,0,false,false,"[]","2025-01-25T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4503255,1.1618716,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",476099,476099,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00014459796,0.0010910291,"9.6793217E-4 - 0.0010910291",0.00096793217,476099,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.6793217E-4 - 0.00669",-0.0057220683,-0.8553166,0.00096793217,0.00669,-59.47664,-0.5947664,"REGULAR","MOTH USD","MOTH USD",0.00156974,-0.00060180784,-0.3833806,0.0025686596,-0.0016007274,-0.62317616,967929,15,0,false,false,"[]",1737816720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.997216,0.00096793217,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142481024,"CoinMarketCap",1516253952,1516253952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.81536865,686.7728,"{""low"":678.3887,""high"":686.7728}",678.3887,1516253952,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.2107,1.3157805,"{""low"":296.56213,""high"":793.3505}",-106.5777,-0.13433872,296.56213,793.3505,122.419235,1.2241924,"REGULAR","BNB USD","BNB USD",700.89813,-14.125305,-0.02015315,606.0954,80.67743,0.13311012,97852096512,15,0,false,false,"[]","2025-01-25T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11858208,686.7728,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,460231680,"CoinMarketCap",476366,476366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015710033,0.055204883,"{""low"":0.053890724,""high"":0.055204883}",0.053890724,476366,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02614935,0.9337052,"{""low"":0.028006,""high"":0.183019}",-0.12886365,-0.70409983,0.028006,0.183019,-23.650396,-0.23650396,"REGULAR","Hathor USD","Hathor USD",0.0756076,-0.021452248,-0.28373137,0.052632835,0.001522515,0.028927093,24924006,15,0,false,false,"[]","2025-01-25T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8191376,0.05415535,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12742719488,"CoinMarketCap",108798,108798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0001254793,0.001283908,"0.0010858459 - 0.001283908",0.0010858459,108798,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000285908,0.28648096,"9.98E-4 - 0.006225",-0.004941092,-0.7937497,0.000998,0.006225,-24.264706,-0.24264705,"REGULAR","Nimiq USD","Nimiq USD",0.00170416,-0.00042025198,-0.2466036,0.001616005,-0.00033209694,-0.2055049,16360479,15,0,false,false,"[]",1737816900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10.831851,0.001283908,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111595320,111595320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8180771,46.586487,"{""low"":45.744568,""high"":46.586487}",45.744568,111595320,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.29428,1.892839,"{""low"":16.004679,""high"":78.95474}",-32.655785,-0.4136013,16.004679,78.95474,103.15857,1.0315857,"REGULAR","Zcash USD","Zcash USD",56.806156,-10.507198,-0.18496583,41.692616,4.6063423,0.11048341,755981824,15,0,false,false,"[]","2025-01-25T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7784486,46.298958,"ZEC"
