"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-05T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.8715777,89615.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832504,"CoinMarketCap",60053405696,60053405696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5762.039,90341.234,"{""low"":86466.08,""high"":90341.234}",86466.08,60053405696,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40493.99,0.82436824,"{""low"":49121.24,""high"":109114.88}",-19499.656,-0.17870757,49121.24,109114.88,30.19185,97560.28,-7945.0547,-0.08143739,82443.375,7171.8516,0.08699124,1777294245888,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.872855,40.29169,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.2836685,40.29169,"{""low"":39.505085,""high"":40.29169}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.429337,7.286458,"{""low"":4.862354,""high"":235.97632}",-195.68463,-0.8292554,4.862354,235.97632,245.71822,43.31324,-3.0215492,-0.069760405,40.10941,0.1822815,0.004544607,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-05T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.043426,0.5105346,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260921,260921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015078813,0.5105346,"{""low"":0.50536394,""high"":0.5105346}",0.50536394,260921,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049403578,0.10713567,"{""low"":0.461131,""high"":3.493541}",-2.9830065,-0.8538633,0.461131,3.493541,-59.50078,0.56136435,-0.05082977,-0.09054684,1.0275754,-0.5170408,-0.5031658,2242010,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-05T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.205135,0.7660625,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033167936,"CoinMarketCap",34456760,34456760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.051486135,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,34456760,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21764052,0.39684865,"{""low"":0.548422,""high"":1.89332}",-1.1272575,-0.5953867,0.548422,1.89332,-46.923084,0.9888647,-0.22280222,-0.22531113,0.95332676,-0.18726426,-0.1964324,791471232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741171920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,4.5687485,0.00017247605,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",223110,223110,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000075356947,0.00017247605,"1.647467E-4 - 1.7247605E-4",0.0001647467,223110,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014476056,0.09162061,"1.58E-4 - 0.00669",-0.006517524,-0.9742188,0.000158,0.00669,-93.607475,0.00061486,-0.00044238393,-0.71948725,0.002121695,-0.001949219,-0.9187084,172475,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.848022,602.196,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475712,"CoinMarketCap",1799532288,1799532288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.270874,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1799532288,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.96646,0.55916613,"{""low"":386.22952,""high"":793.3505}",-191.15454,-0.24094588,386.22952,793.3505,34.068512,651.1252,-48.9292,-0.07514561,623.1758,-20.979797,-0.033665936,85798305792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0383368,0.030868817,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461123296,"CoinMarketCap",397676,397676,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014806725,0.0310165,"{""low"":0.029475594,""high"":0.0310165}",0.029475594,397676,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031978171,0.11556565,"{""low"":0.027671,""high"":0.183019}",-0.15215018,-0.8313355,0.027671,0.183019,-68.83783,0.04514958,-0.0142807625,-0.3162989,0.05275658,-0.021887764,-0.41488215,14234330,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741172100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3877041,0.0012939862,"REGULAR",false,1532563200000,6,12847636480,"CoinMarketCap",214630,214630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000042399974,0.0012955874,"0.0012474647 - 0.0012955874",0.0012474647,214630,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030498626,0.30837843,"9.89E-4 - 0.006225",-0.004931014,-0.79213077,0.000989,0.006225,-18.896103,0.0012137,0.000080286176,0.066149935,0.00157396,-0.00027997373,-0.17787856,16624665,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5008206,36.724434,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73522568,73522568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5817108,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73522568,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.719755,1.2946061,"{""low"":16.004679,""high"":78.95474}",-42.23031,-0.5348673,16.004679,78.95474,10.019768,39.55335,-2.8289146,-0.0715215,42.41655,-5.692116,-0.13419564,583434496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741171920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.11947397,0.000038711554,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147045,147045,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.6195055e-8,0.00003872233,"3.8674858E-5 - 3.872233E-5",0.000038674858,147045,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007711555,0.24875984,"3.1E-5 - 1.74E-4",-0.00013528844,-0.77751976,0.000031,0.000174,-48.684208,0.00003856,1.5155456e-7,0.003930357,0.0000472,-0.000008488445,-0.17983994,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06315963,0.9995912,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",274984,274984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00063091516,1.0021226,"{""low"":0.9965246,""high"":1.0021226}",0.9965246,274984,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056693196,0.060126543,"{""low"":0.942898,""high"":1.076158}",-0.076566875,-0.07114836,0.942898,1.076158,0.49016476,0.9994935,0.00009769201,0.00009774152,0.9991105,0.00048065186,0.00048107977,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-05T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8863144,0.7317257,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",60779272,60779272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03408873,0.7378755,"{""low"":0.69226754,""high"":0.7378755}",0.69226754,60779272,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2784597,0.6143406,"{""low"":0.453266,""high"":2.797919}",-2.0661933,-0.738475,0.453266,2.797919,-61.348663,1.0652283,-0.33350265,-0.3130809,1.0163736,-0.28464794,-0.28006232,195397008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-05T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.752065,0.0064820442,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",536342,536342,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005216566,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,536342,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020320443,0.4566392,"{""low"":0.00445,""high"":0.052976}",-0.046493955,-0.87764186,0.00445,0.052976,-78.848854,0.00896352,-0.0024814755,-0.27684164,0.009776455,-0.003294411,-0.336974,411150,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
