"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2686157,104500.38,"USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19873468,"CoinMarketCap",44835872768,44835872768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-281.46094,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,44835872768,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55379.145,1.1273972,"{""low"":49121.24,""high"":111970.17}",-7469.789,-0.06671231,49121.24,111970.17,53.553425,98586.87,5913.5156,0.05998279,94812.06,9688.32,0.10218447,2076785115136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.588808,0.0071640024,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1394499,1394499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011566002,0.0071771825,"{""low"":0.006929405,""high"":0.0071771825}",0.006929405,1394499,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020030024,0.38810354,"{""low"":0.005161,""high"":0.017725}",-0.010560998,-0.59582496,0.005161,0.017725,10.077047,0.00729562,-0.00013161777,-0.018040655,0.007594932,-0.00043092947,-0.056739084,7162415,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.058472,32.957832,"USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.172945,32.957832,"{""low"":31.069166,""high"":32.957832}",31.069166,152,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.095478,5.778164,"{""low"":4.862354,""high"":235.97632}",-203.0185,-0.86033416,4.862354,235.97632,105.07002,34.737522,-1.7796898,-0.05123249,46.812294,-13.854462,-0.29595777,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2125508,0.58707494,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267455,267455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007205963,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,267455,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12594393,0.27311963,"{""low"":0.461131,""high"":2.061974}",-1.474899,-0.715285,0.461131,2.061974,-60.178696,0.64290154,-0.055826604,-0.086835384,0.6808209,-0.09374595,-0.13769546,2578137,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5201387,657.41125,"USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887520,"CoinMarketCap",1621965440,1621965440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.4017334,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1621965440,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.88666,0.61318177,"{""low"":407.5246,""high"":793.3505}",-135.93927,-0.1713483,407.5246,793.3505,5.5167556,629.21313,28.19812,0.044814896,644.203,13.208252,0.020503245,92621037568,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.987624,0.019960053,"USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463175904,"CoinMarketCap",391748,391748,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000404777,0.020361483,"{""low"":0.019953556,""high"":0.020361483}",0.019953556,391748,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028610528,0.1673228,"{""low"":0.017099,""high"":0.134152}",-0.11419194,-0.85121316,0.017099,0.134152,-70.33986,0.0247102,-0.0047501475,-0.19223428,0.045757957,-0.025797904,-0.56379056,9245016,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.363987,0.00083299377,"USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13130652672,"CoinMarketCap",340856,340856,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038010534,0.00087308005,"8.2950934E-4 - 8.7308005E-4",0.00082950934,340856,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013799377,0.19855219,"6.95E-4 - 0.006225",-0.0053920066,-0.8661858,0.000695,0.006225,-30.683624,0.00086956,-0.000036566227,-0.042051412,0.0013876,-0.0005546062,-0.39968738,10937752,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.188797,52.876743,"USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16653477,"CoinMarketCap",84176496,84176496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6340294,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,84176496,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.872063,2.3038301,"{""low"":16.004679,""high"":78.95474}",-26.078,-0.33029047,16.004679,78.95474,107.599594,40.19462,12.682125,0.315518,43.8665,9.010242,0.20540144,880581568,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33881903,0.9972386,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47836,47836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033902526,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,47836,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04908055,0.051764105,"{""low"":0.948158,""high"":1.169297}",-0.1720584,-0.14714688,0.948158,1.169297,0.496912,1.0006658,-0.0034272075,-0.0034249271,0.99942267,-0.002184093,-0.0021853547,0,15,0,false,false,"MIM"
