"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01245768,0.00071423594,0.05733298,0.02500937,-0.011837454,-0.47332075,13171916,15,0,false,false,0.0007330803,0.013881731,"{""low"":0.012961565,""high"":0.013881731}",0.012961565,7292230,0.013508275,"CCC",0.013508275,5122549,7099273,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006800916,1.0674802,"{""low"":0.006371,""high"":0.300619}",-0.2874471,-0.956184,0.006371,0.300619,-90.54598,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7292230,7292230,"4","USD=X","https://coinmarketcap.com/currencies/4four",5.8934765,0.013171916,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6824703,-0.20440626,-0.030588428,10.60166,-4.1235957,-0.38895756,0,15,0,false,false,-0.22848177,6.478064,"{""low"":6.461367,""high"":6.478064}",6.461367,33,6.461367,"CCC",6.461367,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.93323326,0.1683069,"{""low"":5.544831,""high"":40.602543}",-34.124477,-0.8404517,5.544831,40.602543,-82.47869,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",33,33,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4068434,6.478064,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2026-05-11T06:09:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,621.19794,32.482056,0.05228938,777.2624,-123.5824,-0.15899701,88008081408,15,0,false,false,4.830017,664.1346,"{""low"":650.5989,""high"":664.1346}",650.5989,1542028928,663.5874,"CCC",663.5874,1635212275,1507595098,"2017-07-25T00:00:00.000Z",134785648,134785648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.99603,0.14543256,"{""low"":570.68396,""high"":1370.546}",-716.866,-0.5230514,570.68396,1370.546,-1.6271353,false,"2017-11-09T00:00:00.000Z",2,134785648,"Coinbase",1542028928,1542028928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.74439657,653.68,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00470342,-0.00043685688,-0.09288068,0.0106657,-0.0063991365,-0.59997344,2197402,15,0,false,false,-0.00014280947,0.0043399953,"{""low"":0.0042328024,""high"":0.0043399953}",0.0042328024,86365,0.0042947643,"CCC",0.0042947643,246611,75088,"2020-05-07T00:00:00.000Z",0,944869952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007415633,0.21037255,"{""low"":0.003525,""high"":0.03772}",-0.033453435,-0.88688856,0.003525,0.03772,-85.39633,false,"2020-09-25T00:00:00.000Z",6,515028576,"CoinMarketCap",86365,86365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-3.238766,0.0042665633,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00062356,-0.000047203735,-0.075700395,0.001092905,-0.0005165487,-0.47263825,490203,15,0,false,false,0.0000552563,0.0005923953,"{""low"":5.7619804,""high"":4}",0.00057619804,60413,0.0005892796,"CCC",0.0005892796,103283,103084,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007435627,0.14812006,"{""low"":5.02,""high"":4}",-0.0074496437,-0.92818886,0.000502,0.008026,-91.15782,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60413,60413,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",10.603781,0.00057635625,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0004937,0.000060821767,0.123195805,0.00062952,-0.00007499824,-0.1191356,7799979,15,0,false,false,-6.891787e-8,0.00055621634,"{""low"":5.526489,""high"":4}",0.0005526489,65906,0.000555623,"CCC",0.000555623,89159,95080,"2018-07-10T00:00:00.000Z",20999999488,14066136064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013452175,0.32028988,"{""low"":4.2,""high"":4}",-0.00074447825,-0.5731164,0.00042,0.001299,-41.640377,false,"2018-07-26T00:00:00.000Z",6,14066136064,"CoinMarketCap",65906,65906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.01242004,0.00055452174,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2026-05-11T06:09:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,332.46262,244.40738,0.73514247,366.28812,210.58188,0.5749078,9611754496,15,0,false,false,-36.710022,593.18,"{""low"":574.0491,""high"":593.18}",574.0491,960482944,592.9341,"CCC",592.9341,477817986,951301143,"2016-10-29T00:00:00.000Z",21000000,16669774,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",542.3938,15.732412,"{""low"":34.4762,""high"":736.51373}",-159.64374,-0.21675596,34.4762,736.51373,1232.896,false,"2017-11-09T00:00:00.000Z",2,16669738,"Coinbase",960482944,960482944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.9829235,576.87,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9976585,0.000736475,0.0007382035,0.99678564,0.0016093254,0.0016145151,0,15,0,false,false,-0.00010794401,0.9996147,"{""low"":0.99782234,""high"":0.9996147}",0.99782234,54495,0.99903286,"CCC",0.99903286,50368,33255,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20920098,0.26508182,"{""low"":0.789194,""high"":1.165353}",-0.16695797,-0.14326817,0.789194,1.165353,-0.15944242,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54495,54495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.01081004,0.99839497,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-11T06:09:05.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20693128,0.03946872,0.19073346,0.29250512,-0.046105117,-0.15762158,70537384,15,0,false,true,-0.006099999,0.25136006,"{""low"":0.24191824,""high"":0.25136006}",0.24191824,21843886,0.25136006,"CCC",0.25136006,14266353,16180488,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073055,0.42144278,"{""low"":0.173345,""high"":1.083494}",-0.83709395,-0.77258754,0.173345,1.083494,-70.59186,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",21843886,21843886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.4158413,0.2464,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-11T06:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022774,0.0000011762604,0.0051649264,0.00030452,-0.00007560375,-0.24827185,14519,15,0,false,false,-0.0000020384468,0.00023194528,"{""low"":2.2593325,""high"":4}",0.00022593325,275083,0.00022593707,"CCC",0.00022593707,287973,284581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054916265,0.3156107,"{""low"":1.74,""high"":4}",-0.005998084,-0.9632381,0.000174,0.006227,-96.01869,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275083,275083,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.88261867,0.00022891627,"ZEE"
