"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8097076,93484.68,70855.12,22629.562,0.31937796,64887.71,28596.969,0.44071472,1849585041408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784900,"CoinMarketCap",76644884480,76644884480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1661.7266,"2024-11-20T10:54:00.000Z",93558.81,"{""low"":91641.91,""high"":93558.81}",91641.91,76644884480,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57813.707,1.6207494,"{""low"":35670.973,""high"":93558.81}",-74.13281,-0.00079236587,35670.973,93558.81,141.8835,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.952154,34.82517,27.526476,7.2986927,0.26515174,17.28198,17.543188,1.0151144,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1620,1620,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.032652,"2024-11-20T10:55:00.000Z",34.82517,"{""low"":32.101254,""high"":34.82517}",32.101254,1620,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.58146,9.736225,"{""low"":3.243707,""high"":81.14783}",-46.32266,-0.57084286,3.243707,81.14783,234.42493,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.95151,1.3182465,1.3734112,-0.055164695,-0.04016619,1.9070185,-0.58877206,-0.30873954,51149620,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12069378,12069378,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.083420396,"2024-11-20T10:48:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12069378,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2522415,0.23662318,"{""low"":1.066005,""high"":10.705447}",-9.3872,-0.87686205,1.066005,10.705447,-56.016685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2650595,0.000530687,0.00043162,0.000099066994,0.22952364,0.000519065,0.000011621974,0.02239021,5306870,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",241001,241001,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011754164,1732100100,0.000530687,"5.1067036E-4 - 5.30687E-4",0.00051067036,241001,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018968698,0.5562668,"3.41E-4 - 0.001825",-0.001294313,-0.7092126,0.000341,0.001825,-36.33136,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.320363,0.7836984,1.2465127,-0.46281427,-0.37128726,1.3505282,-0.56682986,-0.41970974,3441608,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190543,190543,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061900914,"2024-11-20T10:55:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,190543,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5031264,1.7932167,"{""low"":0.280572,""high"":3.493541}",-2.7098427,-0.7756722,0.280572,3.493541,152.75159,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8979441,5.0420938,6.177402,-1.1353083,-0.1837841,4.10642,0.9356737,0.22785631,20807028,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28674614,28674614,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09754753,"2024-11-20T10:55:00.000Z",5.101831,"{""low"":5.004698,""high"":5.101831}",5.004698,28674614,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8140318,1.2629954,"{""low"":2.228062,""high"":13.452645}",-8.410551,-0.6251968,2.228062,13.452645,16.19686,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.491347,3.0546446,2.4797213,0.5749233,0.23184995,2.6738768,0.38076782,0.1424029,321978528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105406224,"CoinMarketCap",46440796,46440796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07804632,"2024-11-20T10:55:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46440796,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2581726,0.7003575,"{""low"":1.796472,""high"":6.156673}",-3.1020284,-0.50384814,1.796472,6.156673,5.4581523,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3247542,1.0869399,0.6876867,0.39925325,0.58057433,0.7530293,0.33391064,0.44342318,1101795456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013667264,"CoinMarketCap",182322256,182322256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014592648,"2024-11-20T10:55:00.000Z",1.0869399,"{""low"":1.003262,""high"":1.0869399}",1.003262,182322256,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.53851795,0.98194087,"{""low"":0.548422,""high"":1.576543}",-0.48960304,-0.31055483,0.548422,1.576543,44.871666,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32548535,615.10297,588.54913,26.553833,0.045117445,574.1071,40.99585,0.07140802,88581431296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010736,"CoinMarketCap",2088241536,2088241536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.008606,"2024-11-20T10:55:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2088241536,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.61615,1.7523007,"{""low"":223.48683,""high"":720.6726}",-105.56964,-0.14648765,223.48683,720.6726,162.32083,"BNB"
