"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-9.206591,0.0036869124,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034991233,0.104858354,"{""low"":0.003337,""high"":0.017725}",-0.014038088,-0.7919937,0.003337,0.017725,-38.952232,0.00400912,-0.0003222078,-0.080368705,0.006270955,-0.0025840425,-0.41206524,3686041,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",669691,669691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003738585,0.004025419,"{""low"":0.0036218073,""high"":0.004025419}",0.0036218073,669691,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757965860,false,0.00000108,2.711499e-13,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-4.8152256,25.061071,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,91.18233,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2677956,26.328867,"{""low"":24.418074,""high"":26.328867}",24.418074,43,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-1.2527692,0.2133218,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0052288026,0.02512724,"{""low"":0.208093,""high"":2.061974}",-1.8486522,-0.8965449,0.208093,2.061974,-84.62546,0.29767776,-0.08435595,-0.2833801,0.49229574,-0.27897394,-0.56667954,936801,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76450,76450,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.002706334,0.21667139,"{""low"":0.21103814,""high"":0.21667139}",0.21103814,76450,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:53:00.000Z",false,-0.89062977,920.0303,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.19458,0.80456233,"{""low"":509.8357,""high"":944.05817}",-24.027893,-0.025451709,509.8357,944.05817,73.70286,840.1361,79.894165,0.09509669,688.0024,232.0279,0.33724868,128056229888,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186976,"CoinMarketCap",2524207104,2524207104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.2677,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2524207104,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,1.8315363,0.0141656585,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019986583,0.16426878,"{""low"":0.012167,""high"":0.134152}",-0.11998634,-0.89440596,0.012167,0.134152,-62.468838,0.015035,-0.0008693412,-0.057821166,0.02020417,-0.006038511,-0.2988745,7063889,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498662976,"CoinMarketCap",383887,383887,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025478192,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,383887,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:50:00.000Z",false,-8.474436,0.003680943,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00076194294,0.26102874,"{""low"":0.002919,""high"":0.008026}",-0.004345057,-0.54137266,0.002919,0.008026,-24.857252,0.0046927,-0.0010117572,-0.21560235,0.0043217125,-0.0006407695,-0.1482675,3130722,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63858,63858,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003408217,0.003998108,"{""low"":0.0036044496,""high"":0.003998108}",0.0036044496,63858,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757966040,false,3.2425005,0.0007132251,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001622251,0.2944194,"5.51E-4 - 0.006225",-0.005511775,-0.8854257,0.000551,0.006225,-33.49057,0.0007211,-0.000007874914,-0.010920697,0.00084429,-0.00013106491,-0.15523684,9590563,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13446754304,"CoinMarketCap",263577,263577,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022400054,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,263577,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:54:00.000Z",false,-4.5010376,50.46507,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.950686,1.0585902,"{""low"":24.514383,""high"":78.95474}",-28.489674,-0.3608355,24.514383,78.95474,73.29816,41.0755,9.389568,0.22859292,40.143837,10.321232,0.25710627,818378048,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16216723,"CoinMarketCap",102704000,102704000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3785095,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,102704000,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T19:51:00.000Z",false,-0.37879017,0.99971884,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13084787,0.15059528,"{""low"":0.868871,""high"":1.169297}",-0.16957814,-0.14502572,0.868871,1.169297,-0.5255282,0.99976504,-0.0000461936,-0.000046204455,0.99875444,0.00096440315,0.0009656059,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77730,77730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003801167,1.00364,"{""low"":0.9964571,""high"":1.00364}",0.9964571,77730,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
