"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-3.1352494,82403.22,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19843640,"CoinMarketCap",26788552704,26788552704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2667.1719,84543.1,"{""low"":82014.19,""high"":84543.1}",82014.19,26788552704,84370.78,"CCC",84370.78,45108216513,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33281.98,0.6775477,"{""low"":49121.24,""high"":109114.88}",-26711.664,-0.24480312,49121.24,109114.88,21.118212,89343.664,-6940.4453,-0.07768257,85679.18,-3275.961,-0.038235202,1635179823104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.7115955,35.469433,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3672256,36.42565,"{""low"":35.469433,""high"":36.42565}",35.469433,29,36.4237,"CCC",36.4237,578,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.607079,6.294704,"{""low"":4.862354,""high"":235.97632}",-200.50688,-0.8496907,4.862354,235.97632,24.539518,34.327602,1.1418304,0.03326275,42.68087,-7.211437,-0.16896181,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.9599289,0.5855618,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283000,283000,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011706054,0.5952111,"{""low"":0.5855618,""high"":0.5952111}",0.5855618,283000,0.59107274,"CCC",0.59107274,225575,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.124430805,0.2698383,"{""low"":0.461131,""high"":3.493541}",-2.9079792,-0.8323873,0.461131,3.493541,-80.32097,0.5245934,0.0609684,0.11622029,0.92490876,-0.33934695,-0.36689776,2571492,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-3.6268408,0.6591072,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1036789824,"CoinMarketCap",19940274,19940274,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024804413,0.6800899,"{""low"":0.65222347,""high"":0.6800899}",0.65222347,19940274,0.6779969,"CCC",0.6779969,40828605,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11068523,0.20182493,"{""low"":0.548422,""high"":1.89332}",-1.2342128,-0.6518775,0.548422,1.89332,-50.513447,0.77969587,-0.12058866,-0.15466115,0.95916367,-0.30005646,-0.31283134,683355648,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",-2.6470604,0.00008122747,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",201730,201730,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000022086024,0.000083569896,"8.0093385E-5 - 8.3569896E-5",0.000080093385,201730,0.00008277671,"CCC",0.00008277671,406600,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002227469,0.02819581,"7.9E-5 - 0.00669",-0.0066087726,-0.98785836,0.000079,0.00669,-96.897194,0.00018598,-0.00010475253,-0.5632462,0.001736035,-0.0016548075,-0.9532109,81227,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-4.1842647,602.8341,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142472128,"CoinMarketCap",1457901184,1457901184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.325684,623.0956,"{""low"":599.90466,""high"":623.0956}",599.90466,1457901184,619.4615,"CCC",619.4615,1959815336,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.30951,0.4792582,"{""low"":407.5246,""high"":793.3505}",-190.51642,-0.24014154,407.5246,793.3505,3.0712247,619.40106,-16.566956,-0.026746735,631.5721,-28.737976,-0.04550229,85887057920,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.6687434,0.02295938,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461677952,"CoinMarketCap",308038,308038,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00087440014,0.023611205,"{""low"":0.02282333,""high"":0.023611205}",0.02282333,308038,0.023265744,"CCC",0.023265744,464052,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032663792,0.16586499,"{""low"":0.019693,""high"":0.149697}",-0.12673762,-0.84662765,0.019693,0.149697,-83.9151,0.03101218,-0.0080528,-0.25966573,0.051460903,-0.028501524,-0.5538481,10599840,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.1453793,0.0010675921,"REGULAR",false,1532563200000,6,12959245312,"CoinMarketCap",85350,85350,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022422755,0.0010690255,"0.0010623197 - 0.0010690255",0.0010623197,85350,0.0010685511,"CCC",0.0010685511,180030,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023959205,0.28936237,"8.28E-4 - 0.006225",-0.0051574083,-0.8284993,0.000828,0.006225,-32.978058,0.0011248,-0.000057207886,-0.050860498,0.00154949,-0.00048189797,-0.31100425,13835187,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.49745864,35.862846,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62208072,62208072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.17752075,37.05828,"{""low"":34.99951,""high"":37.05828}",34.99951,62208072,36.907204,"CCC",36.907204,84032966,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.858168,1.2407726,"{""low"":16.004679,""high"":78.95474}",-43.091896,-0.5457797,16.004679,78.95474,22.695934,33.944366,1.9184799,0.05651836,42.15096,-6.2881126,-0.14918077,569746624,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.4213926,0.000038524457,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147514,147514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.630251e-7,0.000038638776,"3.851642E-5 - 3.8638776E-5",0.00003851642,147514,0.00003862788,"CCC",0.00003862788,134604,147509,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007524457,0.24272442,"3.1E-5 - 1.22E-4",-0.00008347554,-0.68422574,0.000031,0.000122,-48,0.00003692,0.0000016044578,0.043457687,0.000045625,-0.000007100545,-0.15562838,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08526095,0.99576044,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94428,94428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008482337,0.99960124,"{""low"":0.9935934,""high"":0.99960124}",0.9935934,94428,0.9970615,"CCC",0.9970615,223999,125799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052862465,0.056063823,"{""low"":0.942898,""high"":1.169297}",-0.17353654,-0.148411,0.942898,1.169297,1.0810018,0.9995959,-0.0038354397,-0.0038369903,0.9990948,-0.0033343434,-0.0033373644,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-5.43225,0.5974181,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27256482,27256482,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034317434,0.62900585,"{""low"":0.5888702,""high"":0.62900585}",0.5888702,27256482,0.62570375,"CCC",0.62570375,65702930,34214876,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14415213,0.31802988,"{""low"":0.453266,""high"":2.797919}",-2.200501,-0.7864777,0.453266,2.797919,-65.81373,0.7576692,-0.16025108,-0.21150534,1.0249753,-0.42755717,-0.417139,160071168,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.04142697,0.0056043034,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458422,458422,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000023208559,0.005814335,"{""low"":0.0055677467,""high"":0.005814335}",0.0055677467,458422,0.005684648,"CCC",0.005684648,393586,451662,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011543036,0.25939405,"{""low"":0.00445,""high"":0.035401}",-0.029796697,-0.8416908,0.00445,0.035401,-82.96234,0.00637386,-0.0007695565,-0.12073634,0.00913418,-0.0035298765,-0.386447,355475,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.331254,4.081369,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1562339840,"CoinMarketCap",158603920,158603920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18477774,4.296061,"{""low"":4.059393,""high"":4.296061}",4.059393,158603920,4.2801547,"CCC",4.2801547,277452172,177700996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43385196,0.118944466,"{""low"":3.647517,""high"":11.600307}",-7.5189385,-0.6481672,3.647517,11.600307,-54.632473,4.60762,-0.52625084,-0.11421317,5.6498084,-1.5684395,-0.27760932,6376485376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.7456151,0.67929494,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141470,141470,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005027473,0.6909967,"{""low"":0.66982573,""high"":0.6909967}",0.66982573,141470,0.682946,"CCC",0.682946,1060378,2696419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009469211,0.014136828,"{""low"":0.66982573,""high"":5.776734}",-5.097439,-0.88240844,0.66982573,5.776734,-86.710236,0.8615862,-0.18229127,-0.21157636,1.4506468,-0.7713518,-0.5317296,3515183,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.4010253,0.0030086362,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125232,125232,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012113946,0.0030196789,"{""low"":0.0029983677,""high"":0.0030196789}",0.0029983677,125232,0.0030185406,"CCC",0.0030185406,131684,132038,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016163616,0.056774203,"{""low"":0.002847,""high"":0.01225}",-0.009241363,-0.754397,0.002847,0.01225,-75.18902,0.00318824,-0.00017960393,-0.05633325,0.00396759,-0.000958954,-0.24169683,101854,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743253140,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-2.6806533,0.000118805714,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321059,321059,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000032725002,0.00012175674,"1.18805714E-4 - 1.2175674E-4",0.000118805714,321059,0.000120866076,"CCC",0.000120866076,334155,322261,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000018057108,0.015433425,"1.17E-4 - 0.007211",-0.0070921946,-0.9835244,0.000117,0.007211,-96.20452,0.00015968,-0.000040874285,-0.25597623,0.0007275333,-0.00060872757,-0.8367006,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
