"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",102976.84,"CCC",102976.84,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54619.668,1.1119359,"{""low"":49121.24,""high"":109114.88}",-5373.9766,-0.04925063,49121.24,109114.88,53.89751,87429.17,16311.734,0.18657084,90691.67,13049.234,0.1438857,2060589989888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862850,"CoinMarketCap",45335810048,45335810048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",795.2344,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,45335810048,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7724751,103740.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0073141702,"CCC",0.0073141702,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002094699,0.40587077,"{""low"":0.005161,""high"":0.017725}",-0.010469301,-0.59065163,0.005161,0.017725,-8.936829,0.00737434,-0.00011864118,-0.01608838,0.007548115,-0.0002924162,-0.038740292,7254136,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2987170,2987170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000090454705,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2987170,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.12451456,0.007255699,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",37.009197,"CCC",37.009197,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,130.03209,36.050293,-1.0912476,-0.030270144,47.72322,-12.764175,-0.26746258,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5990753,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6847744,34.959045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.68819714,"CCC",0.68819714,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23124465,0.5014728,"{""low"":0.461131,""high"":2.073577}",-1.3812013,-0.666096,0.461131,2.073577,-67.68986,0.6016177,0.090757966,0.15085654,0.7317941,-0.03941846,-0.053865504,3040565,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208670,208670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0048899055,0.69666976,"{""low"":0.68593556,""high"":0.69666976}",0.68593556,208670,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7112694,0.69237566,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",666.8673,"CCC",666.8673,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.77368,0.60063535,"{""low"":407.5246,""high"":793.3505}",-141.05225,-0.1777931,407.5246,793.3505,1.2159944,600.09985,52.198425,0.0869829,635.86444,16.433838,0.025844876,91901755392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889168,"CoinMarketCap",2467312640,2467312640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.205444,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2467312640,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3866858,652.2983,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.026692538,"CCC",0.026692538,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011735316,0.68631595,"{""low"":0.017099,""high"":0.134152}",-0.10531768,-0.7850624,0.017099,0.134152,-68.20484,0.02311914,0.0057151765,0.2472054,0.04848557,-0.019651253,-0.40530106,13340003,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462643296,"CoinMarketCap",313732,313732,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00069911405,0.029091429,"{""low"":0.025946647,""high"":0.029091429}",0.025946647,313732,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.48483,0.028834317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000988087,"CCC",0.000988087,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003169552,0.45605066,"6.95E-4 - 0.006225",-0.005213045,-0.8374369,0.000695,0.006225,-29.95885,0.00088452,0.0001274352,0.14407271,0.001472135,-0.00046017976,-0.31259346,13226474,15,0,false,false,false,1532563200000,6,13070217216,"CoinMarketCap",138365,138365,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057391764,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,138365,"REGULAR","[]",1746882120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.0123606,0.0010119552,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.28439,"CCC",42.28439,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.295294,1.5804937,"{""low"":16.004679,""high"":78.95474}",-37.65477,-0.47691587,16.004679,78.95474,71.956894,34.981537,6.3184357,0.18062201,42.997486,-1.6975136,-0.039479367,656125248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75649096,75649096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7809753,43.749565,"{""low"":41.299973,""high"":43.749565}",41.299973,75649096,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.134015,41.299973,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0028864,"CCC",1.0028864,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054035544,0.05699002,"{""low"":0.948158,""high"":1.169297}",-0.16710341,-0.1429093,0.948158,1.169297,1.1999726,0.999664,0.0025295615,0.0025304118,0.999201,0.0029925704,0.0029949634,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112998,112998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019747019,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,112998,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19742794,1.0021936,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3328587,0.7343562,"{""low"":0.453266,""high"":2.797919}",-2.0117943,-0.71903235,0.453266,2.797919,-47.172325,0.6130736,0.17305112,0.2822681,1.0009665,-0.21484184,-0.21463439,211174496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",55230844,55230844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008610725,0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,55230844,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.107467,0.7861247,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025199386,0.7546986,"{""low"":0.003339,""high"":0.029954}",-0.02409506,-0.8044021,0.003339,0.029954,-78.12042,0.00498936,0.0008695787,0.17428662,0.008179255,-0.0023203162,-0.28368306,371627,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390613,390613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00044426415,0.005938719,"{""low"":0.005696126,""high"":0.005938719}",0.005696126,390613,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.2048235,0.0058589387,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
