"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.484807,85727.55,"REGULAR","Bitcoin USD",88257.69,-2530.1406,-0.028667651,86173.98,-446.4297,-0.005180563,1701303025664,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19845464,"CoinMarketCap",28912779264,28912779264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2078.5234,85727.55,"{""low"":83989.04,""high"":85727.55}",83989.04,28912779264,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36606.31,0.74522364,"{""low"":49121.24,""high"":109114.88}",-23387.336,-0.21433681,49121.24,109114.88,29.081726,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3102938,37.550034,"REGULAR","Goatcoin USD",34.980984,2.5690498,0.07344133,43.18035,-5.6303177,-0.13039073,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49855042,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,59.06688,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.998604,0.59381366,"REGULAR","MAHA.xyz USD",0.5303271,0.063486576,0.119712114,0.9090691,-0.31525546,-0.34678933,2607730,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252489,252489,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017287731,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,252489,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13268265,0.2877331,"{""low"":0.461131,""high"":3.109595}",-2.5157814,-0.8090383,0.461131,3.109595,-71.40104,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7779001,0.65471137,"REGULAR","Tezos USD",0.7623825,-0.10767114,-0.14122982,0.9593723,-0.30466092,-0.31756276,679145088,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037319872,"CoinMarketCap",20045846,20045846,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011850774,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,20045846,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10628939,0.1938095,"{""low"":0.548422,""high"":1.89332}",-1.2386086,-0.6541993,0.548422,1.89332,-45.53312,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0786308,0.00008139897,"REGULAR","MOTH USD",0.00015562,-0.00007422103,-0.47693762,0.00162983,-0.001548431,-0.95005673,81398,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",224289,224289,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-8.8756497e-7,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,224289,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033989709,0.04357655,"7.8E-5 - 0.00669",-0.006608601,-0.9878327,0.000078,0.00669,-96.97196,"[]",1743602040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.571263,604.17426,"REGULAR","BNB USD",619.30286,-15.128601,-0.024428437,632.93427,-28.76001,-0.045439173,86077661184,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471584,"CoinMarketCap",2065169024,2065169024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.644714,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2065169024,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.64966,0.48254672,"{""low"":407.5246,""high"":793.3505}",-189.17627,-0.23845232,407.5246,793.3505,8.767927,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1978152,0.021372085,"REGULAR","Hathor USD",0.02959784,-0.008225754,-0.2779174,0.05111972,-0.029747633,-0.5819209,9869013,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461771168,"CoinMarketCap",373091,373091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048027374,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,373091,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016790852,0.08526304,"{""low"":0.019693,""high"":0.146199}",-0.124826916,-0.8538151,0.019693,0.146199,-82.90215,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3688287,0.0009854687,"REGULAR","Nimiq USD",0.00112398,-0.0001385113,-0.12323288,0.001546165,-0.00056069624,-0.36263674,12781530,15,0,false,false,"Nimiq USD",false,1532563200000,6,12970000384,"CoinMarketCap",114436,114436,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013307261,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,114436,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015746872,0.1901796,"8.28E-4 - 0.006225",-0.0052395314,-0.8416918,0.000828,0.006225,-31.97279,"[]",1743602100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1710489,40.00065,"REGULAR","Zcash USD",34.47401,5.526638,0.16031317,42.31577,-2.3151207,-0.05471059,635483136,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78079256,78079256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.46300507,41.144695,"{""low"":39.49131,""high"":41.144695}",39.49131,78079256,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.99597,1.4993097,"{""low"":16.004679,""high"":78.95474}",-38.954094,-0.49337244,16.004679,78.95474,49.149086,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
