"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,2,19776704,"CoinMarketCap",36177928192,36177928192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1415.9844,"2024-11-02T13:54:00.000Z",69855.11,"{""low"":69423.62,""high"":69855.11}",69423.62,36177928192,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34927.23,1.0110408,"{""low"":34545.816,""high"":73750.07}",-4277.0234,-0.057993483,34545.816,73750.07,98.056206,64641.273,4831.7734,0.074747495,63385.03,6088.0156,0.09604816,1373947822080,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9974676,69473.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",320,320,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1321182,"2024-11-02T13:54:00.000Z",36.65101,"{""low"":33.97237,""high"":36.65101}",33.97237,320,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.404526,10.298256,"{""low"":3.243707,""high"":76.398674}",-39.750443,-0.5203028,3.243707,76.398674,175.80258,19.218533,17.429699,0.90692145,15.446001,21.20223,1.3726679,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.187615,36.64823,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,4,33062882,"CoinMarketCap",11525230,11525230,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11456871,"2024-11-02T13:55:00.000Z",1.2519333,"{""low"":1.1802274,""high"":1.2519333}",1.1802274,11525230,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10848236,0.10122031,"{""low"":1.071745,""high"":10.705447}",-9.52522,-0.88975453,1.071745,10.705447,-62.321888,1.4338973,-0.25366986,-0.17690937,2.1075253,-0.92729795,-0.43999374,39021720,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-8.848397,1.1802274,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,6,10000000000,"CoinMarketCap",145072,145072,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022845663,1730555640,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,145072,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016204489,0.04629854,"3.5E-4 - 0.001825",-0.0014587955,-0.79934,0.00035,0.001825,-44.411324,0.00040604,-0.00003983552,-0.098107375,0.000563625,-0.00019742054,-0.3502693,3662044,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.872167,0.00036620448,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",128152,128152,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028109252,"2024-11-02T13:54:00.000Z",0.9783397,"{""low"":0.9532076,""high"":0.9783397}",0.9532076,128152,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.71708876,3.014308,"{""low"":0.237895,""high"":3.493541}",-2.5385573,-0.726643,0.237895,3.493541,291.9879,1.4813883,-0.52640456,-0.35534543,1.4780909,-0.5231071,-0.35390726,4193807,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.8592672,0.9549838,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,4158968,"CoinMarketCap",59050660,59050660,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23061419,"2024-11-02T13:54:00.000Z",6.2189455,"{""low"":5.678577,""high"":6.2189455}",5.678577,59050660,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4516408,1.5491674,"{""low"":2.228062,""high"":13.452645}",-7.7729425,-0.57780033,2.228062,13.452645,36.388172,5.299448,0.38025475,0.07175365,4.0256824,1.6540203,0.41086707,23621702,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.9018903,5.6797028,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,105382088,"CoinMarketCap",26990910,26990910,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07347226,"2024-11-02T13:54:00.000Z",2.2337186,"{""low"":2.1833062,""high"":2.2337186}",2.1833062,26990910,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3875662,0.21573742,"{""low"":1.796472,""high"":6.156673}",-3.9726348,-0.64525676,1.796472,6.156673,-27.870768,2.4335086,-0.24947047,-0.10251473,2.7913382,-0.60730004,-0.21756591,230158496,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2545688,2.1840382,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1010334272,"CoinMarketCap",20892032,20892032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017367244,"2024-11-02T13:54:00.000Z",0.6350969,"{""low"":0.6193189,""high"":0.6350969}",0.6193189,20892032,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07089692,0.1292744,"{""low"":0.548422,""high"":1.576543}",-0.9572241,-0.60716647,0.548422,1.576543,-20.45002,0.6753015,-0.05598259,-0.082900144,0.77599025,-0.15667135,-0.2018986,625719104,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7277567,0.6193189,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",148964,148964,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00006405823,"2024-11-02T13:54:00.000Z",0.01627447,"{""low"":0.016173001,""high"":0.01627447}",0.016173001,148964,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047926,0.42099437,"{""low"":0.011384,""high"":0.041578}",-0.025401399,-0.61093366,0.011384,0.041578,-29.035355,0.01584944,0.00032716058,0.020641776,0.021687916,-0.0055113155,-0.2541192,16176601,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3944337,0.0161766,"MNGO"
