"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037105428,0.08500671,"{""low"":0.004365,""high"":0.017725}",-0.0129889455,-0.7328037,0.004365,0.017725,-29.753464,-0.00000829855,0.004779388,"{""low"":0.004666505,""high"":0.004779388}",0.004666505,932051,6,999771072,"CoinMarketCap",932051,932051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","USD",0.00587458,-0.0011385255,-0.19380544,0.0070360065,-0.0022999523,-0.3268832,4734970,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-07-27T09:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.1749158,0.004736054,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.9561065E-13 - 3.97436E-13",-1.8253357e-15,-0.004592779,3.9561065e-13,3.97436e-13,,1.2999801e-14,3.97436e-13,"3.9561065E-13 - 3.97436E-13",3.9561065e-13,3,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,1753609920,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3976588,3.9561065e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","USD",27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","2025-07-27T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1875604,28.462088,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2649001,1.1376915,"{""low"":0.23284,""high"":2.061974}",-1.564234,-0.75860995,0.23284,2.061974,-51.96203,0.0011447966,0.49870917,"{""low"":0.49714932,""high"":0.49870917}",0.49714932,261437,6,4391496,"CoinMarketCap",261437,261437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","USD",0.48193848,0.015801609,0.032787606,0.56725436,-0.069514275,-0.12254515,2185823,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-07-27T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.23052149,0.4977401,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.701,0.95135605,"{""low"":407.5246,""high"":809.3136}",-14.088013,-0.01740736,407.5246,809.3136,32.03913,11.809204,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1892792192,2,139288608,"CoinMarketCap",1892792192,1892792192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","USD",673.35455,121.87103,0.18099087,642.3195,152.90607,0.23805296,110765867008,15,0,false,false,"REGULAR","BNB USD","BNB USD","2025-07-27T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5073993,795.2256,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006047399,0.49703285,"{""low"":0.012167,""high"":0.134152}",-0.1159376,-0.8642257,0.012167,0.134152,-55.44424,-0.00007997081,0.018699253,"{""low"":0.017796393,""high"":0.018699253}",0.017796393,437829,6,497504224,"CoinMarketCap",437829,437829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","USD",0.01739,0.0008243993,0.047406517,0.028972926,-0.010758527,-0.37133035,9061740,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","2025-07-27T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.43712845,0.018214399,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007704791,0.13014849,"5.92E-4 - 0.006225",-0.005555952,-0.8925224,0.000592,0.006225,-50.999306,0.000003391062,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,460628,6,13271829504,"CoinMarketCap",460628,460628,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"USD",0.00078004,-0.000110992056,-0.14229022,0.00097906,-0.00031001202,-0.31664252,8879491,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1753610040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.50942415,0.00066904793,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.790655,0.68493074,"{""low"":24.514383,""high"":78.95474}",-37.649704,-0.4768517,24.514383,78.95474,25.38395,0.46055222,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,139268272,2,16137248,"CoinMarketCap",139268272,139268272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","USD",42.96465,-1.6596107,-0.038627356,40.17757,1.1274681,0.028062128,666549632,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","2025-07-27T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1275772,41.30504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1276626,0.1469293,"{""low"":0.868871,""high"":1.169297}",-0.1727634,-0.14774981,0.868871,1.169297,-0.27471185,-0.004945934,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,38217,6,0,"CoinMarketCap",38217,38217,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","USD",0.9958549,0.0006786585,0.0006814833,0.9986479,-0.0021143556,-0.0021172182,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-07-27T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.49386412,0.9965336,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44842878,0.9893281,"{""low"":0.453266,""high"":2.797919}",-1.8962243,-0.6777266,0.453266,2.797919,25.640606,0.0017194748,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,38550280,6,275346880,"CoinMarketCap",38550280,38550280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","USD",0.68568796,0.21600682,0.31502202,0.79684156,0.10485321,0.13158603,248278848,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2025-07-27T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.19106136,0.9016948,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009140017,0.09881099,"9.25E-4 - 0.029954",-0.028937599,-0.96606797,0.000925,0.029954,-91.3397,-0.00004393165,0.0010223261,"9.923689E-4 - 0.0010223261",0.0009923689,276431,6,63429104,"CoinMarketCap",276431,276431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,1603065600000,"USD",0.00213348,-0.0011170799,-0.52359515,0.005569675,-0.0045532747,-0.81751174,64469,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",1753609920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1432004,0.0010164002,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0961449,0.3624805,"{""low"":3.024011,""high"":11.600307}",-7.4801517,-0.64482355,3.024011,11.600307,-30.08507,0.029371262,4.1992316,"{""low"":4.119855,""high"":4.1992316}",4.119855,187616880,4,1601121408,"CoinMarketCap",187616880,187616880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","USD",3.7801518,0.34000397,0.08994453,4.5269995,-0.40684366,-0.08987049,6596869632,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","2025-07-27T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7179902,4.120156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.25396347,""high"":2.776689}",-2.5227256,-0.9085373,0.25396347,2.776689,-88.13412,-0.03418851,0.2950112,"{""low"":0.25396347,""high"":0.2950112}",0.25396347,130145,6,5234752,"CoinMarketCap",130145,130145,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","USD",0.37733445,-0.123370975,-0.32695392,0.7106147,-0.4566512,-0.64261436,1329435,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","2025-07-27T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-11.864753,0.25396347,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68802.91,1.4006753,"{""low"":49121.24,""high"":123091.61}",-5167.4688,-0.041980673,49121.24,123091.61,73.41807,317.10156,118395.63,"{""low"":117899.04,""high"":118395.63}",117899.04,47130157056,2,19898106,"CoinMarketCap",47130157056,47130157056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","USD",110097.04,7827.1016,0.071092755,98261.35,19662.79,0.20010705,2346466934784,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","2025-07-27T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26962703,117924.14,"BTC"
