"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,782.1875,84457.41,"{""low"":83994.6,""high"":84457.41}",83994.6,15592695808,84046.4,"CCC",84046.4,46534173547,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35091.246,0.7143803,"{""low"":49121.24,""high"":109114.88}",-24902.398,-0.22822183,49121.24,109114.88,31.190062,0.9375372,84212.484,"2014-09-17T00:00:00.000Z",2,19840328,"CoinMarketCap",15592695808,15592695808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91142.61,-6930.125,-0.07603606,84620.3,-407.8125,-0.0048193224,1670803226624,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.13047028,33.607285,"{""low"":33.30612,""high"":33.607285}",33.30612,21,33.607273,"CCC",33.607273,966,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.443768,5.849794,"{""low"":4.862354,""high"":235.97632}",-202.6702,-0.8588582,4.862354,235.97632,91.26835,-0.39020473,33.30612,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.65357,-1.3474464,-0.03888334,41.81188,-8.505756,-0.20342919,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0029099584,0.5489629,"{""low"":0.54461217,""high"":0.5489629}",0.54461217,267520,0.54843885,"CCC",0.54843885,220698,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08569959,0.18584651,"{""low"":0.461131,""high"":3.493541}",-2.9467103,-0.8434738,0.461131,3.493541,-67.77668,-0.529329,0.5468306,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267520,267520,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5261609,0.020669699,0.039283987,0.95227784,-0.40544724,-0.4257657,2401404,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.018746316,0.70885074,"{""low"":0.67914623,""high"":0.70885074}",0.67914623,16890642,0.6843954,"CCC",0.6843954,44402337,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15663707,0.28561413,"{""low"":0.548422,""high"":1.89332}",-1.1882609,-0.62760705,0.548422,1.89332,-44.70018,2.7314506,0.70505905,"2017-11-09T00:00:00.000Z",6,1035803776,"CoinMarketCap",16890642,16890642,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.8104816,-0.10542256,-0.13007396,0.95603603,-0.25097698,-0.26251832,730302848,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742648340,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-7.015042e-7,0.00008314666,"7.972449E-5 - 8.314666E-5",0.00007972449,227046,0.0000819428,"CCC",0.0000819428,478631,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015827536,0.020034857,"7.9E-5 - 0.00669",-0.0066094175,-0.98795474,0.000079,0.00669,-96.93458,-0.8630299,0.00008058275,1721779200000,6,999997568,"CoinMarketCap",227046,227046,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0002733,-0.00019271724,-0.7051491,0.00185725,-0.0017766672,-0.95661175,80582,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.177246,635.4933,"{""low"":625.99854,""high"":635.4933}",625.99854,1291278208,634.59534,"CCC",634.59534,1941529588,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.26941,0.5405058,"{""low"":407.5246,""high"":793.3505}",-165.55652,-0.20868017,407.5246,793.3505,14.990271,-0.660986,627.794,"2017-11-09T00:00:00.000Z",2,142473280,"CoinMarketCap",1291278208,1291278208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",617.1984,10.595581,0.01716722,627.2682,0.5258179,0.00083826645,89443876864,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00040591136,0.023485009,"{""low"":0.023287179,""high"":0.023485009}",0.023287179,257093,0.023305293,"CCC",0.023305293,491453,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037875585,0.1923302,"{""low"":0.019693,""high"":0.183019}",-0.15953843,-0.8717042,0.019693,0.183019,-84.2724,1.7591215,0.023480559,"2020-09-25T00:00:00.000Z",6,461516960,"CoinMarketCap",257093,257093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03376366,-0.0102830995,-0.30456117,0.05183044,-0.028349882,-0.5469736,10836676,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1742648400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000016317586,0.0010183593,"9.988678E-4 - 0.0010183593",0.0009988678,289633,0.0009988678,"CCC",0.0009988678,178804,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018953648,0.22890879,"8.28E-4 - 0.006225",-0.0052074636,-0.83654034,0.000828,0.006225,-41.407627,1.6297699,0.0010175365,1532563200000,6,12940590080,"CoinMarketCap",289633,289633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00113026,-0.00011272344,-0.09973232,0.001550525,-0.00053298846,-0.3437471,13167524,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-22T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.13382721,31.246227,"{""low"":29.923056,""high"":31.246227}",29.923056,75789184,30.767776,"CCC",30.767776,90953525,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.34293,0.89617103,"{""low"":16.004679,""high"":78.95474}",-48.607132,-0.61563283,16.004679,78.95474,7.2170973,-0.43904543,30.347609,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75789184,75789184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.969444,-3.6218357,-0.1066204,41.92673,-11.579123,-0.27617517,482127040,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
