"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.8334093,87503.94,"USD=X","https://coinmarketcap.com/currencies/bitcoin",723.2344,87884.99,"{""low"":87117.85,""high"":87884.99}",87117.85,28959727616,87458.625,"CCC",87458.625,45516733502,22420115768,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38382.7,0.78138703,"{""low"":49121.24,""high"":109114.88}",-21610.945,-0.1980568,49121.24,109114.88,25.97866,90275.33,-2771.3906,-0.030699315,85049.41,2454.5312,0.028860064,1736263598080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19842120,"CoinMarketCap",28959727616,28959727616,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",3.7859561,35.78216,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3052788,35.78216,"{""low"":35.782135,""high"":35.78216}",35.782135,199,35.782135,"CCC",35.782135,693,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.919807,6.3590207,"{""low"":4.862354,""high"":235.97632}",-200.19415,-0.8483654,4.862354,235.97632,145.90047,34.366817,1.4153442,0.041183453,42.15769,-6.3755264,-0.15123045,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",3.372492,0.5806189,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.018942475,0.5814343,"{""low"":0.57711273,""high"":0.5814343}",0.57711273,235417,0.5787734,"CCC",0.5787734,223340,233275,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11948791,0.25911924,"{""low"":0.461131,""high"":3.493541}",-2.9129221,-0.83380216,0.461131,3.493541,-65.15758,0.5214336,0.059185326,0.11350501,0.93912923,-0.35851032,-0.38174757,2549785,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235417,235417,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",1.6292472,0.72572786,"USD=X","https://coinmarketcap.com/currencies/tezos",0.01163435,0.73392195,"{""low"":0.7203371,""high"":0.73392195}",0.7203371,16025752,0.73176515,"CCC",0.73176515,42338607,19078757,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17730588,0.3233019,"{""low"":0.548422,""high"":1.89332}",-1.167592,-0.6166903,0.548422,1.89332,-48.136395,0.79278284,-0.06705499,-0.084581785,0.95717317,-0.23144531,-0.24180087,752080896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036312512,"CoinMarketCap",16025752,16025752,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",1.6296515,0.000085168474,"USD=X","https://coinmarketcap.com/currencies/moth",0.00000136569,0.0000856583,"8.461088E-5 - 8.56583E-5",0.00008461088,179082,0.0000852094,"CCC",0.0000852094,439285,223975,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006168477,0.07808199,"7.9E-5 - 0.00669",-0.0066048317,-0.9872693,0.000079,0.00669,-96.85981,0.00023058,-0.00014541153,-0.6306337,0.00181107,-0.0017259015,-0.95297337,85168,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",179082,179082,"MOTH","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-1.7394744,630.9317,"USD=X","https://coinmarketcap.com/currencies/bnb",-11.169189,631.8605,"{""low"":628.10547,""high"":631.8605}",628.10547,2150323968,629.9171,"CCC",629.9171,1954074226,1750375738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",223.4071,0.5482052,"{""low"":407.5246,""high"":793.3505}",-162.41882,-0.20472518,407.5246,793.3505,10.814917,615.9616,14.970093,0.024303613,629.0582,1.8734741,0.0029782206,89890480128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142472592,"CoinMarketCap",2150323968,2150323968,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",3.6425703,0.0257217,"USD=X","https://coinmarketcap.com/currencies/hathor",0.00090400316,0.02575841,"{""low"":0.025302611,""high"":0.02575841}",0.025302611,319159,0.025584852,"CCC",0.025584852,474476,286764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0060287006,0.3061342,"{""low"":0.019693,""high"":0.170259}",-0.1445373,-0.84892607,0.019693,0.170259,-81.1164,0.0324672,-0.0067455005,-0.20776354,0.05169949,-0.025977788,-0.5024767,11873208,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461602752,"CoinMarketCap",319159,319159,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742968440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.504949,0.0010556777,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005303882,0.001064078,"0.0010525616 - 0.001064078",0.0010525616,182467,0.0010618966,"CCC",0.0010618966,181176,323470,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022767764,0.27497298,"8.28E-4 - 0.006225",-0.0051693227,-0.8304133,0.000828,0.006225,-31.027668,0.00112356,-0.000067882356,-0.060417205,0.001548355,-0.0004926773,-0.31819403,13671531,15,0,false,false,false,1532563200000,6,12950478848,"CoinMarketCap",182467,182467,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",10.980673,36.560432,"USD=X","https://coinmarketcap.com/currencies/zcash",3.6173706,36.723534,"{""low"":36.049606,""high"":36.723534}",36.049606,84068872,36.49644,"CCC",36.49644,85882426,64947485,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.555754,1.284359,"{""low"":16.004679,""high"":78.95474}",-42.39431,-0.53694445,16.004679,78.95474,4.464352,33.546535,3.013897,0.089842275,41.962296,-5.401863,-0.12873136,580828992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",84068872,84068872,"ZEC","ZEC"
