"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-9.965162,83703.945,0.7040276,"{""low"":49121.24,""high"":109114.88}",-25410.938,-0.23288241,49121.24,109114.88,34.896637,97560.28,-13856.336,-0.14202845,82443.375,1260.5703,0.015290135,1660024782848,15,0,"REGULAR","2014-09-17T00:00:00.000Z",2,19832096,"CoinMarketCap",72495587328,72495587328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-9264.453,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,72495587328,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34582.707,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2462971,38.952873,7.0111146,"{""low"":4.862354,""high"":235.97632}",-197.02344,-0.8349289,4.862354,235.97632,291.11093,43.31324,-4.360367,-0.10067053,40.10941,-1.1565361,-0.028834533,0,15,0,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,0.095703125,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09052,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.685684,0.49855655,0.08116034,"{""low"":0.461131,""high"":3.493541}",-2.9949844,-0.8572919,0.461131,3.493541,-57.486362,0.56136435,-0.0628078,-0.11188419,1.0275754,-0.5290188,-0.5148224,2189409,15,0,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251685,251685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.059647977,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,251685,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037425548,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-03-04T13:00:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-13.134335,0.71189344,0.29807606,"{""low"":0.548422,""high"":1.89332}",-1.1814265,-0.6239973,0.548422,1.89332,-43.27894,0.9888647,-0.27697128,-0.28009015,0.95332676,-0.24143332,-0.2532535,735302848,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,1032883328,"CoinMarketCap",40870132,40870132,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.107640326,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,40870132,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16347146,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1741093260,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-10.700223,0.00016536456,0.046611167,"1.58E-4 - 0.00669",-0.0065246355,-0.97528183,0.000158,0.00669,-93.607475,0.00061486,-0.00044949542,-0.7310533,0.002121695,-0.0019563306,-0.9220602,165364,15,0,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",253792,253792,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-0.000019814586,0.0001711273,"1.6420004E-4 - 1.711273E-4",0.00016420004,253792,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007364564,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.7171674,570.3392,0.57022786,"{""low"":363.22064,""high"":793.3505}",-223.01135,-0.28110066,363.22064,793.3505,45.73747,651.1252,-80.78601,-0.1240714,623.1758,-52.83661,-0.08478604,81259528192,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,142475792,"CoinMarketCap",2108839168,2108839168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-34.584534,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2108839168,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.11853,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.350287,0.02910361,0.051773,"{""low"":0.027671,""high"":0.183019}",-0.15391539,-0.8409804,0.027671,0.183019,-67.022194,0.04514958,-0.016045969,-0.35539576,0.05275658,-0.02365297,-0.4483416,13419768,15,0,"REGULAR","2020-09-25T00:00:00.000Z",6,461103200,"CoinMarketCap",365256,365256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0033600852,0.03175899,"{""low"":0.029092902,""high"":0.03175899}",0.029092902,365256,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014326107,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1741093260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0893495,0.0012520782,0.26600432,"9.89E-4 - 0.006225",-0.0049729217,-0.7988629,0.000989,0.006225,-11.980266,0.0012137,0.000038378173,0.031620804,0.00157396,-0.00032188173,-0.2045044,16083169,15,0,"REGULAR",1532563200000,6,12845178880,"CoinMarketCap",219620,219620,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,-0.000026718597,0.0012609847,"0.0012364633 - 0.0012609847",0.0012364633,219620,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026307825,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-03-04T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.313685,34.829514,1.1762083,"{""low"":16.004679,""high"":78.95474}",-44.12523,-0.5588674,16.004679,78.95474,19.823599,39.55335,-4.723835,-0.11942946,42.41655,-7.587036,-0.17886971,553330240,15,0,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78639944,78639944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-5.3492775,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,78639944,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.824835,false,false,"ZEC"
