"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",807551,807551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014436548,0.0019868612,"{""low"":0.0018859357,""high"":0.0019868612}",0.0018859357,807551,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038593565,0.25729042,"{""low"":0.0015,""high"":0.017725}",-0.015839064,-0.8936002,0.0015,0.017725,-70.72419,0.00214832,-0.0002623843,-0.12213465,0.00449837,-0.0026124343,-0.5807513,1885471,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.77139306,0.0018859357,"just buy $1 worth of this coin USD",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21980272,21980272,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031077266,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,21980272,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021833628,0.07402484,"{""low"":0.029495,""high"":0.300619}",-0.26894063,-0.89462286,0.029495,0.300619,-71.91533,0.09316976,-0.0614914,-0.6599931,0.09945449,-0.06777613,-0.6814788,31678364,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.9338255,0.031678364,"4 USD",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,,,,,,,0,"[]",1764162360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.363949,1.3009271e-13,,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"Goatcoin USD",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",45767,45767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009921119,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,45767,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018356055,0.17218594,"{""low"":0.106606,""high"":1.167097}",-1.0421349,-0.89292914,0.106606,1.167097,-87.22814,0.15056165,-0.025599591,-0.17002732,0.34521532,-0.22025326,-0.63801706,548770,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7876781,0.124962054,"MAHA.xyz USD",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736496,"CoinMarketCap",1836689792,1836689792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.588623,868.77356,"{""low"":852.99805,""high"":868.77356}",852.99805,1836689792,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.82544,0.67830765,"{""low"":509.8357,""high"":1370.546}",-514.8849,-0.37567866,509.8357,1370.546,33.67083,1043.6604,-187.99927,-0.18013452,846.8516,8.809509,0.01040266,117855772672,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30344597,855.66113,"BNB USD",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500312544,"CoinMarketCap",371187,371187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002756996,0.0166517,"{""low"":0.015231941,""high"":0.0166517}",0.015231941,371187,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045048576,0.39557934,"{""low"":0.011388,""high"":0.134152}",-0.11825914,-0.881531,0.011388,0.134152,-80.14223,0.02624818,-0.010355322,-0.3945158,0.01964248,-0.003749622,-0.19089352,7951396,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.782936,0.015892858,"Hathor USD",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75250,75250,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024039648,0.0013390378,"{""low"":0.0012887728,""high"":0.0013390378}",0.0012887728,75250,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013521174,0.116061576,"{""low"":0.001165,""high"":0.008026}",-0.006725788,-0.838,0.001165,0.008026,-74.80015,0.00233794,-0.0010377283,-0.44386438,0.00369482,-0.0023946082,-0.64809877,1105858,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8153455,0.0013002118,"IMGN Labs USD",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nimiq USD",false,1532563200000,6,13624472576,"CoinMarketCap",384122,384122,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010390941,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,384122,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001199487,0.2209,"5.43E-4 - 0.002923",-0.0022600512,-0.7731958,0.000543,0.002923,-76.03518,0.00064456,0.000018388731,0.028529124,0.00073725,-0.00007430132,-0.10078172,9032327,"[]",1764162360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5923337,0.0006629487,"Nimiq USD",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1027483200,1027483200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.5104065,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,1027483200,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",469.947,17.981068,"{""low"":26.135654,""high"":736.51373}",-240.43109,-0.3264448,26.135654,736.51373,807.30133,406.65295,89.42969,0.21991648,138.00151,358.08112,2.5947623,8139773440,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0747259,496.08264,"Zcash USD",15,0,false,false,"ZEC"
