"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.26076,0.010392248,0.00012938958,0.010580401,"{""low"":0.010129526,""high"":0.010580401}",0.010129526,3201035,0.010575001,"CCC",0.010575001,5000082,5007972,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004021248,0.63118005,"{""low"":0.006371,""high"":0.300619}",-0.29022676,-0.9654305,0.006371,0.300619,-91.94972,0.01144628,-0.0010540327,-0.092085175,0.03261281,-0.022220563,-0.68134457,10392248,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3201035,3201035,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.189336,0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,6.8230333,0.3663025,0.053686164,11.207866,-4.01853,-0.3585455,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23356923,622.23,1.4499512,627.38684,"{""low"":619.73145,""high"":627.38684}",619.73145,1310123648,626.9531,"CCC",626.9531,1852061511,1462493481,"2017-07-25T00:00:00.000Z",134786208,134786208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",51.54602,0.09032323,"{""low"":570.68396,""high"":1370.546}",-748.31604,-0.54599845,570.68396,1370.546,4.315138,627.30414,-5.0741577,-0.008088832,808.5115,-186.2815,-0.23040056,83867181056,15,0,"[]","2026-04-28T15:43:11.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786208,"Coinbase",1310123648,1310123648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.942942,0.0046685524,0.00013346504,0.004722091,"{""low"":0.004572758,""high"":0.004722091}",0.004572758,76744,0.004572758,"CCC",0.004572758,274496,77426,"2020-05-07T00:00:00.000Z",0,944579584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011435524,0.32441202,"{""low"":0.003525,""high"":0.03772}",-0.033051446,-0.8762314,0.003525,0.03772,-81.02432,0.00480544,-0.00013688765,-0.028485976,0.01221981,-0.0075512575,-0.6179521,2403082,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514738208,"CoinMarketCap",76744,76744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.39189023,0.0006068852,-0.0000023876783,0.00061905803,"{""low"":6.0378393,""high"":4}",0.00060378393,120415,0.00061630516,"CCC",0.00061630516,97615,119863,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015885162,0.026878444,"{""low"":5.91,""high"":4}",-0.007419115,-0.92438513,0.000591,0.008026,-86.82071,0.00066314,-0.000056254794,-0.08483095,0.001243665,-0.0006367798,-0.51201874,516169,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120415,120415,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6493808,0.00052224967,0.000008474104,0.0005252896,"{""low"":5.150356,""high"":4}",0.0005150356,67731,0.00052097894,"CCC",0.00052097894,93422,75412,"2018-07-10T00:00:00.000Z",20999999488,14036987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010224967,0.24345161,"{""low"":4.2,""high"":4}",-0.0007767503,-0.59796023,0.00042,0.001299,-35.439903,0.00050006,0.000022189692,0.04437406,0.00063307,-0.00011082034,-0.17505227,7330812,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14036987904,"CoinMarketCap",67731,67731,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.500922,334.39,-15.759979,355.68573,"{""low"":331.3968,""high"":355.68573}",331.3968,577478080,355.68573,"CCC",355.68573,419575854,506173751,"2016-10-29T00:00:00.000Z",21000000,16649718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.41818,8.843158,"{""low"":33.97182,""high"":736.51373}",-402.12372,-0.54598266,33.97182,736.51373,929.3231,278.5318,55.858215,0.2005452,353.52463,-19.134613,-0.05412526,5563697152,15,0,"[]","2026-04-28T15:43:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16649848,"Coinbase",577478080,577478080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05148461,0.99763155,-0.00051391125,1.0002035,"{""low"":0.9976052,""high"":1.0002035}",0.9976052,11175,0.99825233,"CCC",0.99825233,67421,25502,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20843756,0.26411447,"{""low"":0.789194,""high"":1.165353}",-0.16772139,-0.14392325,0.789194,1.165353,-0.64939857,0.99693584,0.0006957054,0.00069784373,0.9968685,0.00076305866,0.0007654557,0,15,0,"[]","2026-04-28T15:41:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11175,11175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0955126,0.2096,0.00020000339,0.2128925,"{""low"":0.20837994,""high"":0.2128925}",0.20837994,11051438,0.21266134,"CCC",0.21266134,14689509,14310625,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036255002,0.20914939,"{""low"":0.173345,""high"":1.083494}",-0.873894,-0.80655175,0.173345,1.083494,-67.2158,0.20341595,0.0061840564,0.03040104,0.3114507,-0.10185069,-0.32702026,60188532,15,0,"[]","2026-04-28T15:42:54.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11051438,11051438,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
