"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","[]","2025-05-25T18:54:00.000Z","REGULAR",-1.2547505,107474.08,"USD",false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19869796,"CoinMarketCap",47195840512,47195840512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1365.6641,108269.79,"{""low"":106725.56,""high"":108269.79}",106725.56,47195840512,107789.94,"CCC",107789.94,39260507896,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58352.84,1.187935,"{""low"":49121.24,""high"":111970.17}",-4496.0938,-0.04015439,49121.24,111970.17,57.317806,94445.17,13028.906,0.13795206,93798.96,13675.117,0.14579178,2135487938560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-13.174437,0.008115323,"USD",false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2582953,2582953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0012313752,0.01031552,"{""low"":0.008025319,""high"":0.01031552}",0.008025319,2582953,0.008798501,"CCC",0.008798501,2403884,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029543233,0.57243234,"{""low"":0.005161,""high"":0.017725}",-0.009609677,-0.54215384,0.005161,0.017725,35.639442,0.00705312,0.0010622032,0.15060046,0.0075466,0.0005687233,0.07536153,8113537,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","[]","2025-05-25T18:51:00.000Z","REGULAR",-15.90357,34.129475,"USD",false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.454262,40.402836,"{""low"":34.129475,""high"":40.402836}",34.129475,827,40.402836,"CCC",40.402836,39,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,179.80766,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-2.0999806,0.6370135,"USD",false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232548,232548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013664067,0.6525936,"{""low"":0.6339139,""high"":0.6525936}",0.6339139,232548,0.65127146,"CCC",0.65127146,228896,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17588249,0.38141546,"{""low"":0.461131,""high"":2.061974}",-1.4249606,-0.6910662,0.461131,2.061974,-60.323967,0.634966,0.0020474792,0.0032245491,0.6934259,-0.0564124,-0.08135317,2797442,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","[]","2025-05-25T18:53:00.000Z","REGULAR",-1.4561961,665.57806,"USD",false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888112,"CoinMarketCap",1561928064,1561928064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.835327,668.3371,"{""low"":658.18756,""high"":668.3371}",658.18756,1561928064,668.3371,"CCC",668.3371,1727697208,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",258.05347,0.6332218,"{""low"":407.5246,""high"":793.3505}",-127.77246,-0.16105424,407.5246,793.3505,11.416745,613.80566,51.7724,0.08434656,642.1126,23.465454,0.03654414,93772046336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","[]","2025-05-25T18:50:00.000Z","REGULAR",-4.5293765,0.020046853,"USD",false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462994560,"CoinMarketCap",442725,442725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095107406,0.021038422,"{""low"":0.019565376,""high"":0.021038422}",0.019565376,442725,0.0208731,"CCC",0.0208731,371217,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002947852,0.17239909,"{""low"":0.017099,""high"":0.134152}",-0.11410514,-0.85056615,0.017099,0.134152,-63.080544,0.02461944,-0.004572587,-0.18573076,0.04765527,-0.027608417,-0.5793361,9281584,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,"USD",false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","[]",1748199240,"REGULAR",2.1369479,0.00089421746,"USD",false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13110129664,"CoinMarketCap",197713,197713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018709165,0.00089916115,"8.7121024E-4 - 8.9916115E-4",0.00087121024,197713,0.0008809558,"CCC",0.0008809558,187188,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019921747,0.28664383,"6.95E-4 - 0.006225",-0.005330783,-0.85635066,0.000695,0.006225,-35.315712,0.00086506,0.00002915744,0.033705685,0.001437755,-0.0005435375,-0.37804598,11723307,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","[]","2025-05-25T18:54:00.000Z","REGULAR",8.615796,51.74185,"USD",false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16712999,"CoinMarketCap",93094912,93094912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.104347,51.859116,"{""low"":47.02173,""high"":51.859116}",47.02173,93094912,49.11252,"CCC",49.11252,71165720,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.737175,2.2329204,"{""low"":16.004679,""high"":78.95474}",-27.21289,-0.34466442,16.004679,78.95474,85.20435,37.489063,14.252789,0.38018525,43.5173,8.224552,0.188995,864761536,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-25T18:51:00.000Z","REGULAR",0.1299194,0.9995345,"USD",false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62191,62191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012968779,1.0018382,"{""low"":0.9938743,""high"":1.0018382}",0.9938743,62191,1.0008385,"CCC",1.0008385,160633,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051376462,0.054185547,"{""low"":0.948158,""high"":1.169297}",-0.16976249,-0.14518338,0.948158,1.169297,0.81876516,1.0007021,-0.001167655,-0.0011668357,0.99948305,0.00005143881,0.000051465413,0,15,0,"MIM"
