"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",409784,409784,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000064952765,0.0011517592,"{""low"":0.0010916652,""high"":0.0011517592}",0.0010916652,409784,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019853906,0.21510191,"{""low"":9.23,""high"":4}",-0.01660346,-0.93672556,0.000923,0.017725,-82.5886,-0.575803,0.001121539,0.0019069,-0.0007853609,-0.41185218,0.00273299,-0.001611451,-0.5896293,1121177,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2774853,2774853,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00039118435,0.009653595,"{""low"":0.008835655,""high"":0.009653595}",0.008835655,2774853,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017774939,0.2300963,"{""low"":0.007725,""high"":0.300619}",-0.2911165,-0.9683902,0.007725,0.300619,-93.03939,4.2933955,0.009502494,0.01925858,-0.009756085,-0.50658387,0.05383521,-0.044332717,-0.82348925,9502494,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,0.00000634,7.595924e-14,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3601608,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,195,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8408318,0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-66.86986,-14.105732,8.28245,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000018691644,0.010000525,"{""low"":0.009990711,""high"":0.010000525}",0.009990711,35,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.952415,-0.01870179,0.009990711,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1596113792,1596113792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.711548,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1596113792,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.86871,0.20372978,"{""low"":509.8357,""high"":1370.546}",-756.8416,-0.55221903,509.8357,1370.546,-9.141475,1.1056987,613.7044,839.474,-225.76959,-0.26894173,917.0019,-303.2975,-0.33074903,83684368384,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513022720,"CoinMarketCap",217907,217907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002312474,0.00656679,"{""low"":0.006041087,""high"":0.00656679}",0.006041087,217907,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942864128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083097955,0.15526524,"{""low"":0.005352,""high"":0.043489}",-0.037306022,-0.8578266,0.005352,0.043489,-84.566795,-0.37261507,0.0061829793,0.00974754,-0.0035645603,-0.3656882,0.016077016,-0.009894036,-0.615415,3172009,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:56:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76100,76100,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000019866275,0.00088048476,"{""low"":8.340865,""high"":4}",0.0008340865,76100,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000045508554,0.05632247,"{""low"":8.08,""high"":4}",-0.0071724914,-0.893657,0.000808,0.008026,-83.70766,-0.23222066,0.00085350854,0.0011174,-0.00026389147,-0.23616563,0.002575295,-0.0017217866,-0.6685784,725927,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13814117376,"CoinMarketCap",82706,82706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000046703324,0.00081758515,"{""low"":7.6584844,""high"":4}",0.00076584844,82706,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13814117376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027448882,0.50550425,"{""low"":5.43,""high"":4}",-0.0007655111,-0.48358253,0.000543,0.001583,-30.85202,6.0591846,0.0008174888,0.00066712,0.00015036884,0.2254,0.00067694,0.0001405488,0.2076237,11292886,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:58:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16532226,"CoinMarketCap",301752352,301752352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.682953,244.21768,"{""low"":228.68617,""high"":244.21768}",228.68617,301752352,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16532226,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.8842,7.391079,"{""low"":27.720472,""high"":736.51373}",-503.90906,-0.6841815,27.720472,736.51373,640.67596,-3.1973941,232.60468,386.10428,-153.4996,-0.39755997,274.81003,-42.205353,-0.1535801,3845473280,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST","[]","2026-02-12T23:57:00.000Z","ZEC"
