"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648806,-0.0018184204,-0.2802718,0.0071906713,-0.0025210315,-0.35059753,4668579,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1997627,1997627,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000085895415,0.004740764,"{""low"":0.004591039,""high"":0.004740764}",0.004591039,1997627,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003046398,0.06979148,"{""low"":0.004365,""high"":0.017725}",-0.01305536,-0.7365506,0.004365,0.017725,-29.16795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-17T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.8739121,0.0046696397,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6397125e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,"DeSci Meme USD",,"[]",1752749520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8.809589,3.26038e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3939266,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,"Goatcoin USD","Goatcoin USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.742836,27.996235,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51025015,-0.13021183,-0.25519213,0.586663,-0.20662469,-0.35220337,1668936,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",364559,364559,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.14313054,0.3840764,"{""low"":0.3182794,""high"":0.3840764}",0.3182794,364559,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14719832,0.63218653,"{""low"":0.23284,""high"":2.061974}",-1.6819358,-0.815692,0.23284,2.061974,-77.88752,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,60.416138,0.38003832,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",658.3456,57.169983,0.086838864,640.4078,75.10779,0.11728119,99663536128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289136,"CoinMarketCap",2917009408,2917009408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.483215,721.5492,"{""low"":707.97797,""high"":721.5492}",707.97797,2917009408,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",307.99097,0.75576043,"{""low"":407.5246,""high"":793.3505}",-77.83496,-0.09810917,407.5246,793.3505,19.569183,"BNB USD","BNB USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.095422,715.51556,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759582,0.0009462219,0.053775378,0.03164779,-0.013105748,-0.4141126,9220504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497275520,"CoinMarketCap",492135,492135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020576399,0.020137357,"{""low"":0.018542042,""high"":0.020137357}",0.018542042,492135,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006375042,0.52396166,"{""low"":0.012167,""high"":0.134152}",-0.11560995,-0.8617833,0.012167,0.134152,-55.303,"Hathor USD","Hathor USD","[]","2025-07-17T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.988699,0.018542042,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080834,-0.00014485902,-0.17920557,0.001016235,-0.00035275402,-0.34711856,8788698,15,0,false,false,false,1532563200000,6,13246346240,"CoinMarketCap",373754,373754,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019766681,0.00066583126,"6.3511473E-4 - 6.6583126E-4",0.00063511473,373754,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007148093,0.12074481,"5.92E-4 - 0.006225",-0.0055615194,-0.89341676,0.000592,0.006225,-59.846542,"Nimiq USD","Nimiq USD","[]",1752749700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.070721,0.00066348095,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.71335,-0.4015007,-0.008979437,40.965122,3.3467255,0.08169695,714375680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16121550,"CoinMarketCap",96097296,96097296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.01745224,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,96097296,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.797464,0.80758566,"{""low"":24.514383,""high"":78.95474}",-34.642895,-0.438769,24.514383,78.95474,42.162277,"Zcash USD","Zcash USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.03940186,44.311848,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9957368,0.0036833286,0.0036990987,0.99857384,0.00084626675,0.00084747537,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83482,83482,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013074279,1.0032955,"{""low"":0.99510086,""high"":1.0032955}",0.99510086,83482,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13054913,0.15025146,"{""low"":0.868871,""high"":1.169297}",-0.16987687,-0.14528121,0.868871,1.169297,0.018632412,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-17T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13099106,0.9994201,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6454892,0.11470109,0.17769638,0.8285846,-0.0683943,-0.08254354,209315488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",70759040,70759040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029897511,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,70759040,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3069243,0.6771395,"{""low"":0.453266,""high"":2.797919}",-2.0377288,-0.7283016,0.453266,2.797919,-3.082049,"SushiSwap USD","SushiSwap USD","[]","2025-07-17T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.093906,0.7601903,"REGULAR","SUSHI"
