"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-5.042296,0.0047770804,-0.00025366526,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,1942551,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041208044,0.0944056,"{""low"":0.004365,""high"":0.017725}",-0.01294792,-0.73048913,0.004365,0.017725,-24.422186,0.00612842,-0.0013513397,-0.22050378,0.007111285,-0.0023342045,-0.3282395,4775994,15,0,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1942551,1942551,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753177980,6.6372685,3.6423233e-13,2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:52:00.000Z",2.6737754,27.846418,0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-1.081593,0.4953474,-0.0054162443,0.49859244,"{""low"":0.49478608,""high"":0.49859244}",0.49478608,174124,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2625074,1.1274154,"{""low"":0.23284,""high"":2.061974}",-1.5666267,-0.75977033,0.23284,2.061974,-58.078377,0.48999915,0.005348265,0.010914846,0.57606405,-0.08071664,-0.14011748,2175316,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174124,174124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:54:00.000Z",-0.20353998,760.8018,-1.5516968,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,3099365376,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.27722,0.86688566,"{""low"":407.5246,""high"":793.3505}",-32.548706,-0.04102689,407.5246,793.3505,24.76728,662.41345,98.38837,0.14853014,640.7714,120.030396,0.18732171,105971212288,15,0,false,"2017-11-09T00:00:00.000Z",2,139288848,"CoinMarketCap",3099365376,3099365376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",-3.4845438,0.018884549,-0.00068179704,0.019233378,"{""low"":0.018884549,""high"":0.019233378}",0.018884549,468977,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067175487,0.55211216,"{""low"":0.012167,""high"":0.134152}",-0.11526745,-0.8592302,0.012167,0.134152,-55.17559,0.01749848,0.0013860688,0.07921081,0.030341985,-0.011457436,-0.37760997,9392975,15,0,false,"2020-09-25T00:00:00.000Z",6,497389408,"CoinMarketCap",468977,468977,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1753178100,2.6311033,0.0007967635,0.000020426232,0.0007969632,"7.700032E-4 - 7.969632E-4",0.0007700032,475970,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020476349,0.34588426,"5.92E-4 - 0.006225",-0.0054282364,-0.8720058,0.000592,0.006225,-50.99751,0.0007898,0.000006963499,0.008816787,0.000996565,-0.00019980146,-0.20049015,10564323,15,0,false,1532563200000,6,13259044864,"CoinMarketCap",475970,475970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-3.6334288,43.669662,-1.6465302,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,125069624,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.15528,0.7813894,"{""low"":24.514383,""high"":78.95474}",-35.28508,-0.4469026,24.514383,78.95474,47.24183,43.912495,-0.24283218,-0.005529911,40.58165,3.0880127,0.076093815,704363840,15,0,false,"2017-11-09T00:00:00.000Z",2,16129362,"CoinMarketCap",125069624,125069624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:53:00.000Z",0.18287203,1.0013676,0.001827836,1.0028244,"{""low"":0.99597,""high"":1.0028244}",0.99597,160136,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1324966,0.15249284,"{""low"":0.868871,""high"":1.169297}",-0.16792941,-0.14361571,0.868871,1.169297,0.48309565,0.9956181,0.005749464,0.0057747685,0.9986232,0.0027443767,0.0027481604,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160136,160136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-07-22T09:55:00.000Z",-6.0528216,0.95583856,-0.061582685,1.0222772,"{""low"":0.9398108,""high"":1.0222772}",0.9398108,124466080,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50257254,1.1087806,"{""low"":0.453266,""high"":2.797919}",-1.8420805,-0.6583752,0.453266,2.797919,37.903275,0.6571503,0.29868823,0.4545204,0.81428784,0.14155072,0.17383376,263186960,15,0,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",124466080,124466080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
