"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999775168,"CoinMarketCap",2245028,2245028,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00067520095,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2245028,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050394796,0.10922149,"{""low"":0.004614,""high"":0.017725}",-0.012607052,-0.71125823,0.004614,0.017725,-19.722652,0.00697222,-0.0018542716,-0.2659514,0.007331029,-0.0022130809,-0.3018786,5116797,15,0,false,false,-11.655167,0.005117948,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.852605e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,false,false,2.6697712,3.0198237e-13,"REGULAR","[]",1751893500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.29686546,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,1.0298781,29.122343,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",166966,166966,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009350836,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,166966,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037036598,0.080316864,"{""low"":0.461131,""high"":2.061974}",-1.5638064,-0.7584026,0.461131,2.061974,-47.89849,0.5632763,-0.06510869,-0.11558925,0.6074984,-0.1093308,-0.17996888,2187701,15,0,false,false,1.9129455,0.4981676,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,140885120,"CoinMarketCap",1522521856,1522521856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.1974487,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1522521856,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.09222,0.62350154,"{""low"":407.5246,""high"":793.3505}",-131.7337,-0.16604729,407.5246,793.3505,29.861032,655.7915,5.8253174,0.00888288,640.4237,21.193115,0.033092335,93211967488,15,0,false,false,0.6384692,661.6168,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,497047104,"CoinMarketCap",1113734,1113734,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026640482,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1113734,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004377323,0.35977012,"{""low"":0.012167,""high"":0.134152}",-0.11760767,-0.8766748,0.012167,0.134152,-59.973846,0.01851258,-0.0019682571,-0.10631998,0.03402816,-0.017483838,-0.513805,8223308,15,0,false,false,1.6366053,0.016544323,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13220888576,"CoinMarketCap",318378,318378,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002619793,0.000728652,"7.1245036E-4 - 7.28652E-4",0.00071245036,318378,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004271546,0.063376054,"6.74E-4 - 0.006225",-0.0055082846,-0.884865,0.000674,0.006225,-44.376434,0.0008499,-0.00013318454,-0.15670612,0.001057125,-0.00034040958,-0.32201448,9475615,15,0,false,false,3.7939584,0.00071671547,"REGULAR","[]",1751893500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16737056,"CoinMarketCap",117549488,117549488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2023468,39.642696,"{""low"":38.466644,""high"":39.642696}",38.466644,117549488,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.750916,1.168421,"{""low"":17.759792,""high"":78.95474}",-40.444035,-0.5122433,17.759792,78.95474,91.88381,45.343273,-6.8325653,-0.15068531,41.749287,-3.2385788,-0.07757208,644555904,15,0,false,false,0.5281996,38.510708,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",63520,63520,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.034904122,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,63520,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12694949,0.14610857,"{""low"":0.868871,""high"":1.169297}",-0.17347652,-0.14835967,0.868871,1.169297,1.0863662,0.99625903,-0.00043857098,-0.00044021782,0.9985681,-0.002747655,-0.0027515949,0,15,0,false,false,3.632381,0.99582046,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,275337792,"CoinMarketCap",21448140,21448140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008344889,0.61431944,"{""low"":0.6025951,""high"":0.61431944}",0.6025951,21448140,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15215203,0.33567935,"{""low"":0.453266,""high"":2.797919}",-2.192501,-0.7836185,0.453266,2.797919,-8.400374,0.6549536,-0.049535573,-0.075632185,0.86226183,-0.2568438,-0.2978722,166694448,15,0,false,true,1.3976384,0.605418,"REGULAR","[]","2025-07-07T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
