"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.8314664,100279.67,57734549504,57734549504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3700.4062,100650.48,"{""low"":96511.71,""high"":100650.48}",96511.71,57734549504,96537.19,"CCC",96537.19,57786072537,48624093976,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61757.777,1.6031864,"{""low"":38521.895,""high"":108268.445}",-7988.7734,-0.07378672,38521.895,108268.445,125.84944,97400.66,2879.0156,0.029558484,73806.79,26472.883,0.35867816,1986608365568,15,0,false,"2014-09-17T00:00:00.000Z",2,19810678,"CoinMarketCap",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.947127,63.508522,1013,1013,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0157547,74.22061,"{""low"":63.50739,""high"":74.22061}",63.50739,1013,67.52428,"CCC",67.52428,2336,790,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",58.646168,12.061271,"{""low"":4.862354,""high"":235.97632}",-172.4678,-0.7308691,4.862354,235.97632,892.0498,75.95309,-12.444565,-0.1638454,33.09568,30.412842,0.9189369,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.57191145,0.653787,186391,186391,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037605762,0.6767776,"{""low"":0.6493756,""high"":0.6767776}",0.6493756,186391,0.6575098,"CCC",0.6575098,219557,219792,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12674803,0.2404908,"{""low"":0.527039,""high"":3.493541}",-2.839754,-0.8128584,0.527039,3.493541,-6.422937,0.8950809,-0.2412939,-0.26957774,1.1492561,-0.4954691,-0.43112156,2871103,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","REGULAR","2025-01-15T23:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.416725,1.3529224,51227148,51227148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08157861,1.3529224,"{""low"":1.2561748,""high"":1.3529224}",1.2561748,51227148,1.2713829,"CCC",1.2713829,109308574,72648204,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80450046,1.466937,"{""low"":0.548422,""high"":1.89332}",-0.5403975,-0.28542325,0.548422,1.89332,15.619051,1.4201133,-0.067190886,-0.04731375,0.89553684,0.4573856,0.510739,1386561664,15,0,false,"2017-11-09T00:00:00.000Z",4,1024864064,"CoinMarketCap",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.0245798,0.0011583905,615011,615011,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000034007826,0.0011687819,"{""low"":0.0011026864,""high"":0.0011687819}",0.0011026864,615011,0.0011247887,"CCC",0.0011247887,527058,810498,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000066390494,0.06079715,"{""low"":0.001092,""high"":0.00669}",-0.0055316095,-0.82684743,0.001092,0.00669,-57.943928,0.00192342,-0.00076502946,-0.39774436,0.002649377,-0.0014909866,-0.5627687,1158387,15,0,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.2508965,714.3713,1849849600,1849849600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.725769,714.4298,"{""low"":689.14655,""high"":714.4298}",689.14655,1849849600,698.67017,"CCC",698.67017,2181104271,1774675896,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.64313,1.4827994,"{""low"":287.72815,""high"":793.3505}",-78.97925,-0.099551514,287.72815,793.3505,126.02806,695.7403,18.630981,0.026778644,598.24194,116.12933,0.19411767,102873735168,15,0,false,"2017-11-09T00:00:00.000Z",2,144005968,"CoinMarketCap",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","2025-01-15T23:53:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.287745,0.062351294,509164,509164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036885627,0.06259547,"{""low"":0.056418132,""high"":0.06259547}",0.056418132,509164,0.058715813,"CCC",0.058715813,718322,591832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03434529,1.2263547,"{""low"":0.028006,""high"":0.183019}",-0.1206677,-0.6593179,0.028006,0.183019,-17.678732,0.08196112,-0.019609824,-0.23925765,0.052060224,0.01029107,0.19767624,28682256,15,0,false,"2020-09-25T00:00:00.000Z",6,460010592,"CoinMarketCap",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR",1736985240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.35540512,0.0013594262,29955,29955,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004848698,0.0013794913,"0.0013553002 - 0.0013794913",0.0013553002,29955,0.0013697143,"CCC",0.0013697143,149771,133011,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036142615,0.36215043,"9.98E-4 - 0.006225",-0.0048655737,-0.78161824,0.000998,0.006225,3.0075192,0.00197692,-0.0006174939,-0.31235147,0.001631315,-0.0002718888,-0.16666849,17287148,15,0,false,1532563200000,6,12716504064,"CoinMarketCap",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","2025-01-15T23:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.7991314,55.305103,107452200,107452200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.001259,55.305103,"{""low"":50.149033,""high"":55.305103}",50.149033,107452200,51.214016,"CCC",51.214016,116336407,102632476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.300423,2.4555583,"{""low"":16.004679,""high"":78.95474}",-23.64964,-0.2995341,16.004679,78.95474,123.58193,59.298073,-3.9929695,-0.06733726,40.172638,15.132465,0.3766859,903036608,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",false,false,"ZEC"
