"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999769280,"CoinMarketCap",1158092,1158092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00520308,-0.0006534555,-0.12559013,0.006851389,-0.0023017647,-0.33595592,4548574,15,0,false,false,false,"2025-02-19T00:00:00.000Z",0.00018358836,0.0046251407,"{""low"":0.0045166183,""high"":0.0046251407}",0.0045166183,1158092,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012126244,0.36338758,"{""low"":0.003337,""high"":0.017725}",-0.013175376,-0.7433216,0.003337,0.017725,-38.027733,"just buy $1 worth of this coin USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.2049146,0.0045496244,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",223,223,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,false,1733184000000,-2.2199297e-14,2.10004e-13,"2.06241E-13 - 2.10004E-13",2.06241e-13,223,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7628456e-15,0.018244896,"2.06241E-13 - 2.10004E-13",-1.490778e-19,-7.098808e-7,2.06241e-13,2.10004e-13,,,"REGULAR","[]",1754553000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.560291,2.1000385e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.637136,-1.3026829,-0.047135234,33.80939,-7.4749374,-0.22109057,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.5559578,26.4135,"{""low"":26.334454,""high"":26.4135}",26.334454,4,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.4721,4.4159884,"{""low"":4.862354,""high"":235.97632}",-209.64186,-0.8884021,4.862354,235.97632,180.79906,"Goatcoin USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.1566732,26.334454,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",254212,254212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.46064264,-0.11720145,-0.2544303,0.55299133,-0.20955014,-0.3789393,1508220,15,0,false,false,false,"2020-12-17T00:00:00.000Z",0.00091683865,0.3434412,"{""low"":0.34259826,""high"":0.3434412}",0.34259826,254212,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11060119,0.47500938,"{""low"":0.23284,""high"":2.061974}",-1.7185328,-0.83344054,0.23284,2.061974,-61.97001,"MAHA.xyz USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.26766953,0.3434412,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,139288144,"CoinMarketCap",1975821440,1975821440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",702.287,65.274536,0.09294567,647.01984,120.54169,0.18630293,106912219136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",5.49823,773.6574,"{""low"":765.3594,""high"":773.6574}",765.3594,1975821440,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.37085,0.63592666,"{""low"":469.19067,""high"":859.56287}",-92.00134,-0.10703271,469.19067,859.56287,48.65712,"BNB USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.72148716,767.5615,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,497754944,"CoinMarketCap",463391,463391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01693392,-0.0014590286,-0.08616012,0.02652859,-0.011053698,-0.41667116,7702703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0.0008469913,0.0156220095,"{""low"":0.015408897,""high"":0.0156220095}",0.015408897,463391,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003307891,0.271874,"{""low"":0.012167,""high"":0.134152}",-0.1186771,-0.8846466,0.012167,0.134152,-60.860573,"Hathor USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.7902412,0.015474891,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13299667968,"CoinMarketCap",753972,753972,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00074054,-0.00001521426,-0.02054482,0.000937705,-0.00021237927,-0.22648837,9646591,15,0,false,false,false,1532563200000,4.7060894e-7,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,753972,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017432572,0.31638062,"5.51E-4 - 0.006225",-0.0054996745,-0.8834818,0.000551,0.006225,-50.173973,"Nimiq USD","REGULAR","[]",1754553300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.06491941,0.0007253257,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16154453,"CoinMarketCap",120279744,120279744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.82404,-4.1921463,-0.10268818,39.482647,-2.8507538,-0.072202705,591768192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1.0508041,36.721096,"{""low"":35.981117,""high"":36.721096}",35.981117,120279744,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.11751,0.49430203,"{""low"":24.514383,""high"":78.95474}",-42.32285,-0.53603935,24.514383,78.95474,3.095138,"Zcash USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9532652,36.631893,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",31469,31469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9966529,0.003621757,0.00363392,0.99869907,0.0015755892,0.0015776416,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",-0.002834916,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,31469,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13140368,0.15123498,"{""low"":0.868871,""high"":1.169297}",-0.16902232,-0.14455038,0.868871,1.169297,0.20332336,"Magic Internet Money USD","REGULAR","[]","2025-08-07T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28260761,1.0002747,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276149696,"CoinMarketCap",38531812,38531812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.722503,0.053192794,0.07362294,0.75837964,0.017316163,0.022833105,214208160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",0.0095748305,0.7806283,"{""low"":0.76588637,""high"":0.7806283}",0.76588637,38531812,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3177348,0.6938032,"{""low"":0.457961,""high"":2.797919}",-2.0222232,-0.7227597,0.457961,2.797919,35.93627,"SushiSwap USD","REGULAR","[]","2025-08-07T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2497778,0.7756958,"SushiSwap USD","SUSHI"
