"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1903577,82694.234,"[]","2025-03-09T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19834576,"CoinMarketCap",24626311168,24626311168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3616.7344,86425.25,"{""low"":82257.234,""high"":86425.25}",82257.234,24626311168,86186.64,"CCC",86186.64,52756856312,54442719627,"2010-07-13T00:00:00.000Z",33572.996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0.6834721,"{""low"":49121.24,""high"":109114.88}",-26420.648,-0.24213606,49121.24,109114.88,24.825932,96458.9,-13764.664,-0.14269978,83170.08,-475.84375,-0.0057213334,1640204992512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6842875,28.203678,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0202541,30.305325,"{""low"":28.203678,""high"":30.305325}",28.203678,0,30.226631,"CCC",30.226631,1895,70,"2021-04-01T00:00:00.000Z",23.341324,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,119.59281,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3131564,0.5114565,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232650,232650,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012110949,0.52690387,"{""low"":0.5114565,""high"":0.52690387}",0.5114565,232650,0.5224095,"CCC",0.5224095,220678,234091,"2020-12-17T00:00:00.000Z",0.050325483,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10913489,"{""low"":0.461131,""high"":3.493541}",-2.9820845,-0.8535994,0.461131,3.493541,-67.8716,0.5472389,-0.035782397,-0.06538716,1.0117422,-0.50028574,-0.49447945,2246059,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6247387,0.6921973,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033727232,"CoinMarketCap",24128716,24128716,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05713463,0.7446242,"{""low"":0.6776622,""high"":0.7446242}",0.6776622,24128716,0.7412559,"CCC",0.7412559,59652576,31303474,"2017-10-06T00:00:00.000Z",0.14377534,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26216188,"{""low"":0.548422,""high"":1.89332}",-1.2011226,-0.63440025,0.548422,1.89332,-47.898388,0.9318425,-0.23964518,-0.25717348,0.9558483,-0.26365095,-0.2758293,715543232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.676725,0.00012873244,"[]",1741549800,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",272237,272237,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031535485,0.0001613926,"1.2802646E-4 - 1.613926E-4",0.00012802646,272237,0.00016103372,"CCC",0.00016103372,587007,243029,1721779200,7.0598617e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0055143773,"1.2802646E-4 - 0.00669",-0.0065612677,-0.9807575,0.00012802646,0.00669,-93.98131,0.00051524,-0.00038650757,-0.75015056,0.00206475,-0.0019360177,-0.9376523,128732,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3413286,560.9915,"[]","2025-03-09T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475424,"CoinMarketCap",1494494976,1494494976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.98291,593.0942,"{""low"":551.22235,""high"":593.0942}",551.22235,1494494976,593.0942,"CCC",593.0942,2004290639,1815839894,"2017-07-25T00:00:00.000Z",153.46692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.37658322,"{""low"":407.5246,""high"":793.3505}",-232.35901,-0.29288316,407.5246,793.3505,12.034225,639.8125,-78.820984,-0.12319388,624.38794,-63.396423,-0.10153371,79927508992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.322672,0.024575217,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461224960,"CoinMarketCap",415795,415795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0047938097,0.030452779,"{""low"":0.022374047,""high"":0.030452779}",0.022374047,415795,0.029479232,"CCC",0.029479232,564007,380779,"2020-05-07T00:00:00.000Z",0.0022011697,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09838049,"{""low"":0.022374047,""high"":0.183019}",-0.15844378,-0.86572313,0.022374047,0.183019,-77.89177,0.04190092,-0.017325705,-0.4134922,0.052661177,-0.02808596,-0.5333333,11334703,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",0.002407901,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1782026,0.0010473696,"[]",1741550040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12859369472,"CoinMarketCap",340225,340225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005719671,0.0011041177,"0.0010423026 - 0.0011041177",0.0010423026,340225,0.0011038351,"CCC",0.0011038351,143315,260273,1531180800,0.000058369595,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.059018802,"9.89E-4 - 0.006225",-0.0051776306,-0.8317479,0.000989,0.006225,-23.878538,0.00119792,-0.00015055039,-0.1256765,0.00157002,-0.0005226504,-0.33289412,13468511,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.68705,30.110167,"[]","2025-03-09T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",58838904,58838904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8645267,33.02004,"{""low"":29.429085,""high"":33.02004}",29.429085,58838904,32.617653,"CCC",32.617653,102384341,69513314,"2016-10-29T00:00:00.000Z",14.105488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",0.88133526,"{""low"":16.004679,""high"":78.95474}",-48.844574,-0.6186401,16.004679,78.95474,-3.2684088,37.694595,-7.584429,-0.20120732,42.211086,-12.10092,-0.28667635,478354816,15,0,false,false,"ZEC"
