"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-1.2165803,0.0075692865,0.00924486,-0.0016755736,-0.1812438,0.0441686,-0.036599312,-0.8286274,7569286,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2278506,2278506,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009322027,0.0076046996,"{""low"":0.0075172577,""high"":0.0076046996}",0.0075172577,2278506,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011982867,0.18808456,"{""low"":0.006371,""high"":0.300619}",-0.29304972,-0.97482103,0.006371,0.300619,-94.60207,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.7554386,7.025726,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.4421587,641.81537,652.6641,-10.848755,-0.016622264,882.2661,-240.45074,-0.27253765,87516446720,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1577544192,1577544192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8504639,642.70056,"{""low"":640.2872,""high"":642.70056}",640.2872,1577544192,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.09961,0.22784775,"{""low"":522.71576,""high"":1370.546}",-728.73065,-0.53170824,522.71576,1370.546,2.0255804,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.9226185,0.0050450983,0.005897,-0.0008519017,-0.14446358,0.014259355,-0.009214257,-0.6461903,2592436,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513852480,"CoinMarketCap",365727,365727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009889947,0.0050450983,"{""low"":0.004843344,""high"":0.0050450983}",0.004843344,365727,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943693888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015200982,0.43123353,"{""low"":0.003525,""high"":0.03772}",-0.0326749,-0.8662487,0.003525,0.03772,-79.27156,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.40897062,0.00066569314,0.00086696,-0.00020126684,-0.2321524,0.001829645,-0.0011639518,-0.63616264,566186,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120806,120806,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000027336646,0.0006661209,"{""low"":6.616916,""high"":4}",0.0006616916,120806,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014693127,0.022570087,"{""low"":6.51,""high"":4}",-0.007360307,-0.91705793,0.000651,0.008026,-87.41911,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.7300894,0.0005383087,0.00071482,-0.0001765113,-0.24693112,0.00067553,-0.0001372213,-0.20313132,7507729,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13946885120,"CoinMarketCap",71204,71204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015108788,0.0005408878,"{""low"":5.3633103,""high"":4}",0.00053633103,71204,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13946885120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024308683,0.047293156,"{""low"":5.14,""high"":4}",-0.0007606913,-0.58559763,0.000514,0.001299,-46.198833,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.3384676,233.69772,248.66574,-14.968018,-0.060193323,311.1811,-77.48337,-0.24899767,3876853248,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16589179,"CoinMarketCap",386031008,386031008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1704102,236.15002,"{""low"":233.69772,""high"":236.15002}",233.69772,386031008,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.97725,7.43051,"{""low"":27.720472,""high"":736.51373}",-502.816,-0.6826974,27.720472,736.51373,655.57697,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.13650095,0.9967375,0.9914813,0.005256176,0.0053013363,0.9974159,-0.00067842007,-0.0006801777,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22502,22502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013587475,0.9974848,"{""low"":0.9965469,""high"":0.9974848}",0.9965469,22502,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754349,0.2629816,"{""low"":0.789194,""high"":1.165353}",-0.16861546,-0.14469047,0.789194,1.165353,-0.19603968,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.9476587,0.20207845,0.21115012,-0.009071678,-0.042963166,0.41628772,-0.21420927,-0.51457024,57963124,15,0,false,true,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12087499,12087499,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019333363,0.20284377,"{""low"":0.20175478,""high"":0.20284377}",0.20175478,12087499,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028733447,0.16575873,"{""low"":0.173345,""high"":1.083494}",-0.8814155,-0.81349367,0.173345,1.083494,-69.89484,"SUSHI"
