"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999677376,"CoinMarketCap",418978,418978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000021746731,0.0011421706,"{""low"":0.0011285051,""high"":0.0011421706}",0.0011285051,418978,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020917092,0.22662072,"{""low"":9.23,""high"":4}",-0.016592829,-0.9361257,0.000923,0.017725,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8846037,0.0011321709,-82.095535,0.00193066,-0.0007984891,-0.4135835,0.002750675,-0.0016185041,-0.5884025,1131805,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",6,1000000000,"CoinMarketCap",3207492,3207492,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00011023972,0.009467064,"{""low"":0.009113145,""high"":0.009467064}",0.009113145,3207492,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00171758,0.22234046,"{""low"":0.007725,""high"":0.300619}",-0.29117644,-0.9685896,0.007725,0.300619,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.1812661,0.00944258,-92.77424,0.0195004,-0.010057821,-0.5157751,0.054174047,-0.044731468,-0.8256992,9442580,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33614445,9.64261,"{""low"":9.64261,""high"":9.64261}",9.64261,2,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.2009916,0.49692354,"{""low"":6.441618,""high"":43.68543}",-34.04282,-0.7792717,6.441618,43.68543,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.368604,9.64261,-65.71493,11.992931,-2.3503218,-0.19597559,18.092167,-8.449557,-0.4670285,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019966979,0.009995698,"{""low"":0.009992437,""high"":0.009995698}",0.009992437,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000020163134,0.00020178394,"{""low"":0.009992437,""high"":0.70991}",-0.6999155,-0.9859215,0.009992437,0.70991,"REGULAR","[]","2026-02-12T03:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.651428,0.009994454,-97.54302,0.0688915,-0.05889705,-0.85492474,0.16903779,-0.15904334,-0.94087446,43890,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,136359440,"CoinMarketCap",2154515712,2154515712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.189148,614.81537,"{""low"":607.2283,""high"":614.81537}",607.2283,2154515712,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",136359440,136359440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.3418,0.20465769,"{""low"":509.8357,""high"":1370.546}",-756.3685,-0.55187386,509.8357,1370.546,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.83781236,614.1775,-7.288474,844.2057,-230.0282,-0.27247885,917.9324,-303.75488,-0.33091205,83748904960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,513003424,"CoinMarketCap",161129,161129,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00050675636,0.006279238,"{""low"":0.0061862124,""high"":0.006279238}",0.0061862124,161129,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0,942844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008355398,0.1561173,"{""low"":0.005352,""high"":0.043489}",-0.037301462,-0.85772175,0.005352,0.043489,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.5699754,0.0061875395,-83.10703,0.00987478,-0.0036872402,-0.37339973,0.01613818,-0.00995064,-0.61658996,3174229,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",72502,72502,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015343132,0.0008779929,"{""low"":8.5418066,""high"":4}",0.00085418066,72502,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000632985,0.07833973,"{""low"":8.08,""high"":4}",-0.0071547017,-0.8914405,0.000808,0.008026,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7304808,0.0008712985,-83.04149,0.00112044,-0.00024914148,-0.2223604,0.00259807,-0.0017267716,-0.66463625,741058,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,13812127744,"CoinMarketCap",91463,91463,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000050559756,0.00077266095,"{""low"":7.687321,""high"":4}",0.0007687321,91463,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",20999999488,13812127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002265746,0.41726446,"{""low"":5.43,""high"":4}",-0.00081342534,-0.5138505,0.000543,0.001583,"REGULAR","[]","2026-02-12T03:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.6613289,0.0007695746,-32.55605,0.00066462,0.00010495458,0.15791668,0.000676555,0.000093019626,0.13749012,10629463,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16530912,"CoinMarketCap",434370240,434370240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3865204,244.21768,"{""low"":236.80586,""high"":244.21768}",236.80586,434370240,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",21000000,16530912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.01117,7.576031,"{""low"":27.720472,""high"":736.51373}",-498.7821,-0.67722034,27.720472,736.51373,"REGULAR","[]","2026-02-12T03:45:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.4451059,237.73164,619.6299,389.63287,-151.90123,-0.38985732,273.8139,-36.08226,-0.13177659,3929920768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
