"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00211788,-0.0003253006,-0.1535973,0.004469335,-0.0026767557,-0.5989159,1792137,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-6.278625,0.0017925793,0.0018062197,"{""low"":0.0017730562,""high"":0.0018062197}",0.0017730562,807829,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002925793,0.19505286,"{""low"":0.0015,""high"":0.017725}",-0.01593242,-0.89886713,0.0015,0.017725,-70.21571,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",807829,807829,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012008927,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.08950816,-0.056947604,-0.6362281,0.09827814,-0.065717585,-0.6686897,32560556,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.6816342,0.032560557,0.03294278,"{""low"":0.031122874,""high"":0.03294278}",0.031122874,16702608,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030655563,0.10393477,"{""low"":0.029495,""high"":0.300619}",-0.26805845,-0.8916883,0.029495,0.300619,-74.34074,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16702608,16702608,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00089721754,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764327060,2.0583537,1.3198042e-13,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",4.890362,14.721963,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.1488866,-0.032324612,-0.21710894,0.34230363,-0.22574164,-0.6594778,511881,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-6.5977063,0.116561994,0.12566707,"{""low"":0.116561994,""high"":0.12566707}",0.116561994,68810,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009955995,0.09339057,"{""low"":0.106606,""high"":1.167097}",-1.050535,-0.9001265,0.106606,1.167097,-87.93467,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68810,68810,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0082336515,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1035.2911,-139.48285,-0.13472813,847.9923,47.81598,0.05638728,123385421824,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.27286646,895.8083,898.2402,"{""low"":883.4008,""high"":898.2402}",883.4008,1718099072,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.9726,0.7570529,"{""low"":509.8357,""high"":1370.546}",-474.73773,-0.34638584,509.8357,1370.546,36.18511,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736400,"CoinMarketCap",1718099072,1718099072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4377441,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02609116,-0.011850547,-0.45419776,0.01958017,-0.0053395573,-0.27270228,7125384,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-13.001902,0.014240613,0.015849208,"{""low"":0.013303347,""high"":0.015849208}",0.013303347,307281,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002852613,0.2504929,"{""low"":0.011388,""high"":0.134152}",-0.11991138,-0.89384717,0.011388,0.134152,-81.57797,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500356576,"CoinMarketCap",307281,307281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021282658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00229612,-0.00092905527,-0.40461966,0.003670155,-0.0023030904,-0.62751853,1162718,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.81859046,0.0013670647,0.0013790915,"{""low"":0.0013211635,""high"":0.0013790915}",0.0013211635,78497,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00020206464,0.17344603,"{""low"":0.001165,""high"":0.008026}",-0.0066589355,-0.8296705,0.001165,0.008026,-74.22916,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78497,78497,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011099735,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0006439,0.000028030248,0.043531988,0.000735585,-0.000063654734,-0.08653621,9157895,15,0,false,false,"[]",1764327180,-0.41226658,0.00067193026,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,386166,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012893026,0.23744063,"5.43E-4 - 0.002923",-0.0022510695,-0.770123,0.000543,0.002923,-75.683556,"REGULAR",false,1532563200000,6,13629235200,"CoinMarketCap",386166,386166,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027816277,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",414.62,63.754913,0.1537671,140.41605,337.95886,2.4068394,7850845696,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-7.032272,478.3749,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,818867776,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",452.23926,17.303537,"{""low"":26.135654,""high"":736.51373}",-258.13882,-0.35048747,26.135654,736.51373,866.0641,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16411491,"CoinMarketCap",818867776,818867776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.185272,"ZEC"
